Symbol,Side,Order Type,Time,Quantity,Price
DOGEUSDT,BUY,LIMIT,1700847076496,3332,0.078296
DOGEUSDT,BUY,LIMIT,1700848633206,565,0.078035
DOGEUSDT,BUY,LIMIT,1700849371086,1013,0.078199
DOGEUSDT,SELL,LIMIT,1700849373264,802,0.077497
DOGEUSDT,SELL,LIMIT,1700852907584,27798,0.076878
DOGEUSDT,SELL,LIMIT,1700852933883,237,0.076820
DOGEUSDT,SELL,LIMIT,1700853756101,2764,0.076858
DOGEUSDT,SELL,LIMIT,1700854016142,2286,0.076777
DOGEUSDT,BUY,LIMIT,1700857469311,63314,0.077793
DOGEUSDT,SELL,LIMIT,1700859013465,183,0.078474
DOGEUSDT,SELL,LIMIT,1700859038035,202,0.077244
DOGEUSDT,SELL,LIMIT,1700859044473,1454,0.077218
DOGEUSDT,BUY,LIMIT,1700859514987,2283,0.078185
DOGEUSDT,BUY,LIMIT,1700860302482,3632,0.078294
DOGEUSDT,BUY,LIMIT,1700860313499,12125,0.078307
DOGEUSDT,BUY,LIMIT,1700860598911,9347,0.078325
DOGEUSDT,BUY,LIMIT,1700860602109,493,0.078341
DOGEUSDT,BUY,LIMIT,1700860720956,9801,0.078368
DOGEUSDT,SELL,LIMIT,1700863313194,12214,0.077275
DOGEUSDT,SELL,LIMIT,1700863949638,65,0.078122
DOGEUSDT,SELL,LIMIT,1700863953033,373,0.077040
DOGEUSDT,BUY,LIMIT,1700864911497,2585,0.078608
DOGEUSDT,BUY,LIMIT,1700864914959,2485,0.078611
DOGEUSDT,BUY,LIMIT,1700864959809,452,0.078659
DOGEUSDT,BUY,LIMIT,1700864965073,2031,0.078664
DOGEUSDT,BUY,LIMIT,1700864980861,271,0.078708
DOGEUSDT,BUY,LIMIT,1700864995158,150,0.078729
DOGEUSDT,BUY,LIMIT,1700864996428,5797,0.078746
DOGEUSDT,BUY,LIMIT,1700865011811,41490,0.078776
DOGEUSDT,BUY,LIMIT,1700865013001,21408,0.078813
DOGEUSDT,BUY,LIMIT,1700865017074,3994,0.078862
DOGEUSDT,BUY,LIMIT,1700865018242,646,0.078909
DOGEUSDT,BUY,LIMIT,1700865065712,1419,0.078933
DOGEUSDT,BUY,LIMIT,1700865067756,51565,0.078933
DOGEUSDT,BUY,LIMIT,1700865071958,73,0.078942
DOGEUSDT,BUY,LIMIT,1700865093275,81,0.078959
DOGEUSDT,BUY,LIMIT,1700865141237,5026,0.078981
DOGEUSDT,BUY,LIMIT,1700865147366,200,0.079009
DOGEUSDT,BUY,LIMIT,1700865149151,394,0.079028
DOGEUSDT,BUY,LIMIT,1700866893033,4046,0.078629
DOGEUSDT,SELL,LIMIT,1700867183081,9963,0.077696
DOGEUSDT,SELL,LIMIT,1700867354650,25781,0.077750
DOGEUSDT,SELL,LIMIT,1700870641132,25808,0.077532
DOGEUSDT,SELL,LIMIT,1700870645090,7072,0.077506
DOGEUSDT,SELL,LIMIT,1700870646942,6485,0.077476
DOGEUSDT,BUY,LIMIT,1700872472474,7428,0.078899
DOGEUSDT,SELL,LIMIT,1700872698014,36,0.078020
DOGEUSDT,BUY,LIMIT,1700874345476,14027,0.078912
DOGEUSDT,BUY,LIMIT,1700875284770,53142,0.079041
DOGEUSDT,BUY,LIMIT,1700875342149,336,0.079055
DOGEUSDT,BUY,LIMIT,1700875917050,2737,0.079104
DOGEUSDT,BUY,LIMIT,1700875927515,24035,0.079123
DOGEUSDT,BUY,LIMIT,1700875935768,12505,0.079134
DOGEUSDT,BUY,LIMIT,1700876048240,2351,0.079141
DOGEUSDT,BUY,LIMIT,1700876159644,10081,0.079165
DOGEUSDT,BUY,LIMIT,1700876161880,199,0.079194
DOGEUSDT,BUY,LIMIT,1700876225317,65,0.079218
DOGEUSDT,BUY,LIMIT,1700876341165,18301,0.079231
DOGEUSDT,BUY,LIMIT,1700876353192,11779,0.079257
DOGEUSDT,BUY,LIMIT,1700876355692,8477,0.079280
DOGEUSDT,BUY,LIMIT,1700876361131,264,0.079325
DOGEUSDT,BUY,LIMIT,1700876363024,15954,0.079331
DOGEUSDT,BUY,LIMIT,1700876365229,10271,0.079340
DOGEUSDT,BUY,LIMIT,1700876370652,4824,0.079348
DOGEUSDT,BUY,LIMIT,1700876377903,9324,0.079381
DOGEUSDT,BUY,LIMIT,1700876781267,1483,0.079421
DOGEUSDT,BUY,LIMIT,1700876805189,4464,0.079429
DOGEUSDT,BUY,LIMIT,1700876983005,10500,0.079464
DOGEUSDT,BUY,LIMIT,1700876991078,199,0.079488
DOGEUSDT,BUY,LIMIT,1700877237813,1143,0.079340
DOGEUSDT,SELL,LIMIT,1700877272223,76,0.078581
DOGEUSDT,BUY,LIMIT,1700883085743,432,0.079435
DOGEUSDT,BUY,LIMIT,1700884839986,104,0.075243
DOGEUSDT,BUY,LIMIT,1700886077301,426,0.079322
DOGEUSDT,SELL,LIMIT,1700889506895,3123,0.078010
DOGEUSDT,SELL,LIMIT,1700889514281,16536,0.077987
DOGEUSDT,SELL,LIMIT,1700889515288,821,0.077984
DOGEUSDT,SELL,LIMIT,1700889550398,5818,0.077958
DOGEUSDT,SELL,LIMIT,1700889624381,2129,0.077931
DOGEUSDT,SELL,LIMIT,1700889666104,92,0.077903
DOGEUSDT,SELL,LIMIT,1700889667251,451,0.077913
DOGEUSDT,SELL,LIMIT,1700889672075,24102,0.077893
DOGEUSDT,BUY,LIMIT,1700893147800,2388,0.079073
DOGEUSDT,BUY,LIMIT,1700894146174,162,0.079065
DOGEUSDT,BUY,LIMIT,1700894987148,593,0.079143
DOGEUSDT,BUY,LIMIT,1700895732014,470,0.079194
DOGEUSDT,BUY,LIMIT,1700896831858,1422,0.079314
DOGEUSDT,BUY,LIMIT,1700899549403,377,0.079324
DOGEUSDT,BUY,LIMIT,1700899552316,8581,0.079334
DOGEUSDT,BUY,LIMIT,1700899656841,80,0.079315
DOGEUSDT,BUY,LIMIT,1700904894559,263,0.071110
DOGEUSDT,SELL,LIMIT,1700905202590,3493,0.077944
DOGEUSDT,SELL,LIMIT,1700906546491,15160,0.077929
DOGEUSDT,SELL,LIMIT,1700907586105,1214,0.077873
DOGEUSDT,SELL,LIMIT,1700907587307,86,0.077865
DOGEUSDT,SELL,LIMIT,1700907622011,441,0.077819
DOGEUSDT,SELL,LIMIT,1700907623441,14454,0.077818
DOGEUSDT,SELL,LIMIT,1700908363518,97,0.077809
DOGEUSDT,SELL,LIMIT,1700908435456,1962,0.077782
DOGEUSDT,SELL,LIMIT,1700908563162,177,0.077762
