Symbol,Side,Order Type,Time,Quantity,Price
DOGEUSDT,SELL,LIMIT,1701065172223,3714,0.079745
DOGEUSDT,SELL,LIMIT,1701065173233,9595,0.079725
DOGEUSDT,BUY,LIMIT,1701065604869,1278,0.081178
DOGEUSDT,BUY,LIMIT,1701065656261,162,0.081259
DOGEUSDT,BUY,LIMIT,1701065668411,17451,0.081309
DOGEUSDT,BUY,LIMIT,1701065730294,17237,0.081383
DOGEUSDT,BUY,LIMIT,1701066164250,1159,0.081409
DOGEUSDT,BUY,LIMIT,1701066165276,13683,0.081416
DOGEUSDT,BUY,LIMIT,1701066170226,637,0.081472
DOGEUSDT,BUY,LIMIT,1701066195326,853,0.081549
DOGEUSDT,BUY,LIMIT,1701066197289,98109,0.081611
DOGEUSDT,BUY,LIMIT,1701066213329,274851,0.081763
DOGEUSDT,BUY,LIMIT,1701066214341,2918,0.081722
DOGEUSDT,BUY,LIMIT,1701066217279,996,0.081745
DOGEUSDT,BUY,LIMIT,1701066218487,1188,0.081780
DOGEUSDT,BUY,LIMIT,1701066221557,396,0.081792
DOGEUSDT,BUY,LIMIT,1701066222802,384,0.081816
DOGEUSDT,BUY,LIMIT,1701066229555,25824,0.081884
DOGEUSDT,SELL,LIMIT,1701066785901,13491,0.080392
DOGEUSDT,SELL,LIMIT,1701066988975,67,0.080300
DOGEUSDT,SELL,LIMIT,1701067290128,6287,0.080326
DOGEUSDT,BUY,LIMIT,1701067292552,16127,0.080909
DOGEUSDT,SELL,LIMIT,1701067366772,96,0.080162
DOGEUSDT,BUY,LIMIT,1701067552515,66297,0.080864
DOGEUSDT,SELL,LIMIT,1701067589375,10000,0.080185
DOGEUSDT,SELL,LIMIT,1701067607213,43831,0.080051
DOGEUSDT,SELL,LIMIT,1701068430730,720,0.080218
DOGEUSDT,BUY,LIMIT,1701068987757,19123,0.081568
DOGEUSDT,BUY,LIMIT,1701068997565,41197,0.081568
DOGEUSDT,BUY,LIMIT,1701069030882,118,0.081606
DOGEUSDT,BUY,LIMIT,1701069055351,8310,0.081761
