Symbol,Side,Order Type,Time,Quantity,Price
DOGEUSDT,SELL,LIMIT,1701065172223,3714,0.079745
DOGEUSDT,SELL,LIMIT,1701065173233,9595,0.079725
DOGEUSDT,BUY,LIMIT,1701065604869,1278,0.081178
DOGEUSDT,BUY,LIMIT,1701065656261,162,0.081259
DOGEUSDT,BUY,LIMIT,1701065668411,17451,0.081309
DOGEUSDT,BUY,LIMIT,1701065730294,17237,0.081383
DOGEUSDT,BUY,LIMIT,1701066164250,1159,0.081409
DOGEUSDT,BUY,LIMIT,1701066165276,13683,0.081416
DOGEUSDT,BUY,LIMIT,1701066170226,637,0.081472
DOGEUSDT,BUY,LIMIT,1701066195326,853,0.081549
DOGEUSDT,BUY,LIMIT,1701066197289,98109,0.081611
DOGEUSDT,BUY,LIMIT,1701066213329,274851,0.081763
DOGEUSDT,BUY,LIMIT,1701066214341,2918,0.081722
DOGEUSDT,BUY,LIMIT,1701066217279,996,0.081745
DOGEUSDT,BUY,LIMIT,1701066218487,1188,0.081780
DOGEUSDT,BUY,LIMIT,1701066221557,396,0.081792
DOGEUSDT,BUY,LIMIT,1701066222802,384,0.081816
DOGEUSDT,BUY,LIMIT,1701066229555,25824,0.081884
