Symbol,Side,Order Type,Time,Quantity,Price
QTUMUSDT,BUY,LIMIT,1700875010173,273.8,3.246
QTUMUSDT,BUY,LIMIT,1700875066148,3.0,3.281
QTUMUSDT,BUY,LIMIT,1700875134661,55.4,3.296
QTUMUSDT,BUY,LIMIT,1700875885656,16.1,3.347
QTUMUSDT,BUY,LIMIT,1700875890157,395.2,3.349
QTUMUSDT,BUY,LIMIT,1700875937559,63.3,3.362
QTUMUSDT,BUY,LIMIT,1700876080716,73.5,3.379
QTUMUSDT,BUY,LIMIT,1700876088468,4.1,3.387
QTUMUSDT,BUY,LIMIT,1700876095793,20.4,3.398
QTUMUSDT,SELL,LIMIT,1700876216793,14.8,3.270
QTUMUSDT,BUY,LIMIT,1700876369284,152.1,3.378
QTUMUSDT,SELL,LIMIT,1700877236393,9.4,3.246
QTUMUSDT,BUY,LIMIT,1700877433410,29.2,3.366
QTUMUSDT,BUY,LIMIT,1700877529804,57.9,3.396
QTUMUSDT,BUY,LIMIT,1700877539404,361.1,3.406
QTUMUSDT,SELL,LIMIT,1700877793930,53.5,3.269
QTUMUSDT,BUY,LIMIT,1700878215773,59.3,3.380
QTUMUSDT,BUY,LIMIT,1700878226769,4.6,3.386
QTUMUSDT,BUY,LIMIT,1700878240018,103.0,3.390
QTUMUSDT,BUY,LIMIT,1700881565274,1408.2,3.367
QTUMUSDT,BUY,LIMIT,1700883772746,7.7,3.368
QTUMUSDT,SELL,LIMIT,1700887029803,759.6,3.218
QTUMUSDT,SELL,LIMIT,1700887658390,3.0,3.187
QTUMUSDT,SELL,LIMIT,1700890923763,334.9,3.175
QTUMUSDT,BUY,LIMIT,1700893004341,26.4,3.281
QTUMUSDT,BUY,LIMIT,1700894332238,23.1,3.295
QTUMUSDT,BUY,LIMIT,1700899326022,1545.1,3.328
QTUMUSDT,BUY,LIMIT,1700900142066,424.7,3.342
QTUMUSDT,BUY,LIMIT,1700903699967,388.2,3.379
QTUMUSDT,BUY,LIMIT,1700903925650,92.6,3.403
QTUMUSDT,BUY,LIMIT,1700903934562,47.0,3.413
QTUMUSDT,SELL,LIMIT,1700904090162,895.0,3.280
QTUMUSDT,SELL,LIMIT,1700904107129,299.4,3.276
QTUMUSDT,SELL,LIMIT,1700905045371,6.3,3.234
QTUMUSDT,SELL,LIMIT,1700907683752,9.2,3.232
QTUMUSDT,SELL,LIMIT,1700907740960,6.0,3.233
QTUMUSDT,SELL,LIMIT,1700912282111,16.5,3.210
QTUMUSDT,SELL,LIMIT,1700912295464,489.7,3.206
QTUMUSDT,SELL,LIMIT,1700912412942,8.0,3.205
QTUMUSDT,SELL,LIMIT,1700912654407,32.7,3.191
QTUMUSDT,BUY,LIMIT,1700913631336,38.3,3.325
QTUMUSDT,BUY,LIMIT,1700917528348,367.0,3.349
QTUMUSDT,BUY,LIMIT,1700919155641,14.2,3.374
QTUMUSDT,SELL,LIMIT,1700921122981,211.2,3.263
QTUMUSDT,SELL,LIMIT,1700923127271,302.6,3.239
QTUMUSDT,BUY,LIMIT,1700924074038,37.9,3.366
QTUMUSDT,SELL,LIMIT,1700924774384,1218.9,3.246
QTUMUSDT,SELL,LIMIT,1700925606262,12.2,3.232
QTUMUSDT,BUY,LIMIT,1700931294371,47.6,3.357
QTUMUSDT,BUY,LIMIT,1700937183488,98.6,3.355
QTUMUSDT,SELL,LIMIT,1700939451843,14.7,3.244
