Symbol,Side,Order Type,Time,Quantity,Price
QTUMUSDT,SELL,LIMIT,1700990195121,590.9,3.217
QTUMUSDT,SELL,LIMIT,1700996168943,149.4,3.197
QTUMUSDT,SELL,LIMIT,1700999850337,122.3,3.182
QTUMUSDT,SELL,LIMIT,1701000052817,4.5,3.181
QTUMUSDT,SELL,LIMIT,1701001502708,6.0,3.164
QTUMUSDT,SELL,LIMIT,1701001503615,60.0,3.184
QTUMUSDT,SELL,LIMIT,1701001505448,285.9,3.161
QTUMUSDT,BUY,LIMIT,1701002072178,33.9,3.278
QTUMUSDT,BUY,LIMIT,1701002599815,155.5,3.281
QTUMUSDT,SELL,LIMIT,1701009260746,10.0,3.164
QTUMUSDT,SELL,LIMIT,1701010924177,30.6,3.172
QTUMUSDT,SELL,LIMIT,1701012298779,7.3,3.258
QTUMUSDT,SELL,LIMIT,1701013317285,16.0,3.182
QTUMUSDT,SELL,LIMIT,1701013470549,197.3,3.178
QTUMUSDT,SELL,LIMIT,1701013970648,185.2,3.160
QTUMUSDT,SELL,LIMIT,1701013988009,96.4,3.157
QTUMUSDT,SELL,LIMIT,1701013994417,572.4,3.155
QTUMUSDT,SELL,LIMIT,1701014014389,90.5,3.150
QTUMUSDT,SELL,LIMIT,1701014015464,619.1,3.152
QTUMUSDT,SELL,LIMIT,1701014921311,1.7,3.168
QTUMUSDT,SELL,LIMIT,1701015644390,31.8,3.153
QTUMUSDT,SELL,LIMIT,1701015684296,75.2,3.143
QTUMUSDT,SELL,LIMIT,1701015687085,476.6,3.144
QTUMUSDT,SELL,LIMIT,1701015761723,1500.0,3.137
QTUMUSDT,SELL,LIMIT,1701015764389,3947.6,3.117
QTUMUSDT,SELL,LIMIT,1701015786315,79.6,3.134
QTUMUSDT,SELL,LIMIT,1701015872763,121.2,3.134
QTUMUSDT,SELL,LIMIT,1701015907145,38.0,3.134
QTUMUSDT,SELL,LIMIT,1701016001428,6.0,3.133
QTUMUSDT,SELL,LIMIT,1701016014827,68.7,3.131
QTUMUSDT,SELL,LIMIT,1701016016193,189.8,3.129
QTUMUSDT,SELL,LIMIT,1701016018356,5.7,3.126
QTUMUSDT,SELL,LIMIT,1701016020120,976.4,3.123
QTUMUSDT,SELL,LIMIT,1701016033322,986.4,3.118
QTUMUSDT,SELL,LIMIT,1701016034274,12.6,3.124
QTUMUSDT,SELL,LIMIT,1701016035762,284.6,3.117
QTUMUSDT,SELL,LIMIT,1701016041600,77.1,3.116
QTUMUSDT,SELL,LIMIT,1701016045481,223.5,3.109
QTUMUSDT,SELL,LIMIT,1701016047678,6.1,3.107
QTUMUSDT,SELL,LIMIT,1701016052218,4.7,3.102
QTUMUSDT,SELL,LIMIT,1701016095967,577.7,3.098
QTUMUSDT,SELL,LIMIT,1701016099335,21.4,3.098
QTUMUSDT,SELL,LIMIT,1701016101354,3.0,3.095
QTUMUSDT,SELL,LIMIT,1701016103424,1.6,3.095
QTUMUSDT,BUY,LIMIT,1701016995171,135.1,3.231
QTUMUSDT,SELL,LIMIT,1701021669194,8.0,3.154
QTUMUSDT,SELL,LIMIT,1701031758016,2.0,3.193
QTUMUSDT,SELL,LIMIT,1701033786693,174.5,3.218
QTUMUSDT,SELL,LIMIT,1701039691967,57.6,3.167
QTUMUSDT,SELL,LIMIT,1701039739429,4.9,3.163
