Symbol,Side,Order Type,Time,Quantity,Price
QTUMUSDT,SELL,LIMIT,1701068287467,14.7,3.018
QTUMUSDT,SELL,LIMIT,1701069519585,458.8,3.013
QTUMUSDT,SELL,LIMIT,1701069547232,248.6,3.011
QTUMUSDT,SELL,LIMIT,1701069849588,92.7,3.004
QTUMUSDT,SELL,LIMIT,1701069878440,630.1,3.002
QTUMUSDT,SELL,LIMIT,1701069883426,119.7,3.002
QTUMUSDT,SELL,LIMIT,1701069888176,28.8,3.001
QTUMUSDT,SELL,LIMIT,1701069899191,540.2,2.997
QTUMUSDT,SELL,LIMIT,1701080542262,9.4,3.000
QTUMUSDT,SELL,LIMIT,1701080774314,66.4,2.998
QTUMUSDT,SELL,LIMIT,1701080893301,218.6,2.995
QTUMUSDT,SELL,LIMIT,1701081131448,6.0,2.995
QTUMUSDT,SELL,LIMIT,1701081329137,45.8,2.989
QTUMUSDT,SELL,LIMIT,1701081435627,7.3,2.989
QTUMUSDT,SELL,LIMIT,1701081453382,163.1,2.984
QTUMUSDT,SELL,LIMIT,1701081487823,14216.7,2.923
QTUMUSDT,SELL,LIMIT,1701081488925,53.8,2.980
QTUMUSDT,SELL,LIMIT,1701081493833,146.1,2.978
QTUMUSDT,SELL,LIMIT,1701081610374,779.2,2.978
QTUMUSDT,SELL,LIMIT,1701082120318,1036.4,2.976
QTUMUSDT,SELL,LIMIT,1701082122904,58.5,2.974
QTUMUSDT,SELL,LIMIT,1701082652289,33.8,2.969
QTUMUSDT,SELL,LIMIT,1701082675195,387.2,2.969
QTUMUSDT,SELL,LIMIT,1701082679528,22.1,2.968
QTUMUSDT,SELL,LIMIT,1701082728100,47.3,2.966
QTUMUSDT,BUY,LIMIT,1701082930841,238.9,3.080
QTUMUSDT,SELL,LIMIT,1701094840188,2.6,2.994
QTUMUSDT,SELL,LIMIT,1701095613506,2.5,2.977
QTUMUSDT,SELL,LIMIT,1701096965360,203.6,2.968
QTUMUSDT,SELL,LIMIT,1701097069175,247.4,2.964
QTUMUSDT,SELL,LIMIT,1701097096236,11.4,2.962
QTUMUSDT,SELL,LIMIT,1701097099732,53.3,2.961
QTUMUSDT,SELL,LIMIT,1701100639711,29.3,2.961
QTUMUSDT,SELL,LIMIT,1701101872446,94.8,2.989
QTUMUSDT,SELL,LIMIT,1701111581053,945.6,2.974
QTUMUSDT,SELL,LIMIT,1701112107076,40.0,2.967
QTUMUSDT,SELL,LIMIT,1701114199564,16.5,2.965
QTUMUSDT,SELL,LIMIT,1701114232981,241.3,2.961
QTUMUSDT,SELL,LIMIT,1701114238151,55.9,2.959
QTUMUSDT,SELL,LIMIT,1701114256064,15.0,2.958
QTUMUSDT,SELL,LIMIT,1701114261339,4.2,2.956
QTUMUSDT,SELL,LIMIT,1701114352849,2.4,2.953
QTUMUSDT,SELL,LIMIT,1701114353997,62.0,2.952
QTUMUSDT,SELL,LIMIT,1701114355358,3.0,2.946
QTUMUSDT,SELL,LIMIT,1701114357140,12.4,2.941
QTUMUSDT,SELL,LIMIT,1701114470469,24.3,2.942
QTUMUSDT,SELL,LIMIT,1701114475669,202.8,2.941
QTUMUSDT,SELL,LIMIT,1701114478038,74.4,2.940
QTUMUSDT,SELL,LIMIT,1701114482979,363.6,2.939
QTUMUSDT,SELL,LIMIT,1701114489733,199.4,2.938
QTUMUSDT,SELL,LIMIT,1701114497298,72.9,2.947
QTUMUSDT,SELL,LIMIT,1701114498656,172.8,2.933
QTUMUSDT,BUY,LIMIT,1701115807234,45.3,3.055
QTUMUSDT,SELL,LIMIT,1701116832174,11.7,2.949
QTUMUSDT,BUY,LIMIT,1701125360878,4.0,3.071
QTUMUSDT,SELL,LIMIT,1701136892315,32.8,2.985
QTUMUSDT,SELL,LIMIT,1701146623271,273.5,2.963
QTUMUSDT,SELL,LIMIT,1701148217233,24.1,2.931
QTUMUSDT,SELL,LIMIT,1701148230091,17.1,2.931
QTUMUSDT,SELL,LIMIT,1701148260621,1.6,2.928
QTUMUSDT,SELL,LIMIT,1701148939201,7.8,2.923
QTUMUSDT,SELL,LIMIT,1701148941005,6.1,2.922
QTUMUSDT,SELL,LIMIT,1701149524400,435.4,2.919
QTUMUSDT,SELL,LIMIT,1701149706160,77.2,2.917
QTUMUSDT,SELL,LIMIT,1701149773097,34.0,2.915
QTUMUSDT,SELL,LIMIT,1701149828179,159.3,2.912
QTUMUSDT,SELL,LIMIT,1701149830577,2.5,2.910
QTUMUSDT,SELL,LIMIT,1701149845729,1000.0,2.909
QTUMUSDT,SELL,LIMIT,1701149892171,18.3,2.905
QTUMUSDT,SELL,LIMIT,1701151229814,62.8,2.903
QTUMUSDT,SELL,LIMIT,1701151263534,123.5,2.903
QTUMUSDT,BUY,LIMIT,1701154539198,1681.8,3.031
QTUMUSDT,BUY,LIMIT,1701164295679,36.2,3.033
QTUMUSDT,BUY,LIMIT,1701189807137,108.3,3.096
QTUMUSDT,BUY,LIMIT,1701197853681,32.6,3.113
QTUMUSDT,SELL,LIMIT,1701211881007,518.1,3.012
QTUMUSDT,SELL,LIMIT,1701211958288,1111.0,2.999
QTUMUSDT,SELL,LIMIT,1701216459449,240.4,3.000
QTUMUSDT,SELL,LIMIT,1701223492285,3.6,3.003
QTUMUSDT,SELL,LIMIT,1701245404000,4.1,3.015
QTUMUSDT,BUY,LIMIT,1701247576633,17.1,3.110
QTUMUSDT,SELL,LIMIT,1701254410957,116.8,2.979
QTUMUSDT,BUY,LIMIT,1701263882027,177.0,3.086
QTUMUSDT,SELL,LIMIT,1701269295980,97.3,2.983
QTUMUSDT,BUY,LIMIT,1701270465505,165.1,3.060
QTUMUSDT,SELL,LIMIT,1701270574810,6.6,2.969
QTUMUSDT,SELL,LIMIT,1701270845384,126.1,2.960
QTUMUSDT,SELL,LIMIT,1701272273355,14.7,3.006
QTUMUSDT,BUY,LIMIT,1701276474473,182.9,3.065
QTUMUSDT,BUY,LIMIT,1701280542186,132.2,3.090
QTUMUSDT,SELL,LIMIT,1701302917086,9.5,2.993
QTUMUSDT,SELL,LIMIT,1701305965072,70.4,2.976
QTUMUSDT,SELL,LIMIT,1701306153570,106.9,2.966
QTUMUSDT,SELL,LIMIT,1701306211864,288.0,2.966
QTUMUSDT,SELL,LIMIT,1701319751529,3.1,2.987
QTUMUSDT,SELL,LIMIT,1701331841774,49.5,2.951
QTUMUSDT,SELL,LIMIT,1701332348165,31.4,2.949
QTUMUSDT,SELL,LIMIT,1701333549544,53.7,2.945
QTUMUSDT,SELL,LIMIT,1701352514362,16.5,2.959
QTUMUSDT,SELL,LIMIT,1701390626891,200.0,2.959
QTUMUSDT,SELL,LIMIT,1701392923688,62.6,2.966
QTUMUSDT,BUY,LIMIT,1701393408410,9.5,3.063
QTUMUSDT,SELL,LIMIT,1701398100565,98.5,3.003
QTUMUSDT,SELL,LIMIT,1701434802982,1264.3,2.993
QTUMUSDT,SELL,LIMIT,1701434893473,33.3,2.990
QTUMUSDT,SELL,LIMIT,1701452836008,168.6,2.998
QTUMUSDT,BUY,LIMIT,1701508542059,7.4,3.135
