Symbol,Side,Order Type,Time,Quantity,Price
DUSKUSDT,SELL,LIMIT,1700994588475,143,0.16100
DUSKUSDT,SELL,LIMIT,1700996086291,6086,0.16081
DUSKUSDT,SELL,LIMIT,1700996333533,393,0.16066
DUSKUSDT,SELL,LIMIT,1701001501348,651,0.15991
DUSKUSDT,SELL,LIMIT,1701001514520,117,0.15942
DUSKUSDT,SELL,LIMIT,1701008451897,60,0.15924
DUSKUSDT,SELL,LIMIT,1701009016275,185,0.15886
DUSKUSDT,SELL,LIMIT,1701009017363,126,0.15870
DUSKUSDT,SELL,LIMIT,1701009261741,2535,0.15841
DUSKUSDT,SELL,LIMIT,1701009286128,12463,0.15821
DUSKUSDT,SELL,LIMIT,1701009288412,2409,0.15802
DUSKUSDT,SELL,LIMIT,1701010884131,2837,0.15811
DUSKUSDT,SELL,LIMIT,1701013972658,14216,0.15781
DUSKUSDT,SELL,LIMIT,1701015661116,8618,0.15698
DUSKUSDT,SELL,LIMIT,1701015684357,4159,0.15654
DUSKUSDT,SELL,LIMIT,1701015687390,25,0.15647
DUSKUSDT,SELL,LIMIT,1701015748104,61,0.15640
DUSKUSDT,SELL,LIMIT,1701016008571,1440,0.15628
DUSKUSDT,SELL,LIMIT,1701016019667,6089,0.15609
DUSKUSDT,SELL,LIMIT,1701016027255,7892,0.15595
DUSKUSDT,SELL,LIMIT,1701016028936,1322,0.15581
DUSKUSDT,SELL,LIMIT,1701016032891,344,0.15569
DUSKUSDT,SELL,LIMIT,1701016033839,3553,0.15549
DUSKUSDT,SELL,LIMIT,1701016038058,435,0.15529
DUSKUSDT,SELL,LIMIT,1701016042457,5000,0.15529
DUSKUSDT,SELL,LIMIT,1701016047252,435,0.15507
DUSKUSDT,SELL,LIMIT,1701016051208,8577,0.15490
DUSKUSDT,SELL,LIMIT,1701016081698,121,0.15564
DUSKUSDT,BUY,LIMIT,1701016103646,5000,0.16057
DUSKUSDT,SELL,LIMIT,1701016104809,15382,0.15414
DUSKUSDT,SELL,LIMIT,1701054440815,2000,0.15961
