Symbol,Side,Order Type,Time,Quantity,Price
DUSKUSDT,BUY,LIMIT,1700846641546,23257,0.17012
DUSKUSDT,BUY,LIMIT,1700846653397,379,0.17020
DUSKUSDT,BUY,LIMIT,1700846676622,87,0.17027
DUSKUSDT,BUY,LIMIT,1700846728019,113,0.17043
DUSKUSDT,SELL,LIMIT,1700852938373,1098,0.16102
DUSKUSDT,SELL,LIMIT,1700863950201,993,0.16047
DUSKUSDT,SELL,LIMIT,1700863962223,22188,0.16007
DUSKUSDT,SELL,LIMIT,1700867204466,969,0.15967
DUSKUSDT,BUY,LIMIT,1700873255436,148,0.16772
DUSKUSDT,BUY,LIMIT,1700894826657,380,0.17019
DUSKUSDT,BUY,LIMIT,1700899689366,5113,0.17114
DUSKUSDT,BUY,LIMIT,1700899737856,291,0.17217
DUSKUSDT,BUY,LIMIT,1700899776054,184,0.17271
DUSKUSDT,BUY,LIMIT,1700899827238,13,0.17324
DUSKUSDT,SELL,LIMIT,1700912503995,370,0.16125
