Symbol,Side,Order Type,Time,Quantity,Price
AVAXUSDT,SELL,LIMIT,1701915090006,5,25.9703
AVAXUSDT,SELL,LIMIT,1701915455393,69,25.9127
AVAXUSDT,SELL,LIMIT,1701915545812,1,25.8928
AVAXUSDT,SELL,LIMIT,1701915782624,108,25.8519
AVAXUSDT,SELL,LIMIT,1701915977007,1,25.8228
AVAXUSDT,BUY,LIMIT,1701916920180,68,26.3038
AVAXUSDT,BUY,LIMIT,1701917394673,18,26.3730
AVAXUSDT,SELL,LIMIT,1701918563552,7,25.8402
AVAXUSDT,SELL,LIMIT,1701918946068,1,26.0630
AVAXUSDT,BUY,LIMIT,1701920857778,9,26.4432
AVAXUSDT,BUY,LIMIT,1701921024741,128,26.4808
AVAXUSDT,BUY,LIMIT,1701921896509,3,26.5734
AVAXUSDT,BUY,LIMIT,1701921978350,189,26.6214
AVAXUSDT,BUY,LIMIT,1701922073349,6,26.6271
AVAXUSDT,BUY,LIMIT,1701923848316,30,26.5485
AVAXUSDT,BUY,LIMIT,1701924120567,2,26.6711
AVAXUSDT,BUY,LIMIT,1701924124196,11,26.6962
AVAXUSDT,BUY,LIMIT,1701924194368,2,26.7421
AVAXUSDT,BUY,LIMIT,1701924212189,5,26.7534
AVAXUSDT,BUY,LIMIT,1701924279012,21,26.7711
AVAXUSDT,BUY,LIMIT,1701924357005,1,26.7492
AVAXUSDT,BUY,LIMIT,1701925668398,6,26.8309
AVAXUSDT,BUY,LIMIT,1701925693771,69,26.8374
AVAXUSDT,BUY,LIMIT,1701926637426,57,26.8822
AVAXUSDT,BUY,LIMIT,1701926648137,77,26.9144
AVAXUSDT,BUY,LIMIT,1701926650302,7,26.9279
AVAXUSDT,BUY,LIMIT,1701926681637,10,26.9541
AVAXUSDT,BUY,LIMIT,1701926734507,100,26.9826
AVAXUSDT,BUY,LIMIT,1701926934156,15,26.9867
AVAXUSDT,BUY,LIMIT,1701926938347,177,26.9925
AVAXUSDT,BUY,LIMIT,1701926941766,7,27.0175
AVAXUSDT,BUY,LIMIT,1701926962788,3,27.0360
AVAXUSDT,BUY,LIMIT,1701926968339,51,27.0500
AVAXUSDT,BUY,LIMIT,1701926973349,187,27.0613
AVAXUSDT,BUY,LIMIT,1701926985362,9,27.0784
AVAXUSDT,BUY,LIMIT,1701926987748,5,27.0860
AVAXUSDT,BUY,LIMIT,1701927330716,1,27.1300
AVAXUSDT,BUY,LIMIT,1701927333296,3,27.1474
AVAXUSDT,BUY,LIMIT,1701927621071,12,27.0576
AVAXUSDT,BUY,LIMIT,1701928385116,106,27.1717
AVAXUSDT,BUY,LIMIT,1701928386213,51,27.1591
AVAXUSDT,BUY,LIMIT,1701928459260,191,27.2121
AVAXUSDT,BUY,LIMIT,1701928518472,11,27.2393
AVAXUSDT,SELL,LIMIT,1701929067174,11,26.7328
AVAXUSDT,SELL,LIMIT,1701930054291,1,26.5715
AVAXUSDT,SELL,LIMIT,1701930062544,47,26.5518
AVAXUSDT,SELL,LIMIT,1701930325772,3,26.5173
AVAXUSDT,SELL,LIMIT,1701930340414,9,26.4982
AVAXUSDT,SELL,LIMIT,1701930770895,185,26.4438
AVAXUSDT,BUY,LIMIT,1701930786176,28,26.7188
AVAXUSDT,SELL,LIMIT,1701930889349,21,26.4295
AVAXUSDT,SELL,LIMIT,1701931561915,56,26.3888
AVAXUSDT,SELL,LIMIT,1701931578222,93,26.3430
AVAXUSDT,SELL,LIMIT,1701931584270,37,26.3008
AVAXUSDT,SELL,LIMIT,1701931615130,42,26.2995
AVAXUSDT,SELL,LIMIT,1701931660483,2,26.2808
AVAXUSDT,SELL,LIMIT,1701931805225,1,26.2534
AVAXUSDT,SELL,LIMIT,1701931807499,12,26.2432
AVAXUSDT,SELL,LIMIT,1701932376524,54,26.2214
AVAXUSDT,SELL,LIMIT,1701932378195,17,26.2120
AVAXUSDT,SELL,LIMIT,1701933023292,200,26.2033
AVAXUSDT,BUY,LIMIT,1701935063561,13,26.7950
AVAXUSDT,BUY,LIMIT,1701936174907,188,26.8952
AVAXUSDT,SELL,LIMIT,1701936905387,32,26.3599
AVAXUSDT,SELL,LIMIT,1701936907617,1,26.3452
AVAXUSDT,SELL,LIMIT,1701936914525,2,26.3164
AVAXUSDT,SELL,LIMIT,1701936977016,60,26.2633
AVAXUSDT,SELL,LIMIT,1701937386525,6,26.2401
AVAXUSDT,SELL,LIMIT,1701937391915,33,26.2173
AVAXUSDT,SELL,LIMIT,1701937393966,1,26.2058
AVAXUSDT,SELL,LIMIT,1701937398081,113,26.1805
AVAXUSDT,SELL,LIMIT,1701937466682,3,26.1761
AVAXUSDT,SELL,LIMIT,1701937468351,14,26.1678
AVAXUSDT,SELL,LIMIT,1701937473811,18,26.1494
AVAXUSDT,SELL,LIMIT,1701937477488,256,26.1313
AVAXUSDT,SELL,LIMIT,1701937480983,10,26.1294
AVAXUSDT,SELL,LIMIT,1701937485836,55,26.1236
AVAXUSDT,SELL,LIMIT,1701937492408,37,26.1336
AVAXUSDT,SELL,LIMIT,1701937495538,2,26.1190
AVAXUSDT,SELL,LIMIT,1701937745310,11,26.1337
AVAXUSDT,SELL,LIMIT,1701937820483,55,26.1385
AVAXUSDT,SELL,LIMIT,1701937905777,54,26.1179
AVAXUSDT,SELL,LIMIT,1701937908372,29,26.1140
AVAXUSDT,SELL,LIMIT,1701937910240,16,26.1053
AVAXUSDT,SELL,LIMIT,1701937911301,56,26.0989
AVAXUSDT,SELL,LIMIT,1701938127027,65,26.2136
AVAXUSDT,SELL,LIMIT,1701939314673,38,26.3766
AVAXUSDT,SELL,LIMIT,1701939359426,17,26.3264
AVAXUSDT,SELL,LIMIT,1701939360497,13,26.2365
AVAXUSDT,SELL,LIMIT,1701939367244,29,26.2054
AVAXUSDT,SELL,LIMIT,1701939372880,188,26.1933
