Symbol,Side,Order Type,Time,Quantity,Price
AVAXUSDT,BUY,LIMIT,1701066245240,108,21.0172
AVAXUSDT,SELL,LIMIT,1701067496084,2,20.7081
AVAXUSDT,SELL,LIMIT,1701067750903,10,20.6896
AVAXUSDT,BUY,LIMIT,1701067815314,220,20.0377
AVAXUSDT,SELL,LIMIT,1701067838498,20,20.6369
AVAXUSDT,SELL,LIMIT,1701067848194,1,20.6118
AVAXUSDT,SELL,LIMIT,1701067853520,50,20.6037
AVAXUSDT,SELL,LIMIT,1701067858533,53,20.6028
AVAXUSDT,SELL,LIMIT,1701067866290,40,20.5860
AVAXUSDT,SELL,LIMIT,1701068079716,239,20.5750
AVAXUSDT,SELL,LIMIT,1701068146241,70,20.5239
AVAXUSDT,SELL,LIMIT,1701068154065,33,20.5025
AVAXUSDT,SELL,LIMIT,1701068166243,14,20.4776
AVAXUSDT,SELL,LIMIT,1701068171838,19,20.4658
AVAXUSDT,SELL,LIMIT,1701068281868,10,20.4594
AVAXUSDT,SELL,LIMIT,1701068329276,239,20.4289
AVAXUSDT,SELL,LIMIT,1701068991600,20,20.5269
AVAXUSDT,SELL,LIMIT,1701069429271,65,20.5008
AVAXUSDT,SELL,LIMIT,1701069549242,59,20.3871
AVAXUSDT,SELL,LIMIT,1701069556212,1,20.3799
AVAXUSDT,SELL,LIMIT,1701069569171,47,20.3732
AVAXUSDT,SELL,LIMIT,1701069571239,25,20.3654
AVAXUSDT,SELL,LIMIT,1701069573104,173,20.3585
AVAXUSDT,SELL,LIMIT,1701069635145,9,20.3335
AVAXUSDT,SELL,LIMIT,1701069636202,11,20.3448
AVAXUSDT,SELL,LIMIT,1701069637450,3,20.3282
AVAXUSDT,SELL,LIMIT,1701069640204,212,20.3199
AVAXUSDT,SELL,LIMIT,1701069826980,121,20.3127
AVAXUSDT,SELL,LIMIT,1701069831544,47,20.3128
AVAXUSDT,SELL,LIMIT,1701069857198,11,20.3163
AVAXUSDT,SELL,LIMIT,1701069860987,4,20.3117
AVAXUSDT,SELL,LIMIT,1701069870381,26,20.3033
AVAXUSDT,SELL,LIMIT,1701069878360,1,20.2844
AVAXUSDT,SELL,LIMIT,1701069880083,31,20.2727
AVAXUSDT,SELL,LIMIT,1701069881252,3,20.2737
AVAXUSDT,SELL,LIMIT,1701069884528,17,20.2682
AVAXUSDT,SELL,LIMIT,1701069886103,19,20.2746
AVAXUSDT,SELL,LIMIT,1701069896030,234,20.2559
AVAXUSDT,SELL,LIMIT,1701069897283,4,20.2628
AVAXUSDT,SELL,LIMIT,1701069898865,545,20.2239
AVAXUSDT,SELL,LIMIT,1701069901837,243,20.2362
AVAXUSDT,SELL,LIMIT,1701070169497,36,20.2309
AVAXUSDT,SELL,LIMIT,1701070171262,139,20.2343
AVAXUSDT,SELL,LIMIT,1701070173121,4,20.2045
AVAXUSDT,SELL,LIMIT,1701070356359,151,20.2944
AVAXUSDT,SELL,LIMIT,1701070438770,23,20.2135
AVAXUSDT,SELL,LIMIT,1701070439712,15,20.1979
AVAXUSDT,SELL,LIMIT,1701070441287,8,20.1893
AVAXUSDT,SELL,LIMIT,1701070442715,46,20.1845
AVAXUSDT,BUY,LIMIT,1701072749239,228,20.7331
AVAXUSDT,SELL,LIMIT,1701074803483,34,20.3747
AVAXUSDT,SELL,LIMIT,1701074936991,133,20.3395
AVAXUSDT,BUY,LIMIT,1701076592327,15,20.7463
AVAXUSDT,SELL,LIMIT,1701077399082,3,20.4541
AVAXUSDT,BUY,LIMIT,1701078490675,5,20.7620
AVAXUSDT,SELL,LIMIT,1701080528558,30,20.3930
