Symbol,Side,Order Type,Time,Quantity,Price
AVAXUSDT,BUY,LIMIT,1700846794370,21,21.5092
AVAXUSDT,SELL,LIMIT,1700847509306,96,21.0879
AVAXUSDT,SELL,LIMIT,1700847889055,32,21.0532
AVAXUSDT,SELL,LIMIT,1700847900103,1,21.0466
AVAXUSDT,SELL,LIMIT,1700847902840,5,21.0398
AVAXUSDT,SELL,LIMIT,1700848189085,3,21.0229
AVAXUSDT,SELL,LIMIT,1700848289037,497,20.9900
AVAXUSDT,SELL,LIMIT,1700848299399,28,20.9874
AVAXUSDT,SELL,LIMIT,1700848301092,87,20.9772
AVAXUSDT,SELL,LIMIT,1700850205580,30,20.9696
AVAXUSDT,SELL,LIMIT,1700850617248,20,20.9454
AVAXUSDT,SELL,LIMIT,1700850618539,60,20.9354
AVAXUSDT,SELL,LIMIT,1700850665821,2,20.9306
AVAXUSDT,SELL,LIMIT,1700850697534,9,20.9267
AVAXUSDT,SELL,LIMIT,1700850707299,6,20.9155
AVAXUSDT,SELL,LIMIT,1700850844108,64,20.9106
AVAXUSDT,SELL,LIMIT,1700851181580,1,20.9072
AVAXUSDT,SELL,LIMIT,1700851249270,135,20.9015
AVAXUSDT,SELL,LIMIT,1700851250364,65,20.8734
AVAXUSDT,SELL,LIMIT,1700851520810,9,20.8446
AVAXUSDT,SELL,LIMIT,1700851568097,7,20.8387
AVAXUSDT,SELL,LIMIT,1700853749360,235,20.8405
AVAXUSDT,SELL,LIMIT,1700853899555,2,20.8437
AVAXUSDT,BUY,LIMIT,1700859047164,10,21.2010
AVAXUSDT,BUY,LIMIT,1700859513565,2,21.2630
AVAXUSDT,BUY,LIMIT,1700860287714,9,21.2864
AVAXUSDT,BUY,LIMIT,1700860306819,3,21.2748
AVAXUSDT,BUY,LIMIT,1700860598943,55,21.3211
AVAXUSDT,SELL,LIMIT,1700863018388,27,20.9252
AVAXUSDT,SELL,LIMIT,1700863281219,20,20.8718
AVAXUSDT,SELL,LIMIT,1700863827194,31,20.8552
AVAXUSDT,SELL,LIMIT,1700863847242,58,20.8436
AVAXUSDT,SELL,LIMIT,1700863913126,1,20.8285
