Symbol,Side,Order Type,Time,Quantity,Price
TLMUSDT,BUY,LIMIT,1701930375960,6221,0.0164982
TLMUSDT,BUY,LIMIT,1701931399185,203501,0.0167233
TLMUSDT,SELL,LIMIT,1701940449846,183710,0.0154218
TLMUSDT,SELL,LIMIT,1701941074828,25124,0.0152594
TLMUSDT,SELL,LIMIT,1701941175626,644,0.0152167
TLMUSDT,SELL,LIMIT,1701941181246,22702,0.0152072
TLMUSDT,SELL,LIMIT,1701941192728,12531,0.0151693
TLMUSDT,SELL,LIMIT,1701941207302,5634,0.0151673
TLMUSDT,SELL,LIMIT,1701941245541,402,0.0151414
TLMUSDT,SELL,LIMIT,1701941272820,99860,0.0151321
TLMUSDT,SELL,LIMIT,1701988330154,262531,0.0157685
TLMUSDT,BUY,LIMIT,1701994803052,15576,0.0164989
TLMUSDT,SELL,LIMIT,1702011922108,349,0.0160464
TLMUSDT,BUY,LIMIT,1702033312247,30880,0.0168138
TLMUSDT,BUY,LIMIT,1702035412358,63736,0.0167199
TLMUSDT,BUY,LIMIT,1702053526787,4170,0.0167076
TLMUSDT,BUY,LIMIT,1702064375480,84924,0.0168355
TLMUSDT,BUY,LIMIT,1702065471909,322,0.0168503
TLMUSDT,BUY,LIMIT,1702068320150,13106,0.0169152
TLMUSDT,BUY,LIMIT,1702068666614,10303,0.0169378
TLMUSDT,BUY,LIMIT,1702077663395,23672,0.0169720
TLMUSDT,SELL,LIMIT,1702080020876,301963,0.0162834
TLMUSDT,BUY,LIMIT,1702080420734,11774,0.0169830
TLMUSDT,BUY,LIMIT,1702081681735,1832,0.0170931
TLMUSDT,BUY,LIMIT,1702081958032,11029,0.0171247
TLMUSDT,BUY,LIMIT,1702082611746,6385,0.0171447
TLMUSDT,BUY,LIMIT,1702083899224,1300,0.0170389
TLMUSDT,BUY,LIMIT,1702086429856,636,0.0171918
TLMUSDT,BUY,LIMIT,1702091266960,5391,0.0171390
TLMUSDT,BUY,LIMIT,1702103505388,3152,0.0172481
TLMUSDT,SELL,LIMIT,1702103591286,32944,0.0166543
TLMUSDT,BUY,LIMIT,1702110117083,11552,0.0175107
TLMUSDT,SELL,LIMIT,1702110964282,13309,0.0165690
TLMUSDT,SELL,LIMIT,1702111031400,500,0.0164086
TLMUSDT,SELL,LIMIT,1702111039292,407,0.0163832
TLMUSDT,SELL,LIMIT,1702111388750,29308,0.0162067
TLMUSDT,BUY,LIMIT,1702113391577,25365,0.0171996
