Symbol,Side,Order Type,Time,Quantity,Price
TLMUSDT,BUY,LIMIT,1701930375960,6221,0.0164982
TLMUSDT,BUY,LIMIT,1701931399185,203501,0.0167233
TLMUSDT,SELL,LIMIT,1701940449846,183710,0.0154218
TLMUSDT,SELL,LIMIT,1701941074828,25124,0.0152594
TLMUSDT,SELL,LIMIT,1701941175626,644,0.0152167
TLMUSDT,SELL,LIMIT,1701941181246,22702,0.0152072
TLMUSDT,SELL,LIMIT,1701941192728,12531,0.0151693
TLMUSDT,SELL,LIMIT,1701941207302,5634,0.0151673
TLMUSDT,SELL,LIMIT,1701941245541,402,0.0151414
TLMUSDT,SELL,LIMIT,1701941272820,99860,0.0151321
TLMUSDT,SELL,LIMIT,1701988330154,262531,0.0157685
TLMUSDT,BUY,LIMIT,1701994803052,15576,0.0164989
TLMUSDT,SELL,LIMIT,1702011922108,349,0.0160464
TLMUSDT,BUY,LIMIT,1702033312247,30880,0.0168138
TLMUSDT,BUY,LIMIT,1702035412358,63736,0.0167199
TLMUSDT,BUY,LIMIT,1702053526787,4170,0.0167076
TLMUSDT,BUY,LIMIT,1702064375480,84924,0.0168355
TLMUSDT,BUY,LIMIT,1702065471909,322,0.0168503
TLMUSDT,BUY,LIMIT,1702068320150,13106,0.0169152
TLMUSDT,BUY,LIMIT,1702068666614,10303,0.0169378
TLMUSDT,BUY,LIMIT,1702077663395,23672,0.0169720
TLMUSDT,SELL,LIMIT,1702080020876,301963,0.0162834
TLMUSDT,BUY,LIMIT,1702080420734,11774,0.0169830
TLMUSDT,BUY,LIMIT,1702081681735,1832,0.0170931
TLMUSDT,BUY,LIMIT,1702081958032,11029,0.0171247
TLMUSDT,BUY,LIMIT,1702082611746,6385,0.0171447
TLMUSDT,BUY,LIMIT,1702083899224,1300,0.0170389
TLMUSDT,BUY,LIMIT,1702086429856,636,0.0171918
TLMUSDT,BUY,LIMIT,1702091266960,5391,0.0171390
TLMUSDT,BUY,LIMIT,1702103505388,3152,0.0172481
TLMUSDT,SELL,LIMIT,1702103591286,32944,0.0166543
TLMUSDT,BUY,LIMIT,1702110117083,11552,0.0175107
TLMUSDT,SELL,LIMIT,1702110964282,13309,0.0165690
TLMUSDT,SELL,LIMIT,1702111031400,500,0.0164086
TLMUSDT,SELL,LIMIT,1702111039292,407,0.0163832
TLMUSDT,SELL,LIMIT,1702111388750,29308,0.0162067
TLMUSDT,BUY,LIMIT,1702113391577,25365,0.0171996
TLMUSDT,BUY,LIMIT,1702148663361,3154,0.0175389
TLMUSDT,BUY,LIMIT,1702148698465,101399,0.0175565
TLMUSDT,SELL,LIMIT,1702156388151,47787,0.0163496
TLMUSDT,SELL,LIMIT,1702164533096,33531,0.0163465
TLMUSDT,SELL,LIMIT,1702164541505,968,0.0163378
TLMUSDT,SELL,LIMIT,1702164686900,31502,0.0162870
TLMUSDT,SELL,LIMIT,1702164748438,734,0.0162525
TLMUSDT,SELL,LIMIT,1702164754392,59368,0.0162390
TLMUSDT,SELL,LIMIT,1702164795372,548,0.0162200
TLMUSDT,SELL,LIMIT,1702164801574,24669,0.0162006
TLMUSDT,SELL,LIMIT,1702164804425,10077,0.0161916
TLMUSDT,SELL,LIMIT,1702164806185,17834,0.0161815
TLMUSDT,SELL,LIMIT,1702200745451,5241,0.0164156
TLMUSDT,SELL,LIMIT,1702200765443,90635,0.0163713
TLMUSDT,SELL,LIMIT,1702201482472,876,0.0162463
TLMUSDT,SELL,LIMIT,1702202162541,148335,0.0162056
TLMUSDT,SELL,LIMIT,1702202254047,410,0.0161907
TLMUSDT,SELL,LIMIT,1702202262104,14943,0.0161865
TLMUSDT,SELL,LIMIT,1702202267739,2976,0.0161801
TLMUSDT,SELL,LIMIT,1702202296552,1309,0.0161566
TLMUSDT,SELL,LIMIT,1702202300366,560,0.0161495
TLMUSDT,SELL,LIMIT,1702202323861,1027,0.0161325
TLMUSDT,SELL,LIMIT,1702202325667,1519,0.0161216
TLMUSDT,SELL,LIMIT,1702202380194,302,0.0160819
TLMUSDT,SELL,LIMIT,1702202382260,1643,0.0160818
TLMUSDT,SELL,LIMIT,1702202389664,31921,0.0160757
TLMUSDT,SELL,LIMIT,1702202392412,34466,0.0160635
TLMUSDT,SELL,LIMIT,1702202403103,3346,0.0160482
TLMUSDT,SELL,LIMIT,1702260429470,50000,0.0163589
TLMUSDT,SELL,LIMIT,1702260434320,125719,0.0161205
TLMUSDT,SELL,LIMIT,1702260436284,5189,0.0161114
TLMUSDT,SELL,LIMIT,1702260631435,1082,0.0160217
TLMUSDT,SELL,LIMIT,1702260636954,311,0.0159557
TLMUSDT,SELL,LIMIT,1702260654189,4828,0.0159394
TLMUSDT,SELL,LIMIT,1702260689543,800,0.0159398
TLMUSDT,SELL,LIMIT,1702260690887,7629,0.0159306
TLMUSDT,SELL,LIMIT,1702260695662,11934,0.0159217
TLMUSDT,SELL,LIMIT,1702260699262,32801,0.0159019
TLMUSDT,SELL,LIMIT,1702260702891,11934,0.0158865
TLMUSDT,SELL,LIMIT,1702260706651,4855,0.0158787
TLMUSDT,SELL,LIMIT,1702260707832,874,0.0158715
TLMUSDT,SELL,LIMIT,1702260709229,3001,0.0158512
TLMUSDT,SELL,LIMIT,1702260710288,354,0.0158512
TLMUSDT,SELL,LIMIT,1702260711575,6000,0.0158213
TLMUSDT,SELL,LIMIT,1702260715447,6020,0.0157858
TLMUSDT,SELL,LIMIT,1702260717664,1844,0.0157540
TLMUSDT,SELL,LIMIT,1702260718705,1127063,0.0156730
TLMUSDT,SELL,LIMIT,1702260719804,5897,0.0157097
TLMUSDT,SELL,LIMIT,1702260721768,1541,0.0157237
TLMUSDT,SELL,LIMIT,1702260727722,148855,0.0156997
TLMUSDT,SELL,LIMIT,1702260730986,1297739,0.0159477
TLMUSDT,SELL,LIMIT,1702260733368,90726,0.0155787
TLMUSDT,SELL,LIMIT,1702260734573,26526,0.0155912
TLMUSDT,SELL,LIMIT,1702260736757,29645,0.0155832
TLMUSDT,SELL,LIMIT,1702260738450,3694,0.0155182
TLMUSDT,SELL,LIMIT,1702260739691,11759,0.0155475
TLMUSDT,SELL,LIMIT,1702260741717,71,0.0155231
TLMUSDT,SELL,LIMIT,1702260743923,56807,0.0155169
TLMUSDT,SELL,LIMIT,1702260745205,18865,0.0155102
TLMUSDT,BUY,LIMIT,1702260746688,641,0.0161219
TLMUSDT,SELL,LIMIT,1702260747703,5991,0.0154721
TLMUSDT,SELL,LIMIT,1702260748776,7608,0.0154535
TLMUSDT,SELL,LIMIT,1702260749835,2918,0.0154365
TLMUSDT,SELL,LIMIT,1702260752527,60204,0.0153914
TLMUSDT,SELL,LIMIT,1702260754327,550,0.0153691
TLMUSDT,SELL,LIMIT,1702260755806,82324,0.0153592
TLMUSDT,SELL,LIMIT,1702260757605,243323,0.0155033
TLMUSDT,SELL,LIMIT,1702260759291,301,0.0153097
TLMUSDT,SELL,LIMIT,1702260760469,11335,0.0152583
TLMUSDT,SELL,LIMIT,1702260762631,19964,0.0151755
TLMUSDT,SELL,LIMIT,1702260763858,14749,0.0152886
TLMUSDT,SELL,LIMIT,1702260765057,105507,0.0151718
TLMUSDT,SELL,LIMIT,1702260766139,1001,0.0151964
TLMUSDT,SELL,LIMIT,1702260767622,20000,0.0154706
TLMUSDT,SELL,LIMIT,1702260768638,262,0.0151570
TLMUSDT,SELL,LIMIT,1702260769968,3045,0.0151191
TLMUSDT,SELL,LIMIT,1702260771807,341709,0.0151083
TLMUSDT,SELL,LIMIT,1702260772928,177620,0.0151058
TLMUSDT,SELL,LIMIT,1702260774014,85371,0.0151021
TLMUSDT,SELL,LIMIT,1702260775153,2388,0.0150901
TLMUSDT,SELL,LIMIT,1702260776782,17284,0.0150532
TLMUSDT,SELL,LIMIT,1702260778129,318312,0.0150598
TLMUSDT,SELL,LIMIT,1702260779412,37172,0.0150855
TLMUSDT,SELL,LIMIT,1702260781073,180582,0.0148349
TLMUSDT,SELL,LIMIT,1702260782125,18345,0.0150137
TLMUSDT,SELL,LIMIT,1702260783508,200000,0.0151174
TLMUSDT,SELL,LIMIT,1702260784553,117647,0.0149013
TLMUSDT,SELL,LIMIT,1702260785598,48632,0.0149401
TLMUSDT,SELL,LIMIT,1702260787114,14042,0.0148970
TLMUSDT,SELL,LIMIT,1702260788910,13080,0.0149314
TLMUSDT,SELL,LIMIT,1702260790288,12121,0.0148650
TLMUSDT,SELL,LIMIT,1702260791547,30657,0.0148374
TLMUSDT,SELL,LIMIT,1702260793244,11785,0.0148543
TLMUSDT,SELL,LIMIT,1702260794569,187186,0.0148223
TLMUSDT,SELL,LIMIT,1702260795579,18248,0.0148086
TLMUSDT,SELL,LIMIT,1702260796581,132623,0.0147248
TLMUSDT,SELL,LIMIT,1702260797599,51269,0.0146285
TLMUSDT,SELL,LIMIT,1702260798711,15943,0.0146097
TLMUSDT,SELL,LIMIT,1702260799827,9372,0.0146804
TLMUSDT,SELL,LIMIT,1702260800916,122880,0.0146041
TLMUSDT,SELL,LIMIT,1702260801974,24457,0.0144851
TLMUSDT,SELL,LIMIT,1702260803809,3737,0.0144849
TLMUSDT,SELL,LIMIT,1702260805544,83,0.0143953
TLMUSDT,SELL,LIMIT,1702260806562,2912,0.0143568
TLMUSDT,SELL,LIMIT,1702260807588,1400,0.0141511
TLMUSDT,SELL,LIMIT,1702260809186,2507,0.0141744
TLMUSDT,SELL,LIMIT,1702260811331,5884,0.0141575
TLMUSDT,SELL,LIMIT,1702260813226,289855,0.0141725
TLMUSDT,SELL,LIMIT,1702260814260,68662,0.0142207
TLMUSDT,SELL,LIMIT,1702260816241,122324,0.0141662
TLMUSDT,SELL,LIMIT,1702260818280,308,0.0142326
TLMUSDT,SELL,LIMIT,1702260820962,2910,0.0142493
TLMUSDT,BUY,LIMIT,1702260840392,4898,0.0149621
TLMUSDT,BUY,LIMIT,1702260851456,4620,0.0152439
TLMUSDT,SELL,LIMIT,1702262873708,3472,0.0148201
