Symbol,Side,Order Type,Time,Quantity,Price
TLMUSDT,BUY,LIMIT,1700846936293,38446,0.0132656
TLMUSDT,BUY,LIMIT,1700846938938,6060,0.0132679
TLMUSDT,BUY,LIMIT,1700847067886,4153,0.0132892
TLMUSDT,BUY,LIMIT,1700847185502,56681,0.0133160
TLMUSDT,BUY,LIMIT,1700848055542,15360,0.0134838
TLMUSDT,BUY,LIMIT,1700848058856,22379,0.0134912
TLMUSDT,SELL,LIMIT,1700852932113,283,0.0676470
TLMUSDT,BUY,LIMIT,1700872691492,410,0.0136763
TLMUSDT,BUY,LIMIT,1700872735854,2058,0.0137148
TLMUSDT,BUY,LIMIT,1700876010631,24268,0.0138523
TLMUSDT,BUY,LIMIT,1700876912242,15372,0.0138760
TLMUSDT,BUY,LIMIT,1700879465469,70284,0.0139864
