Symbol,Side,Order Type,Time,Quantity,Price
STPTUSDT,SELL,LIMIT,1701941053350,643,0.0627682
STPTUSDT,SELL,LIMIT,1701941158579,14895,0.0625600
STPTUSDT,SELL,LIMIT,1701941190797,91,0.0622841
STPTUSDT,SELL,LIMIT,1701943626115,10422,0.0627005
STPTUSDT,SELL,LIMIT,1701997832282,3860,0.0641480
STPTUSDT,SELL,LIMIT,1702019991501,18881,0.0642317
STPTUSDT,BUY,LIMIT,1702038044676,82,0.0669516
STPTUSDT,BUY,LIMIT,1702065742957,321,0.0677620
STPTUSDT,BUY,LIMIT,1702097915624,721,0.0689996
STPTUSDT,SELL,LIMIT,1702134885017,24952,0.0659109
STPTUSDT,SELL,LIMIT,1702139290079,37120,0.0661315
STPTUSDT,SELL,LIMIT,1702145457365,517,0.0658314
STPTUSDT,SELL,LIMIT,1702164451858,34555,0.0655360
STPTUSDT,SELL,LIMIT,1702164803168,295,0.0654806
STPTUSDT,SELL,LIMIT,1702164852113,2365,0.0653409
STPTUSDT,SELL,LIMIT,1702200319199,1630,0.0647207
STPTUSDT,SELL,LIMIT,1702200730196,1705,0.0644782
STPTUSDT,SELL,LIMIT,1702200764264,129,0.0644486
STPTUSDT,SELL,LIMIT,1702202176064,37470,0.0640027
STPTUSDT,SELL,LIMIT,1702202253402,744,0.0640138
STPTUSDT,SELL,LIMIT,1702260281094,309,0.0639167
STPTUSDT,BUY,LIMIT,1702260631690,1493,0.0651705
STPTUSDT,SELL,LIMIT,1702260633993,29260,0.0631647
STPTUSDT,SELL,LIMIT,1702260638382,264,0.0631005
STPTUSDT,SELL,LIMIT,1702260710288,179,0.0627547
STPTUSDT,SELL,LIMIT,1702260717509,15227,0.0627026
STPTUSDT,SELL,LIMIT,1702260720303,266,0.0625936
STPTUSDT,SELL,LIMIT,1702260724480,3667,0.0626169
STPTUSDT,SELL,LIMIT,1702260730224,13306,0.0623571
STPTUSDT,SELL,LIMIT,1702260740895,2212,0.0622762
STPTUSDT,SELL,LIMIT,1702260742223,1364,0.0623474
STPTUSDT,SELL,LIMIT,1702260745445,10720,0.0626096
STPTUSDT,SELL,LIMIT,1702260748883,4484,0.0632958
STPTUSDT,SELL,LIMIT,1702260750733,89,0.0622139
STPTUSDT,SELL,LIMIT,1702260752825,298,0.0622240
STPTUSDT,SELL,LIMIT,1702260757998,3153,0.0632647
STPTUSDT,SELL,LIMIT,1702260760857,82521,0.0621040
STPTUSDT,SELL,LIMIT,1702260761983,89,0.0620146
STPTUSDT,SELL,LIMIT,1702260765560,46,0.0619940
STPTUSDT,SELL,LIMIT,1702260767654,15177,0.0613926
STPTUSDT,SELL,LIMIT,1702260769041,198420,0.0609555
STPTUSDT,SELL,LIMIT,1702260771925,5826,0.0607271
STPTUSDT,SELL,LIMIT,1702260772945,9780,0.0607810
STPTUSDT,SELL,LIMIT,1702260774471,488,0.0603420
STPTUSDT,SELL,LIMIT,1702260776225,43141,0.0603420
STPTUSDT,SELL,LIMIT,1702260777638,16526,0.0603414
STPTUSDT,SELL,LIMIT,1702260779186,735,0.0602245
STPTUSDT,SELL,LIMIT,1702260780639,1577,0.0600161
STPTUSDT,SELL,LIMIT,1702260782461,2357,0.0596683
STPTUSDT,SELL,LIMIT,1702260783454,3720,0.0592009
STPTUSDT,SELL,LIMIT,1702260784871,14582,0.0599384
STPTUSDT,SELL,LIMIT,1702260786138,3372,0.0595101
STPTUSDT,SELL,LIMIT,1702260787543,29433,0.0589549
STPTUSDT,SELL,LIMIT,1702260788714,2000,0.0589549
STPTUSDT,SELL,LIMIT,1702260789962,622,0.0591479
STPTUSDT,SELL,LIMIT,1702260791648,100000,0.0589399
STPTUSDT,SELL,LIMIT,1702260793300,45218,0.0586717
STPTUSDT,SELL,LIMIT,1702260796630,97112,0.0580851
STPTUSDT,SELL,LIMIT,1702260797838,519780,0.0571846
STPTUSDT,SELL,LIMIT,1702260798972,3471,0.0576233
STPTUSDT,SELL,LIMIT,1702260800189,289593,0.0563484
STPTUSDT,SELL,LIMIT,1702260801234,142,0.0573101
STPTUSDT,SELL,LIMIT,1702260802570,107,0.0567581
STPTUSDT,BUY,LIMIT,1702260805612,3084,0.0589495
STPTUSDT,SELL,LIMIT,1702260807398,12660,0.0569293
STPTUSDT,SELL,LIMIT,1702260810884,24693,0.0566662
STPTUSDT,SELL,LIMIT,1702260814259,30186,0.0561618
STPTUSDT,BUY,LIMIT,1702260816062,7558,0.0579454
STPTUSDT,SELL,LIMIT,1702260818451,441,0.0573425
