Symbol,Side,Order Type,Time,Quantity,Price
STPTUSDT,SELL,LIMIT,1701068193856,22438,0.0633406
STPTUSDT,SELL,LIMIT,1701069575719,45695,0.0630206
STPTUSDT,SELL,LIMIT,1701069888174,44001,0.0628747
STPTUSDT,SELL,LIMIT,1701081452883,17488,0.0624169
STPTUSDT,SELL,LIMIT,1701082502614,29931,0.0622972
STPTUSDT,SELL,LIMIT,1701082617941,674,0.0619763
STPTUSDT,SELL,LIMIT,1701082727239,342,0.0618036
STPTUSDT,SELL,LIMIT,1701083225968,78,0.0618013
STPTUSDT,SELL,LIMIT,1701083337057,24236,0.0617209
STPTUSDT,SELL,LIMIT,1701095600431,46,0.0616578
STPTUSDT,SELL,LIMIT,1701095613394,4577,0.0615982
STPTUSDT,SELL,LIMIT,1701095620714,15701,0.0615398
STPTUSDT,SELL,LIMIT,1701114238266,2930,0.0613874
STPTUSDT,SELL,LIMIT,1701114352848,111,0.0612344
STPTUSDT,SELL,LIMIT,1701114402206,855,0.0611980
STPTUSDT,SELL,LIMIT,1701114404235,6540,0.0611880
STPTUSDT,SELL,LIMIT,1701114496208,442,0.0610982
STPTUSDT,SELL,LIMIT,1701137308743,1871,0.0614796
STPTUSDT,SELL,LIMIT,1701146580194,6208,0.0609878
STPTUSDT,SELL,LIMIT,1701146606004,14881,0.0609063
STPTUSDT,SELL,LIMIT,1701146964679,1646,0.0606797
STPTUSDT,SELL,LIMIT,1701147011526,7972,0.0606377
STPTUSDT,SELL,LIMIT,1701147910733,3181,0.0604742
STPTUSDT,SELL,LIMIT,1701148089847,6606,0.0604071
STPTUSDT,SELL,LIMIT,1701148131219,1984,0.0602907
STPTUSDT,SELL,LIMIT,1701148132969,6210,0.0602304
STPTUSDT,SELL,LIMIT,1701148140677,1857,0.0601694
STPTUSDT,SELL,LIMIT,1701148257197,3134,0.0598954
STPTUSDT,SELL,LIMIT,1701149149005,1357,0.0598555
STPTUSDT,SELL,LIMIT,1701149858210,6436,0.0599508
STPTUSDT,SELL,LIMIT,1701149898572,79528,0.0597984
STPTUSDT,SELL,LIMIT,1701149904419,1151,0.0597273
STPTUSDT,SELL,LIMIT,1701156561236,7953,0.0599165
STPTUSDT,BUY,LIMIT,1701164387786,269,0.0627600
STPTUSDT,SELL,LIMIT,1701248659549,2399,0.0630150
STPTUSDT,SELL,LIMIT,1701254356417,47678,0.0625460
STPTUSDT,SELL,LIMIT,1701254493858,19626,0.0624220
STPTUSDT,SELL,LIMIT,1701276016982,11672,0.0618158
STPTUSDT,SELL,LIMIT,1701285555947,114,0.0625476
STPTUSDT,BUY,LIMIT,1701486006745,5254,0.0657410
