Symbol,Side,Order Type,Time,Quantity,Price
OGNUSDT,SELL,LIMIT,1700845597156,1647,0.1204
OGNUSDT,BUY,LIMIT,1700877059366,440,0.1242
OGNUSDT,BUY,LIMIT,1700886075268,201,0.1260
OGNUSDT,BUY,LIMIT,1700886145397,41390,0.1267
OGNUSDT,BUY,LIMIT,1700886148156,917,0.1271
OGNUSDT,BUY,LIMIT,1700886167842,802,0.1274
OGNUSDT,BUY,LIMIT,1700886390570,82,0.1276
OGNUSDT,BUY,LIMIT,1700886681044,209,0.1283
OGNUSDT,BUY,LIMIT,1700886689731,67,0.1289
OGNUSDT,BUY,LIMIT,1700886827876,734,0.1291
OGNUSDT,BUY,LIMIT,1700887048784,110,0.1298
OGNUSDT,BUY,LIMIT,1700887059842,25252,0.1301
OGNUSDT,BUY,LIMIT,1700899028866,91,0.1313
OGNUSDT,BUY,LIMIT,1700899140377,1597,0.1316
OGNUSDT,BUY,LIMIT,1700900166314,56,0.1320
OGNUSDT,BUY,LIMIT,1700927766685,1549,0.1329
OGNUSDT,BUY,LIMIT,1700927877326,902,0.1334
OGNUSDT,BUY,LIMIT,1700927881355,94,0.1336
OGNUSDT,BUY,LIMIT,1700927906620,9502,0.1337
OGNUSDT,BUY,LIMIT,1700927917007,3162,0.1337
OGNUSDT,BUY,LIMIT,1700927918481,460,0.1340
OGNUSDT,BUY,LIMIT,1700927930521,27806,0.1342
OGNUSDT,BUY,LIMIT,1700927982473,2580,0.1343
OGNUSDT,BUY,LIMIT,1700927992249,30805,0.1345
OGNUSDT,BUY,LIMIT,1700928074325,165,0.1349
OGNUSDT,BUY,LIMIT,1700928104102,1939,0.1352
OGNUSDT,BUY,LIMIT,1700928135370,2190,0.1356
OGNUSDT,BUY,LIMIT,1700928138330,2263,0.1357
OGNUSDT,BUY,LIMIT,1700928153234,1358,0.1363
OGNUSDT,BUY,LIMIT,1700928154295,1249,0.1362
OGNUSDT,BUY,LIMIT,1700928160483,167,0.1366
OGNUSDT,BUY,LIMIT,1700928168190,348,0.1369
OGNUSDT,BUY,LIMIT,1700929234854,827,0.1373
OGNUSDT,BUY,LIMIT,1700929258956,762,0.1376
OGNUSDT,BUY,LIMIT,1700929966679,174,0.1376
OGNUSDT,BUY,LIMIT,1700930035179,316,0.1378
OGNUSDT,BUY,LIMIT,1700930036177,4855,0.1378
OGNUSDT,BUY,LIMIT,1700930041223,1231,0.1380
OGNUSDT,BUY,LIMIT,1700930056517,1811,0.1382
OGNUSDT,BUY,LIMIT,1700930060125,4000,0.1383
OGNUSDT,BUY,LIMIT,1700930082727,904,0.1384
OGNUSDT,BUY,LIMIT,1700930095851,3097,0.1387
OGNUSDT,BUY,LIMIT,1700930133242,704,0.1390
OGNUSDT,BUY,LIMIT,1700930224317,4144,0.1391
OGNUSDT,BUY,LIMIT,1700930257086,476,0.1393
OGNUSDT,BUY,LIMIT,1700930737571,150,0.1394
OGNUSDT,BUY,LIMIT,1700930738778,1919,0.1395
OGNUSDT,BUY,LIMIT,1700930807088,235,0.1405
OGNUSDT,BUY,LIMIT,1700930814476,1369,0.1405
OGNUSDT,BUY,LIMIT,1700930816077,16501,0.1407
OGNUSDT,BUY,LIMIT,1700930916400,1116,0.1409
OGNUSDT,BUY,LIMIT,1700930917550,10078,0.1409
OGNUSDT,BUY,LIMIT,1700931796728,295,0.1264
OGNUSDT,SELL,LIMIT,1700933939495,995,0.1308
OGNUSDT,SELL,LIMIT,1700934559337,450,0.1306
OGNUSDT,SELL,LIMIT,1700934806176,360,0.1301
OGNUSDT,SELL,LIMIT,1700934938883,922,0.1300
OGNUSDT,SELL,LIMIT,1700934950129,3534,0.1299
OGNUSDT,SELL,LIMIT,1700934960094,120,0.1299
OGNUSDT,SELL,LIMIT,1700935038545,392,0.1298
OGNUSDT,SELL,LIMIT,1700935047947,1200,0.1296
OGNUSDT,SELL,LIMIT,1700935049942,186,0.1296
OGNUSDT,SELL,LIMIT,1700935073152,1347,0.1295
OGNUSDT,SELL,LIMIT,1700935735630,364,0.1292
OGNUSDT,SELL,LIMIT,1700935979233,11058,0.1290
OGNUSDT,SELL,LIMIT,1700935986036,298,0.1289
OGNUSDT,SELL,LIMIT,1700936014008,2788,0.1288
OGNUSDT,SELL,LIMIT,1700936179937,838,0.1286
