Symbol,Side,Order Type,Time,Quantity,Price
OGNUSDT,SELL,LIMIT,1701941112166,3000,0.1292
OGNUSDT,SELL,LIMIT,1701941158447,544,0.1289
OGNUSDT,SELL,LIMIT,1701941170438,2848,0.1287
OGNUSDT,SELL,LIMIT,1701941182499,178,0.1288
OGNUSDT,SELL,LIMIT,1701941185229,1638,0.1285
OGNUSDT,SELL,LIMIT,1701941188134,37165,0.1282
OGNUSDT,BUY,LIMIT,1701963112430,113,0.1378
OGNUSDT,BUY,LIMIT,1701964384786,946,0.1389
OGNUSDT,BUY,LIMIT,1701966164543,16532,0.1409
OGNUSDT,BUY,LIMIT,1701966411956,107,0.1417
OGNUSDT,BUY,LIMIT,1701966850167,24531,0.1416
OGNUSDT,SELL,LIMIT,1701978257283,3460,0.1326
OGNUSDT,BUY,LIMIT,1701998825873,648,0.1424
OGNUSDT,BUY,LIMIT,1701998867415,24,0.1432
OGNUSDT,BUY,LIMIT,1701998868512,622,0.1433
OGNUSDT,BUY,LIMIT,1701998990030,42,0.1443
OGNUSDT,BUY,LIMIT,1701999002291,40,0.1444
OGNUSDT,BUY,LIMIT,1701999016408,16748,0.1448
OGNUSDT,BUY,LIMIT,1701999042339,108,0.1454
OGNUSDT,BUY,LIMIT,1701999045130,203,0.1458
OGNUSDT,SELL,LIMIT,1702002125195,5091,0.1359
OGNUSDT,SELL,LIMIT,1702002591460,660,0.1350
OGNUSDT,BUY,LIMIT,1702005323409,18395,0.1430
OGNUSDT,BUY,LIMIT,1702005819205,149,0.1435
OGNUSDT,BUY,LIMIT,1702007154541,205,0.1430
OGNUSDT,SELL,LIMIT,1702011922108,40,0.1377
OGNUSDT,SELL,LIMIT,1702020640493,14464,0.1364
OGNUSDT,BUY,LIMIT,1702034922663,57,0.1416
OGNUSDT,BUY,LIMIT,1702051386072,1091,0.1438
OGNUSDT,BUY,LIMIT,1702053445380,303,0.1440
OGNUSDT,BUY,LIMIT,1702068652528,36,0.1445
OGNUSDT,SELL,LIMIT,1702070450590,1782,0.1382
OGNUSDT,SELL,LIMIT,1702070611297,1,0.1382
OGNUSDT,BUY,LIMIT,1702072780557,21021,0.1448
OGNUSDT,BUY,LIMIT,1702078548839,6798,0.1443
OGNUSDT,BUY,LIMIT,1702080360663,29513,0.1455
OGNUSDT,BUY,LIMIT,1702081302794,82,0.1463
OGNUSDT,BUY,LIMIT,1702081685835,59,0.1463
OGNUSDT,BUY,LIMIT,1702081741282,454,0.1465
OGNUSDT,BUY,LIMIT,1702081781454,40,0.1464
OGNUSDT,BUY,LIMIT,1702082134910,608,0.1468
OGNUSDT,BUY,LIMIT,1702082286920,42,0.1471
OGNUSDT,BUY,LIMIT,1702082288772,2879,0.1472
OGNUSDT,BUY,LIMIT,1702082458219,61,0.1475
OGNUSDT,BUY,LIMIT,1702091874539,1284,0.1463
OGNUSDT,BUY,LIMIT,1702103108062,273,0.1483
OGNUSDT,BUY,LIMIT,1702103177042,798,0.1484
OGNUSDT,BUY,LIMIT,1702103362347,8703,0.1487
OGNUSDT,BUY,LIMIT,1702107154901,700,0.1479
OGNUSDT,BUY,LIMIT,1702107194539,620,0.1448
OGNUSDT,BUY,LIMIT,1702108032378,41,0.1490
OGNUSDT,BUY,LIMIT,1702108055074,43,0.1492
OGNUSDT,BUY,LIMIT,1702108074330,369,0.1494
OGNUSDT,BUY,LIMIT,1702108103354,644,0.1495
OGNUSDT,BUY,LIMIT,1702109204515,698,0.1499
OGNUSDT,BUY,LIMIT,1702109883108,41,0.1500
OGNUSDT,SELL,LIMIT,1702111040589,62239,0.1402
OGNUSDT,SELL,LIMIT,1702111378133,590,0.1395
OGNUSDT,SELL,LIMIT,1702111379261,5733,0.1395
OGNUSDT,SELL,LIMIT,1702111389168,3424,0.1388
OGNUSDT,SELL,LIMIT,1702133004232,15863,0.1396
OGNUSDT,SELL,LIMIT,1702135299963,14025,0.1397
OGNUSDT,SELL,LIMIT,1702141692235,1535,0.1405
OGNUSDT,SELL,LIMIT,1702164083792,168,0.1395
OGNUSDT,SELL,LIMIT,1702164149236,284,0.1393
OGNUSDT,SELL,LIMIT,1702164390826,31146,0.1388
OGNUSDT,SELL,LIMIT,1702164488847,306,0.1387
OGNUSDT,SELL,LIMIT,1702164537415,6927,0.1384
OGNUSDT,SELL,LIMIT,1702164540063,6915,0.1383
OGNUSDT,SELL,LIMIT,1702164542336,1125,0.1383
OGNUSDT,SELL,LIMIT,1702164584165,2371,0.1382
OGNUSDT,SELL,LIMIT,1702164750484,76,0.1379
OGNUSDT,SELL,LIMIT,1702164802603,1423,0.1374
OGNUSDT,SELL,LIMIT,1702164804203,59,0.1372
OGNUSDT,SELL,LIMIT,1702164808280,774,0.1370
OGNUSDT,SELL,LIMIT,1702164811992,2009,0.1368
OGNUSDT,BUY,LIMIT,1702172584580,17730,0.1465
OGNUSDT,SELL,LIMIT,1702193922871,3672,0.1376
OGNUSDT,SELL,LIMIT,1702196804798,5116,0.1375
OGNUSDT,SELL,LIMIT,1702197876440,12528,0.1366
OGNUSDT,SELL,LIMIT,1702200327162,595,0.1365
OGNUSDT,SELL,LIMIT,1702200761885,1793,0.1360
OGNUSDT,SELL,LIMIT,1702200883821,257,0.1356
OGNUSDT,SELL,LIMIT,1702200888526,169,0.1355
OGNUSDT,SELL,LIMIT,1702200893007,606,0.1354
OGNUSDT,SELL,LIMIT,1702201410085,1398,0.1352
OGNUSDT,SELL,LIMIT,1702202069130,574,0.1348
OGNUSDT,SELL,LIMIT,1702202077942,34293,0.1348
OGNUSDT,SELL,LIMIT,1702202096668,3233,0.1346
OGNUSDT,SELL,LIMIT,1702202157133,698,0.1341
OGNUSDT,SELL,LIMIT,1702202167275,49,0.1337
OGNUSDT,SELL,LIMIT,1702202182465,10624,0.1336
OGNUSDT,SELL,LIMIT,1702202257012,454,0.1337
OGNUSDT,SELL,LIMIT,1702202263234,910,0.1336
OGNUSDT,SELL,LIMIT,1702202377450,4126,0.1331
OGNUSDT,BUY,LIMIT,1702241236764,579,0.1428
OGNUSDT,SELL,LIMIT,1702253341047,851,0.1383
OGNUSDT,BUY,LIMIT,1702253381252,298,0.1436
OGNUSDT,BUY,LIMIT,1702254101178,1220,0.1437
