Symbol,Side,Order Type,Time,Quantity,Price
SUIUSDT,SELL,LIMIT,1700988992756,517.0,0.627973
SUIUSDT,SELL,LIMIT,1700990944113,6931.4,0.628386
SUIUSDT,SELL,LIMIT,1700994895569,397.4,0.628160
SUIUSDT,SELL,LIMIT,1700995942676,1553.4,0.626387
SUIUSDT,SELL,LIMIT,1700995946507,54.8,0.626195
SUIUSDT,SELL,LIMIT,1700996133780,162.1,0.625155
SUIUSDT,SELL,LIMIT,1700996177370,441.4,0.624971
SUIUSDT,SELL,LIMIT,1700996178492,52.7,0.624432
SUIUSDT,SELL,LIMIT,1700996196293,334.7,0.624144
SUIUSDT,SELL,LIMIT,1700996199353,476.0,0.623899
SUIUSDT,SELL,LIMIT,1700996200577,610.1,0.623080
SUIUSDT,SELL,LIMIT,1700996688757,269.0,0.622850
SUIUSDT,SELL,LIMIT,1700996689869,203.7,0.622707
SUIUSDT,SELL,LIMIT,1700996702087,165.1,0.622233
SUIUSDT,SELL,LIMIT,1700996703337,1221.7,0.622254
SUIUSDT,SELL,LIMIT,1700999378156,660.0,0.621273
SUIUSDT,SELL,LIMIT,1700999443872,200.6,0.620537
SUIUSDT,SELL,LIMIT,1700999456649,7675.2,0.620283
SUIUSDT,SELL,LIMIT,1700999539195,3602.5,0.620136
SUIUSDT,SELL,LIMIT,1700999674010,1077.9,0.619394
SUIUSDT,SELL,LIMIT,1700999686141,2430.9,0.619251
SUIUSDT,SELL,LIMIT,1700999690614,21.8,0.619142
SUIUSDT,SELL,LIMIT,1700999698556,83.2,0.618999
SUIUSDT,SELL,LIMIT,1700999700223,1328.4,0.618835
SUIUSDT,SELL,LIMIT,1700999800097,792.3,0.618507
SUIUSDT,SELL,LIMIT,1700999801638,614.8,0.618158
SUIUSDT,SELL,LIMIT,1700999820102,968.5,0.617758
SUIUSDT,SELL,LIMIT,1700999821226,1292.6,0.617487
SUIUSDT,SELL,LIMIT,1700999822253,201.2,0.617636
SUIUSDT,SELL,LIMIT,1701000069910,3838.9,0.618355
SUIUSDT,SELL,LIMIT,1701000585442,4773.6,0.617086
SUIUSDT,SELL,LIMIT,1701000588774,3000.0,0.616817
SUIUSDT,SELL,LIMIT,1701000611359,17.4,0.615957
SUIUSDT,SELL,LIMIT,1701000621454,18.8,0.615528
SUIUSDT,SELL,LIMIT,1701000652216,28467.2,0.610504
SUIUSDT,SELL,LIMIT,1701000653395,100.0,0.615050
SUIUSDT,SELL,LIMIT,1701000655107,45.8,0.614445
SUIUSDT,SELL,LIMIT,1701000657142,25024.3,0.609673
SUIUSDT,SELL,LIMIT,1701000659703,2367.5,0.613068
SUIUSDT,SELL,LIMIT,1701001502643,395.0,0.615564
SUIUSDT,BUY,LIMIT,1701003250990,4065.3,0.635845
SUIUSDT,BUY,LIMIT,1701003277169,389.4,0.636478
SUIUSDT,BUY,LIMIT,1701003284101,25.0,0.636677
SUIUSDT,BUY,LIMIT,1701005423447,4459.7,0.637884
SUIUSDT,SELL,LIMIT,1701006158095,1410.4,0.618882
SUIUSDT,SELL,LIMIT,1701006200294,41.8,0.618072
SUIUSDT,SELL,LIMIT,1701008406106,1646.8,0.619553
SUIUSDT,SELL,LIMIT,1701008444123,7927.6,0.618289
SUIUSDT,SELL,LIMIT,1701008445454,76.2,0.618477
SUIUSDT,SELL,LIMIT,1701008446851,316.2,0.617723
SUIUSDT,SELL,LIMIT,1701008448496,714.1,0.617524
SUIUSDT,SELL,LIMIT,1701008450380,1016.2,0.617095
SUIUSDT,SELL,LIMIT,1701009224214,66.9,0.616316
SUIUSDT,SELL,LIMIT,1701009249734,678.7,0.615726
SUIUSDT,SELL,LIMIT,1701009261306,862.1,0.615345
SUIUSDT,SELL,LIMIT,1701009265410,2895.2,0.614791
SUIUSDT,BUY,LIMIT,1701012643936,3561.1,0.636626
SUIUSDT,SELL,LIMIT,1701013530282,665.5,0.617421
SUIUSDT,SELL,LIMIT,1701013532542,8914.0,0.616548
SUIUSDT,SELL,LIMIT,1701013735172,1176.5,0.616084
SUIUSDT,SELL,LIMIT,1701013818080,14.0,0.616016
SUIUSDT,SELL,LIMIT,1701013981698,5694.0,0.613999
SUIUSDT,SELL,LIMIT,1701013993617,18.6,0.613884
SUIUSDT,SELL,LIMIT,1701014015131,158.1,0.612812
SUIUSDT,SELL,LIMIT,1701014016233,3950.9,0.613034
SUIUSDT,SELL,LIMIT,1701014017534,4170.1,0.611645
SUIUSDT,SELL,LIMIT,1701014041415,39.2,0.611585
SUIUSDT,SELL,LIMIT,1701015585847,3327.3,0.615697
SUIUSDT,SELL,LIMIT,1701015635090,438.6,0.614296
SUIUSDT,SELL,LIMIT,1701015644389,240.7,0.613405
SUIUSDT,SELL,LIMIT,1701015670434,7000.0,0.612748
SUIUSDT,SELL,LIMIT,1701015675050,1522.3,0.611666
SUIUSDT,SELL,LIMIT,1701015676467,1845.2,0.611736
SUIUSDT,SELL,LIMIT,1701015680450,23306.8,0.607400
SUIUSDT,SELL,LIMIT,1701015683198,4611.3,0.611105
SUIUSDT,SELL,LIMIT,1701015684075,681.4,0.611111
SUIUSDT,SELL,LIMIT,1701015685279,14769.6,0.607974
SUIUSDT,SELL,LIMIT,1701015741445,442.1,0.610759
SUIUSDT,SELL,LIMIT,1701015755329,44.1,0.610381
SUIUSDT,SELL,LIMIT,1701015758261,203.2,0.610257
SUIUSDT,SELL,LIMIT,1701015759371,1634.5,0.609537
SUIUSDT,SELL,LIMIT,1701015761720,4444.0,0.609742
SUIUSDT,SELL,LIMIT,1701015843408,574.9,0.609543
SUIUSDT,SELL,LIMIT,1701015873156,2799.0,0.609824
SUIUSDT,SELL,LIMIT,1701015874357,7993.6,0.609765
SUIUSDT,SELL,LIMIT,1701015904705,9.7,0.609525
SUIUSDT,SELL,LIMIT,1701016001160,163.4,0.609065
SUIUSDT,SELL,LIMIT,1701016004941,627.6,0.608950
SUIUSDT,SELL,LIMIT,1701016012880,564.3,0.608740
SUIUSDT,SELL,LIMIT,1701016014377,5769.0,0.608255
SUIUSDT,SELL,LIMIT,1701016017266,17.7,0.608461
SUIUSDT,SELL,LIMIT,1701016018700,311.6,0.607817
SUIUSDT,SELL,LIMIT,1701016019760,881.5,0.607505
SUIUSDT,SELL,LIMIT,1701016024771,36060.8,0.602705
SUIUSDT,SELL,LIMIT,1701016026970,1178.5,0.607344
SUIUSDT,SELL,LIMIT,1701016029283,7995.4,0.607127
SUIUSDT,SELL,LIMIT,1701016030359,87.4,0.607117
SUIUSDT,SELL,LIMIT,1701016031376,39.8,0.607485
SUIUSDT,SELL,LIMIT,1701016033078,352.7,0.605815
SUIUSDT,SELL,LIMIT,1701016035368,206.6,0.605322
SUIUSDT,SELL,LIMIT,1701016036429,237.0,0.605345
SUIUSDT,SELL,LIMIT,1701016037644,1242.3,0.605150
SUIUSDT,SELL,LIMIT,1701016039409,848.5,0.605054
SUIUSDT,SELL,LIMIT,1701016041248,314.1,0.604880
SUIUSDT,SELL,LIMIT,1701016042372,143.9,0.604617
SUIUSDT,SELL,LIMIT,1701016043313,217.1,0.604676
SUIUSDT,SELL,LIMIT,1701016044287,380.0,0.603131
SUIUSDT,SELL,LIMIT,1701016045239,569.6,0.603163
SUIUSDT,SELL,LIMIT,1701016047394,33.3,0.602119
SUIUSDT,SELL,LIMIT,1701016048346,1593.3,0.602689
SUIUSDT,SELL,LIMIT,1701016049538,420.5,0.602751
SUIUSDT,SELL,LIMIT,1701016095845,773.5,0.603149
SUIUSDT,SELL,LIMIT,1701016098337,124.0,0.602716
SUIUSDT,SELL,LIMIT,1701016100144,1500.2,0.602443
SUIUSDT,SELL,LIMIT,1701016101672,886.8,0.602242
SUIUSDT,SELL,LIMIT,1701016102463,7942.8,0.604416
SUIUSDT,SELL,LIMIT,1701016103387,440.6,0.602041
SUIUSDT,BUY,LIMIT,1701016821106,426.5,0.629003
SUIUSDT,BUY,LIMIT,1701016882711,3375.8,0.630820
SUIUSDT,BUY,LIMIT,1701017066103,67.2,0.635352
SUIUSDT,BUY,LIMIT,1701017842187,674.4,0.635249
SUIUSDT,BUY,LIMIT,1701017947877,141.0,0.637375
SUIUSDT,BUY,LIMIT,1701017995662,18.3,0.638732
SUIUSDT,BUY,LIMIT,1701018340159,257.1,0.639696
SUIUSDT,BUY,LIMIT,1701018365598,279.5,0.640951
SUIUSDT,BUY,LIMIT,1701018377010,1809.5,0.641644
SUIUSDT,BUY,LIMIT,1701019544131,2350.5,0.639177
SUIUSDT,BUY,LIMIT,1701019851998,28.2,0.643116
SUIUSDT,BUY,LIMIT,1701020091764,176.9,0.646001
SUIUSDT,BUY,LIMIT,1701020297427,338.8,0.647750
SUIUSDT,BUY,LIMIT,1701020335922,63.7,0.648566
SUIUSDT,SELL,LIMIT,1701021768395,8.1,0.626671
SUIUSDT,SELL,LIMIT,1701023158370,3961.6,0.625337
SUIUSDT,BUY,LIMIT,1701024498324,7427.3,0.645544
SUIUSDT,BUY,LIMIT,1701025787203,480.9,0.647573
SUIUSDT,SELL,LIMIT,1701026390114,23.8,0.635412
SUIUSDT,SELL,LIMIT,1701026982961,850.6,0.630295
SUIUSDT,BUY,LIMIT,1701031722847,15061.9,0.647322
SUIUSDT,BUY,LIMIT,1701036435270,765.9,0.651494
SUIUSDT,SELL,LIMIT,1701043585380,1500.0,0.626174
SUIUSDT,BUY,LIMIT,1701044215933,37.4,0.644952
SUIUSDT,BUY,LIMIT,1701044352065,1181.5,0.646887
SUIUSDT,BUY,LIMIT,1701044400478,476.6,0.647955
SUIUSDT,BUY,LIMIT,1701044969065,135.2,0.652170
SUIUSDT,BUY,LIMIT,1701044978153,210.5,0.652672
SUIUSDT,BUY,LIMIT,1701044984123,248.7,0.653626
SUIUSDT,BUY,LIMIT,1701046004175,78.5,0.490068
SUIUSDT,SELL,LIMIT,1701046111624,445.1,0.634272
SUIUSDT,SELL,LIMIT,1701046419129,2236.1,0.631961
SUIUSDT,SELL,LIMIT,1701047074759,893.0,0.623800
SUIUSDT,SELL,LIMIT,1701049050606,1778.8,0.623147
SUIUSDT,SELL,LIMIT,1701049063763,1433.7,0.622668
SUIUSDT,SELL,LIMIT,1701049170869,389.4,0.621946
SUIUSDT,SELL,LIMIT,1701049403152,7868.1,0.620832
SUIUSDT,SELL,LIMIT,1701049419841,47486.0,0.614510
SUIUSDT,SELL,LIMIT,1701049564535,609.9,0.619543
SUIUSDT,SELL,LIMIT,1701049574510,10.9,0.619304
SUIUSDT,SELL,LIMIT,1701050137828,41.9,0.619099
SUIUSDT,SELL,LIMIT,1701054469475,232.9,0.618043
SUIUSDT,SELL,LIMIT,1701054474603,1318.2,0.617560
SUIUSDT,SELL,LIMIT,1701054982647,389.5,0.616187
SUIUSDT,SELL,LIMIT,1701055062793,31.4,0.616177
