Symbol,Side,Order Type,Time,Quantity,Price
SUIUSDT,BUY,LIMIT,1701929081704,795.0,0.637243
SUIUSDT,BUY,LIMIT,1701931246312,79.4,0.641380
SUIUSDT,BUY,LIMIT,1701931255125,78.8,0.641884
SUIUSDT,BUY,LIMIT,1701932131309,78.0,0.643088
SUIUSDT,BUY,LIMIT,1701932145495,40.6,0.645612
SUIUSDT,BUY,LIMIT,1701932618785,416.8,0.647892
SUIUSDT,SELL,LIMIT,1701936917345,2328.1,0.623109
SUIUSDT,SELL,LIMIT,1701936973792,394.9,0.620638
SUIUSDT,SELL,LIMIT,1701937896650,1657.0,0.619183
SUIUSDT,SELL,LIMIT,1701939368362,7239.3,0.617372
SUIUSDT,SELL,LIMIT,1701939462697,169.9,0.616351
SUIUSDT,SELL,LIMIT,1701939976657,1136.6,0.615014
SUIUSDT,SELL,LIMIT,1701940051989,120.9,0.613603
SUIUSDT,SELL,LIMIT,1701940451814,1263.8,0.613603
SUIUSDT,SELL,LIMIT,1701940473808,1253.1,0.613137
SUIUSDT,SELL,LIMIT,1701940554402,3803.6,0.612118
SUIUSDT,SELL,LIMIT,1701940570132,314.9,0.610534
SUIUSDT,SELL,LIMIT,1701940579784,681.6,0.610499
SUIUSDT,SELL,LIMIT,1701940675596,46.5,0.609571
SUIUSDT,SELL,LIMIT,1701941025124,7686.2,0.609445
SUIUSDT,SELL,LIMIT,1701941038130,7917.6,0.609241
SUIUSDT,SELL,LIMIT,1701941040416,625.2,0.608073
SUIUSDT,SELL,LIMIT,1701941057933,30471.4,0.602607
SUIUSDT,SELL,LIMIT,1701941060740,238.8,0.606431
SUIUSDT,SELL,LIMIT,1701941110659,3432.7,0.605123
SUIUSDT,SELL,LIMIT,1701941145327,176.8,0.604778
SUIUSDT,BUY,LIMIT,1701941146709,9.3,0.616616
SUIUSDT,SELL,LIMIT,1701941147895,499.7,0.604282
SUIUSDT,SELL,LIMIT,1701941151602,316.6,0.603802
SUIUSDT,SELL,LIMIT,1701941153397,226.9,0.603549
SUIUSDT,SELL,LIMIT,1701941154831,1423.8,0.603358
SUIUSDT,SELL,LIMIT,1701941158547,71.3,0.603175
SUIUSDT,SELL,LIMIT,1701941181338,6410.7,0.602481
SUIUSDT,SELL,LIMIT,1701941182707,535.0,0.602415
SUIUSDT,SELL,LIMIT,1701941184193,224.8,0.601925
SUIUSDT,SELL,LIMIT,1701941185412,20506.8,0.598303
SUIUSDT,SELL,LIMIT,1701941187642,31.7,0.601572
SUIUSDT,SELL,LIMIT,1701941237560,11763.0,0.598654
SUIUSDT,SELL,LIMIT,1701941248116,300.0,0.599858
SUIUSDT,SELL,LIMIT,1701941249983,24.1,0.603631
SUIUSDT,SELL,LIMIT,1701941256257,1243.9,0.599787
