Symbol,Side,Order Type,Time,Quantity,Price
SUIUSDT,SELL,LIMIT,1701066414205,782.5,0.605016
SUIUSDT,SELL,LIMIT,1701067305147,98.5,0.604337
SUIUSDT,SELL,LIMIT,1701067308855,1920.0,0.604292
SUIUSDT,SELL,LIMIT,1701067317358,34.7,0.603314
SUIUSDT,SELL,LIMIT,1701067326517,672.9,0.601772
SUIUSDT,SELL,LIMIT,1701067327909,2271.7,0.601539
SUIUSDT,SELL,LIMIT,1701067638319,1831.8,0.600396
SUIUSDT,SELL,LIMIT,1701067676967,22785.5,0.595899
SUIUSDT,SELL,LIMIT,1701067694840,2041.7,0.599673
SUIUSDT,SELL,LIMIT,1701067815895,39.1,0.599020
SUIUSDT,SELL,LIMIT,1701067817741,255.4,0.598413
SUIUSDT,SELL,LIMIT,1701067819150,279.9,0.598060
SUIUSDT,SELL,LIMIT,1701067836235,3789.0,0.597763
SUIUSDT,SELL,LIMIT,1701067839248,279.9,0.597911
SUIUSDT,SELL,LIMIT,1701067840919,3181.1,0.597416
SUIUSDT,SELL,LIMIT,1701067843050,2254.5,0.597063
SUIUSDT,SELL,LIMIT,1701067854132,58.5,0.596567
SUIUSDT,SELL,LIMIT,1701067858281,105.0,0.596090
SUIUSDT,SELL,LIMIT,1701067859903,6571.1,0.595965
SUIUSDT,SELL,LIMIT,1701067861646,739.2,0.595672
SUIUSDT,SELL,LIMIT,1701067864331,151.9,0.595367
SUIUSDT,SELL,LIMIT,1701068041152,10102.4,0.593984
SUIUSDT,SELL,LIMIT,1701068042444,529.8,0.595039
SUIUSDT,SELL,LIMIT,1701068083680,96.5,0.595024
SUIUSDT,SELL,LIMIT,1701068091301,986.7,0.594694
SUIUSDT,SELL,LIMIT,1701068118057,930.8,0.594202
SUIUSDT,SELL,LIMIT,1701068147053,1107.1,0.593146
SUIUSDT,SELL,LIMIT,1701068148559,300.0,0.592977
SUIUSDT,SELL,LIMIT,1701068151165,2288.3,0.592173
SUIUSDT,SELL,LIMIT,1701068162632,1076.2,0.592151
SUIUSDT,SELL,LIMIT,1701068163915,27.8,0.592063
SUIUSDT,SELL,LIMIT,1701068166254,875.8,0.591784
SUIUSDT,SELL,LIMIT,1701068927814,4412.5,0.590996
SUIUSDT,SELL,LIMIT,1701069220206,20377.2,0.587220
SUIUSDT,SELL,LIMIT,1701069227116,7982.1,0.590453
SUIUSDT,SELL,LIMIT,1701069314046,227.5,0.590262
SUIUSDT,SELL,LIMIT,1701069315206,3538.6,0.590144
SUIUSDT,SELL,LIMIT,1701069426366,13792.2,0.587712
SUIUSDT,SELL,LIMIT,1701069427663,255.4,0.590041
SUIUSDT,SELL,LIMIT,1701069490841,1272.3,0.589942
SUIUSDT,SELL,LIMIT,1701069494200,786.0,0.589900
SUIUSDT,SELL,LIMIT,1701069511191,879.1,0.590042
SUIUSDT,SELL,LIMIT,1701069514131,1562.5,0.589812
SUIUSDT,SELL,LIMIT,1701069550045,7933.9,0.589459
SUIUSDT,SELL,LIMIT,1701069551719,3643.8,0.589250
SUIUSDT,SELL,LIMIT,1701069552924,177.4,0.588860
SUIUSDT,SELL,LIMIT,1701069555363,1436.4,0.588556
SUIUSDT,SELL,LIMIT,1701069564338,8320.8,0.588441
SUIUSDT,SELL,LIMIT,1701069571857,245.5,0.588417
SUIUSDT,SELL,LIMIT,1701069574147,24.4,0.588281
SUIUSDT,SELL,LIMIT,1701069575173,76.5,0.588124
SUIUSDT,SELL,LIMIT,1701069577429,202.5,0.587858
SUIUSDT,SELL,LIMIT,1701069635059,2296.1,0.587657
SUIUSDT,SELL,LIMIT,1701069824149,10600.1,0.586826
SUIUSDT,SELL,LIMIT,1701069833171,18.1,0.587196
SUIUSDT,SELL,LIMIT,1701069881288,9511.0,0.585997
SUIUSDT,SELL,LIMIT,1701069888510,2083.6,0.586774
SUIUSDT,SELL,LIMIT,1701069897213,16.2,0.586159
SUIUSDT,SELL,LIMIT,1701069898662,446.9,0.585898
SUIUSDT,SELL,LIMIT,1701069899663,3033.0,0.585643
SUIUSDT,SELL,LIMIT,1701069900954,340.1,0.585631
SUIUSDT,SELL,LIMIT,1701070174167,95.9,0.586081
SUIUSDT,BUY,LIMIT,1701072511798,686.2,0.608791
SUIUSDT,SELL,LIMIT,1701074851116,32.7,0.595553
