Symbol,Side,Order Type,Time,Quantity,Price
CRVUSDT,SELL,LIMIT,1701930297060,613.7,0.611
CRVUSDT,SELL,LIMIT,1701939961472,1140.1,0.608
CRVUSDT,SELL,LIMIT,1701940559804,166.7,0.604
CRVUSDT,SELL,LIMIT,1701940673465,4.2,0.604
CRVUSDT,SELL,LIMIT,1701940675463,135.7,0.604
CRVUSDT,SELL,LIMIT,1701941170361,1574.8,0.602
CRVUSDT,SELL,LIMIT,1701941182212,70.4,0.617
CRVUSDT,SELL,LIMIT,1701941184543,5760.8,0.605
CRVUSDT,SELL,LIMIT,1701941186143,1569.8,0.600
CRVUSDT,SELL,LIMIT,1701941187229,536.4,0.599
CRVUSDT,SELL,LIMIT,1701941189549,249.0,0.599
CRVUSDT,SELL,LIMIT,1701941238268,4.5,0.599
CRVUSDT,SELL,LIMIT,1701941255887,22.0,0.600
CRVUSDT,BUY,LIMIT,1701942162265,34.0,0.635
CRVUSDT,BUY,LIMIT,1701952308070,2897.2,0.646
CRVUSDT,BUY,LIMIT,1701953976590,0.1,0.646
CRVUSDT,BUY,LIMIT,1701961007152,130.7,0.651
CRVUSDT,BUY,LIMIT,1701962669922,234.2,0.655
CRVUSDT,BUY,LIMIT,1701962835860,7078.1,0.657
CRVUSDT,BUY,LIMIT,1701963022839,336.7,0.660
CRVUSDT,BUY,LIMIT,1701963600628,9.3,0.661
CRVUSDT,BUY,LIMIT,1701963605160,6222.4,0.662
CRVUSDT,BUY,LIMIT,1701963608983,435.0,0.662
CRVUSDT,BUY,LIMIT,1701963871017,240.2,0.659
CRVUSDT,BUY,LIMIT,1701966850166,15407.7,0.659
CRVUSDT,BUY,LIMIT,1701967296755,64.4,0.663
CRVUSDT,BUY,LIMIT,1701967815842,90.5,0.663
CRVUSDT,BUY,LIMIT,1701967819247,1405.5,0.664
CRVUSDT,BUY,LIMIT,1701967823221,28.8,0.665
CRVUSDT,BUY,LIMIT,1701967863312,50.5,0.667
CRVUSDT,SELL,LIMIT,1701977267747,217.0,0.636
CRVUSDT,BUY,LIMIT,1701995360378,98.9,0.666
CRVUSDT,BUY,LIMIT,1701996751593,11.5,0.669
CRVUSDT,BUY,LIMIT,1701998793023,179.5,0.670
CRVUSDT,BUY,LIMIT,1701998805500,133.9,0.670
CRVUSDT,BUY,LIMIT,1701998866642,37.5,0.671
CRVUSDT,BUY,LIMIT,1701999146282,980.6,0.673
CRVUSDT,BUY,LIMIT,1701999154540,0.1,0.674
CRVUSDT,BUY,LIMIT,1701999562189,679.7,0.678
CRVUSDT,BUY,LIMIT,1701999958100,60.0,0.678
CRVUSDT,BUY,LIMIT,1702005552064,446.1,0.680
CRVUSDT,BUY,LIMIT,1702005568363,1333.3,0.681
CRVUSDT,SELL,LIMIT,1702005654646,179.1,0.669
CRVUSDT,BUY,LIMIT,1702006669105,73.9,0.680
CRVUSDT,BUY,LIMIT,1702006778152,38.0,0.682
CRVUSDT,BUY,LIMIT,1702006970760,523.6,0.683
CRVUSDT,BUY,LIMIT,1702007154540,44.0,0.682
CRVUSDT,BUY,LIMIT,1702007204073,111.2,0.683
CRVUSDT,BUY,LIMIT,1702007422268,7646.0,0.684
CRVUSDT,BUY,LIMIT,1702007430795,23.9,0.684
CRVUSDT,BUY,LIMIT,1702007690434,666.5,0.685
CRVUSDT,BUY,LIMIT,1702007815691,731.1,0.686
CRVUSDT,BUY,LIMIT,1702010233419,12840.0,0.687
CRVUSDT,BUY,LIMIT,1702013088880,718.4,0.688
CRVUSDT,BUY,LIMIT,1702016007922,134.4,0.688
CRVUSDT,BUY,LIMIT,1702016063528,54.4,0.688
CRVUSDT,BUY,LIMIT,1702016066362,10.8,0.689
CRVUSDT,BUY,LIMIT,1702016684873,3285.4,0.689
CRVUSDT,BUY,LIMIT,1702016700338,31.3,0.689
CRVUSDT,BUY,LIMIT,1702018380321,51.0,0.678
CRVUSDT,BUY,LIMIT,1702027713140,50.6,0.691
CRVUSDT,BUY,LIMIT,1702027987868,3030.3,0.692
CRVUSDT,BUY,LIMIT,1702028023101,52.0,0.694
CRVUSDT,SELL,LIMIT,1702030055693,167.2,0.677
CRVUSDT,BUY,LIMIT,1702034093268,83.4,0.690
CRVUSDT,BUY,LIMIT,1702035196068,1610.3,0.693
CRVUSDT,BUY,LIMIT,1702035588075,162.6,0.696
CRVUSDT,BUY,LIMIT,1702035604291,40.5,0.698
CRVUSDT,BUY,LIMIT,1702035606114,1494.7,0.698
CRVUSDT,BUY,LIMIT,1702035612304,361.2,0.698
CRVUSDT,BUY,LIMIT,1702035663700,114.7,0.699
CRVUSDT,BUY,LIMIT,1702035672997,43.8,0.699
CRVUSDT,BUY,LIMIT,1702035676465,27.1,0.699
CRVUSDT,BUY,LIMIT,1702035734214,54.4,0.699
CRVUSDT,BUY,LIMIT,1702035789906,749.9,0.700
CRVUSDT,BUY,LIMIT,1702037879419,543.9,0.698
CRVUSDT,BUY,LIMIT,1702038481100,4670.1,0.697
CRVUSDT,BUY,LIMIT,1702041810306,7.7,0.700
CRVUSDT,BUY,LIMIT,1702041887308,10.4,0.701
CRVUSDT,BUY,LIMIT,1702042982658,50.4,0.699
CRVUSDT,BUY,LIMIT,1702043699270,1185.1,0.696
CRVUSDT,BUY,LIMIT,1702045885456,1908.6,0.700
CRVUSDT,BUY,LIMIT,1702046037277,42.2,0.702
CRVUSDT,BUY,LIMIT,1702047182729,163.5,0.702
CRVUSDT,BUY,LIMIT,1702047261819,477.7,0.703
CRVUSDT,BUY,LIMIT,1702047290315,155.9,0.703
CRVUSDT,BUY,LIMIT,1702047366718,779.3,0.704
CRVUSDT,BUY,LIMIT,1702047460124,403.2,0.705
CRVUSDT,BUY,LIMIT,1702047700059,2203.6,0.705
CRVUSDT,BUY,LIMIT,1702051501763,80.6,0.697
CRVUSDT,BUY,LIMIT,1702051680288,116.2,0.696
CRVUSDT,BUY,LIMIT,1702052090809,984.1,0.698
CRVUSDT,BUY,LIMIT,1702052161449,73.4,0.698
CRVUSDT,SELL,LIMIT,1702052357543,792.6,0.683
CRVUSDT,BUY,LIMIT,1702052588660,40.5,0.698
CRVUSDT,BUY,LIMIT,1702053552389,7.4,0.699
CRVUSDT,SELL,LIMIT,1702067590379,2315.3,0.681
