Symbol,Side,Order Type,Time,Quantity,Price
CRVUSDT,SELL,LIMIT,1701008450345,943.2,0.584
CRVUSDT,SELL,LIMIT,1701008930398,2016.3,0.582
CRVUSDT,SELL,LIMIT,1701009252618,950.4,0.581
CRVUSDT,SELL,LIMIT,1701013741346,167.2,0.579
CRVUSDT,SELL,LIMIT,1701013955184,16.5,0.578
CRVUSDT,SELL,LIMIT,1701013986935,109.1,0.577
CRVUSDT,SELL,LIMIT,1701014043266,248.2,0.577
CRVUSDT,SELL,LIMIT,1701014921311,8.5,0.581
CRVUSDT,SELL,LIMIT,1701015644389,169.7,0.577
CRVUSDT,SELL,LIMIT,1701015684297,333.3,0.575
CRVUSDT,SELL,LIMIT,1701015686664,633.8,0.575
CRVUSDT,SELL,LIMIT,1701015746158,891.8,0.574
CRVUSDT,SELL,LIMIT,1701015763369,4855.3,0.573
CRVUSDT,SELL,LIMIT,1701015877308,50.7,0.572
CRVUSDT,SELL,LIMIT,1701016013139,11.9,0.572
CRVUSDT,SELL,LIMIT,1701016014208,375.0,0.572
CRVUSDT,SELL,LIMIT,1701016019097,45.1,0.572
CRVUSDT,SELL,LIMIT,1701016020903,6321.3,0.572
CRVUSDT,SELL,LIMIT,1701016028232,40.3,0.571
CRVUSDT,SELL,LIMIT,1701016030075,4437.6,0.569
CRVUSDT,SELL,LIMIT,1701016032238,24720.1,0.569
CRVUSDT,SELL,LIMIT,1701016033895,85.0,0.568
CRVUSDT,SELL,LIMIT,1701016042056,65.4,0.568
CRVUSDT,SELL,LIMIT,1701016044258,333.3,0.567
CRVUSDT,SELL,LIMIT,1701016046206,585.7,0.567
CRVUSDT,SELL,LIMIT,1701016047272,15011.8,0.566
CRVUSDT,SELL,LIMIT,1701016048176,273.5,0.566
CRVUSDT,SELL,LIMIT,1701016100061,63.5,0.565
CRVUSDT,SELL,LIMIT,1701016101383,748.8,0.565
CRVUSDT,SELL,LIMIT,1701016102412,147.3,0.565
CRVUSDT,SELL,LIMIT,1701016103225,1989.1,0.565
CRVUSDT,SELL,LIMIT,1701045862865,1700.6,0.581
CRVUSDT,SELL,LIMIT,1701050841426,106.4,0.568
CRVUSDT,SELL,LIMIT,1701051494841,2193.1,0.568
CRVUSDT,BUY,LIMIT,1701055038747,167.5,0.577
CRVUSDT,SELL,LIMIT,1701055690064,32.3,0.565
CRVUSDT,SELL,LIMIT,1701056050241,2176.6,0.564
CRVUSDT,SELL,LIMIT,1701056053415,1074.6,0.564
CRVUSDT,SELL,LIMIT,1701056118403,201.0,0.563
CRVUSDT,SELL,LIMIT,1701056165075,468.5,0.562
