Symbol,Side,Order Type,Time,Quantity,Price
ZILUSDT,SELL,LIMIT,1700850468452,1990,0.02070
ZILUSDT,SELL,LIMIT,1700852942697,35482,0.02063
ZILUSDT,SELL,LIMIT,1700863860189,747,0.02064
ZILUSDT,SELL,LIMIT,1700863949615,80764,0.02059
ZILUSDT,SELL,LIMIT,1700863951132,252,0.02059
ZILUSDT,SELL,LIMIT,1700877272223,283,0.02091
ZILUSDT,BUY,LIMIT,1700880929391,7998,0.02153
ZILUSDT,BUY,LIMIT,1700898496970,998,0.02161
ZILUSDT,BUY,LIMIT,1700898549376,249,0.02163
ZILUSDT,BUY,LIMIT,1700899043144,2957,0.02167
ZILUSDT,BUY,LIMIT,1700899199354,269,0.02169
ZILUSDT,SELL,LIMIT,1700904391612,1140,0.02094
ZILUSDT,SELL,LIMIT,1700908158659,3571,0.02083
ZILUSDT,SELL,LIMIT,1700908276106,490,0.02082
ZILUSDT,SELL,LIMIT,1700908568414,288,0.02081
ZILUSDT,SELL,LIMIT,1700909044214,1380,0.02078
ZILUSDT,SELL,LIMIT,1700911071126,11309,0.02085
ZILUSDT,SELL,LIMIT,1700911640587,20010,0.02076
ZILUSDT,SELL,LIMIT,1700912496504,237,0.02070
ZILUSDT,BUY,LIMIT,1700923977041,95737,0.02160
