Symbol,Side,Order Type,Time,Quantity,Price
ZILUSDT,SELL,LIMIT,1700988783614,325,0.02111
ZILUSDT,SELL,LIMIT,1700990955605,38383,0.02104
ZILUSDT,SELL,LIMIT,1701001503194,231323,0.02094
ZILUSDT,SELL,LIMIT,1701001504048,2863,0.02093
ZILUSDT,SELL,LIMIT,1701001505517,2274,0.02090
ZILUSDT,SELL,LIMIT,1701001513139,54022,0.02088
ZILUSDT,BUY,LIMIT,1701007107783,1128,0.02177
ZILUSDT,BUY,LIMIT,1701007116608,468,0.02177
ZILUSDT,SELL,LIMIT,1701008241425,7318,0.02119
ZILUSDT,SELL,LIMIT,1701008440049,3867,0.02105
ZILUSDT,SELL,LIMIT,1701008451932,1362,0.02102
ZILUSDT,SELL,LIMIT,1701009264928,387,0.02086
ZILUSDT,SELL,LIMIT,1701010263178,5000,0.02092
ZILUSDT,BUY,LIMIT,1701012210286,1289,0.02164
ZILUSDT,BUY,LIMIT,1701012639265,590,0.02167
ZILUSDT,SELL,LIMIT,1701013641488,91541,0.02096
ZILUSDT,BUY,LIMIT,1701014825963,1019,0.02153
ZILUSDT,SELL,LIMIT,1701015595587,20305,0.02081
ZILUSDT,SELL,LIMIT,1701015644389,9417,0.02077
ZILUSDT,SELL,LIMIT,1701015663935,1086,0.02076
ZILUSDT,SELL,LIMIT,1701015684513,1505,0.02075
ZILUSDT,SELL,LIMIT,1701015685463,20000,0.02071
ZILUSDT,SELL,LIMIT,1701015806560,32589,0.02067
ZILUSDT,SELL,LIMIT,1701015873156,43131,0.02063
ZILUSDT,SELL,LIMIT,1701015876063,9442,0.02069
ZILUSDT,SELL,LIMIT,1701016031357,1399,0.02054
ZILUSDT,SELL,LIMIT,1701016032816,7816,0.02052
ZILUSDT,SELL,LIMIT,1701016035963,2679,0.02051
ZILUSDT,SELL,LIMIT,1701016037115,4970,0.02049
ZILUSDT,SELL,LIMIT,1701016043256,263,0.02045
ZILUSDT,SELL,LIMIT,1701016044844,1170999,0.02027
ZILUSDT,SELL,LIMIT,1701016047679,939,0.02039
ZILUSDT,SELL,LIMIT,1701016048461,377,0.02040
ZILUSDT,SELL,LIMIT,1701016095845,23643,0.02040
ZILUSDT,SELL,LIMIT,1701016098762,495,0.02035
ZILUSDT,SELL,LIMIT,1701016099811,4765,0.02036
ZILUSDT,SELL,LIMIT,1701016102009,47230,0.02034
ZILUSDT,SELL,LIMIT,1701016103424,241,0.02033
ZILUSDT,BUY,LIMIT,1701028951332,158906,0.02149
ZILUSDT,BUY,LIMIT,1701031761239,2364,0.02160
