Symbol,Side,Order Type,Time,Quantity,Price
ZILUSDT,SELL,LIMIT,1701065030570,49420,0.02050
ZILUSDT,SELL,LIMIT,1701067750903,9530,0.02055
ZILUSDT,SELL,LIMIT,1701069571360,9224,0.02033
ZILUSDT,SELL,LIMIT,1701069638272,74373,0.02030
ZILUSDT,SELL,LIMIT,1701069797981,98849,0.02025
ZILUSDT,SELL,LIMIT,1701069883273,47058,0.02020
ZILUSDT,SELL,LIMIT,1701069885860,6228,0.02030
ZILUSDT,SELL,LIMIT,1701069890415,18579,0.02018
ZILUSDT,SELL,LIMIT,1701069901437,20933,0.02018
ZILUSDT,SELL,LIMIT,1701070174737,10278,0.02016
ZILUSDT,SELL,LIMIT,1701070440278,6000,0.02017
ZILUSDT,SELL,LIMIT,1701080466162,24107,0.02032
ZILUSDT,SELL,LIMIT,1701080782556,49368,0.02026
ZILUSDT,SELL,LIMIT,1701081329812,277016,0.02016
ZILUSDT,SELL,LIMIT,1701081438082,404,0.02015
ZILUSDT,SELL,LIMIT,1701081450988,478,0.02013
ZILUSDT,SELL,LIMIT,1701081460084,28859,0.02012
ZILUSDT,SELL,LIMIT,1701081488037,47192,0.02011
ZILUSDT,SELL,LIMIT,1701082706148,1693,0.02009
ZILUSDT,SELL,LIMIT,1701093118460,957,0.02020
ZILUSDT,SELL,LIMIT,1701100011815,417,0.02015
ZILUSDT,SELL,LIMIT,1701100602104,4198,0.02004
ZILUSDT,SELL,LIMIT,1701100623612,9103,0.02034
ZILUSDT,SELL,LIMIT,1701100642051,261,0.02002
ZILUSDT,SELL,LIMIT,1701100644977,1267,0.02000
ZILUSDT,SELL,LIMIT,1701101243560,56906,0.02007
ZILUSDT,SELL,LIMIT,1701107728253,970,0.02018
ZILUSDT,SELL,LIMIT,1701114352849,361,0.02002
ZILUSDT,SELL,LIMIT,1701114360187,4914,0.02000
ZILUSDT,SELL,LIMIT,1701114479723,150888,0.01997
ZILUSDT,SELL,LIMIT,1701114537201,75911,0.01995
ZILUSDT,BUY,LIMIT,1701114683853,58598,0.02065
ZILUSDT,SELL,LIMIT,1701116768122,18553,0.02006
ZILUSDT,SELL,LIMIT,1701116998913,972,0.01998
ZILUSDT,BUY,LIMIT,1701120856455,1470,0.02082
ZILUSDT,SELL,LIMIT,1701134272280,26317,0.02032
ZILUSDT,SELL,LIMIT,1701145764310,9437,0.02019
ZILUSDT,SELL,LIMIT,1701145787215,651,0.02018
ZILUSDT,SELL,LIMIT,1701147879202,1840,0.02004
ZILUSDT,SELL,LIMIT,1701149058151,7427,0.01992
ZILUSDT,SELL,LIMIT,1701149884254,7303,0.01990
ZILUSDT,SELL,LIMIT,1701149891182,4800,0.01988
ZILUSDT,SELL,LIMIT,1701151263534,43428,0.01987
ZILUSDT,SELL,LIMIT,1701151606862,233388,0.01986
ZILUSDT,BUY,LIMIT,1701152185858,44014,0.02057
ZILUSDT,SELL,LIMIT,1701156145017,2424,0.01997
ZILUSDT,SELL,LIMIT,1701156357759,48875,0.01990
ZILUSDT,SELL,LIMIT,1701156372642,67425,0.01991
ZILUSDT,BUY,LIMIT,1701171859240,487,0.01961
