Symbol,Side,Order Type,Time,Quantity,Price
CAKEUSDT,SELL,LIMIT,1700989412446,3,2.3532793
CAKEUSDT,SELL,LIMIT,1700996139572,303,2.3538218
CAKEUSDT,SELL,LIMIT,1701000551594,192,2.3458911
CAKEUSDT,SELL,LIMIT,1701000665321,33,2.3445105
CAKEUSDT,SELL,LIMIT,1701001506006,67,2.3402538
CAKEUSDT,SELL,LIMIT,1701003771259,4,2.3534258
CAKEUSDT,SELL,LIMIT,1701005210226,4,2.3388576
CAKEUSDT,SELL,LIMIT,1701008441477,547,2.3311388
CAKEUSDT,SELL,LIMIT,1701008444241,120,2.3288315
CAKEUSDT,SELL,LIMIT,1701008451193,129,2.3280169
CAKEUSDT,SELL,LIMIT,1701008947152,3,2.3273168
CAKEUSDT,SELL,LIMIT,1701009008588,1000,2.3268630
CAKEUSDT,SELL,LIMIT,1701013531340,2079,2.3274566
CAKEUSDT,SELL,LIMIT,1701013721354,59,2.3221674
CAKEUSDT,SELL,LIMIT,1701013865060,12,2.3193305
CAKEUSDT,SELL,LIMIT,1701013992322,20,2.3168186
CAKEUSDT,SELL,LIMIT,1701014016283,626,2.3126386
CAKEUSDT,SELL,LIMIT,1701014031895,176,2.3100812
CAKEUSDT,SELL,LIMIT,1701014118088,207,2.3129973
CAKEUSDT,SELL,LIMIT,1701015601388,39,2.3064276
CAKEUSDT,SELL,LIMIT,1701015648159,151,2.3052016
CAKEUSDT,SELL,LIMIT,1701015649300,2123,2.3047405
CAKEUSDT,SELL,LIMIT,1701015652049,161,2.3033492
CAKEUSDT,SELL,LIMIT,1701015664145,1664,2.3030315
CAKEUSDT,SELL,LIMIT,1701015687363,469,2.2953059
CAKEUSDT,SELL,LIMIT,1701015689139,111,2.2859092
CAKEUSDT,SELL,LIMIT,1701015761720,3000,2.2802892
CAKEUSDT,SELL,LIMIT,1701015777904,1500,2.2842255
CAKEUSDT,SELL,LIMIT,1701015779159,14,2.2820356
CAKEUSDT,SELL,LIMIT,1701016019469,3,2.2815519
CAKEUSDT,SELL,LIMIT,1701016030314,4,2.2800778
CAKEUSDT,SELL,LIMIT,1701016032187,330,2.2795214
CAKEUSDT,SELL,LIMIT,1701016036155,103,2.2785202
CAKEUSDT,SELL,LIMIT,1701016037183,1247,2.2771387
CAKEUSDT,SELL,LIMIT,1701016038622,13,2.2766184
CAKEUSDT,SELL,LIMIT,1701016041179,50,2.2722544
CAKEUSDT,SELL,LIMIT,1701016043541,198,2.2714556
CAKEUSDT,SELL,LIMIT,1701016045182,16,2.2702637
CAKEUSDT,SELL,LIMIT,1701016046206,184,2.2700799
CAKEUSDT,SELL,LIMIT,1701016049371,786,2.2695622
CAKEUSDT,SELL,LIMIT,1701016051082,45,2.2693884
CAKEUSDT,SELL,LIMIT,1701016088034,1055,2.2718382
CAKEUSDT,SELL,LIMIT,1701016098288,269,2.2679790
CAKEUSDT,SELL,LIMIT,1701016101659,200,2.2674188
CAKEUSDT,SELL,LIMIT,1701016102449,40,2.2655860
CAKEUSDT,SELL,LIMIT,1701016104563,4,2.2639442
CAKEUSDT,SELL,LIMIT,1701016106299,1146,2.2612419
CAKEUSDT,SELL,LIMIT,1701016689903,2153,2.2715730
CAKEUSDT,SELL,LIMIT,1701016881609,19,2.2690427
CAKEUSDT,SELL,LIMIT,1701023323331,896,2.2834741
CAKEUSDT,BUY,LIMIT,1701031228376,6,2.3751098
CAKEUSDT,BUY,LIMIT,1701031591456,279,2.3793012
CAKEUSDT,BUY,LIMIT,1701031745319,2402,2.3766903
CAKEUSDT,SELL,LIMIT,1701040024159,637,2.2987650
CAKEUSDT,SELL,LIMIT,1701050237172,26,2.2848699
CAKEUSDT,SELL,LIMIT,1701051432446,522,2.2775484
CAKEUSDT,SELL,LIMIT,1701052074797,27,2.2759892
CAKEUSDT,SELL,LIMIT,1701052684704,176,2.2691827
CAKEUSDT,SELL,LIMIT,1701052755793,1108,2.2645843
CAKEUSDT,SELL,LIMIT,1701053147978,3,2.2566541
CAKEUSDT,SELL,LIMIT,1701054447592,727,2.2551377
CAKEUSDT,SELL,LIMIT,1701054449957,843,2.2549450
CAKEUSDT,SELL,LIMIT,1701054462059,1,2.2532806
CAKEUSDT,SELL,LIMIT,1701055062793,8,2.2529838
CAKEUSDT,SELL,LIMIT,1701055701080,243,2.2481449
CAKEUSDT,SELL,LIMIT,1701055752274,4,2.2429273
CAKEUSDT,SELL,LIMIT,1701055963466,127,2.2409766
CAKEUSDT,SELL,LIMIT,1701055967069,165,2.2402982
CAKEUSDT,SELL,LIMIT,1701055968446,200,2.2404590
CAKEUSDT,SELL,LIMIT,1701055976941,3324,2.2310502
CAKEUSDT,SELL,LIMIT,1701056056419,5,2.2366728
CAKEUSDT,SELL,LIMIT,1701056162131,4,2.2337246
CAKEUSDT,SELL,LIMIT,1701056246067,94,2.2321225
