Symbol,Side,Order Type,Time,Quantity,Price
CAKEUSDT,BUY,LIMIT,1700850843141,41,2.4143706
CAKEUSDT,SELL,LIMIT,1700851277470,287,2.3386600
CAKEUSDT,SELL,LIMIT,1700852097458,5,2.3365485
CAKEUSDT,SELL,LIMIT,1700852185459,1000,2.3343464
CAKEUSDT,SELL,LIMIT,1700863984842,2069,2.3307419
CAKEUSDT,SELL,LIMIT,1700867409263,112,2.3277152
CAKEUSDT,SELL,LIMIT,1700867412412,300,2.3272816
CAKEUSDT,BUY,LIMIT,1700877540040,21,2.4596416
CAKEUSDT,BUY,LIMIT,1700879416144,21,2.4591707
CAKEUSDT,BUY,LIMIT,1700879452164,4,2.4622964
