Symbol,Side,Order Type,Time,Quantity,Price
CAKEUSDT,SELL,LIMIT,1701067750147,230,2.2512255
CAKEUSDT,SELL,LIMIT,1701067843251,2113,2.2511450
CAKEUSDT,SELL,LIMIT,1701068110240,642,2.2460701
CAKEUSDT,SELL,LIMIT,1701069638069,22,2.2348374
CAKEUSDT,SELL,LIMIT,1701069757811,1847,2.2352103
CAKEUSDT,SELL,LIMIT,1701069759843,526,2.2316782
CAKEUSDT,SELL,LIMIT,1701069797405,624,2.2290178
CAKEUSDT,SELL,LIMIT,1701069805505,16,2.2287286
CAKEUSDT,SELL,LIMIT,1701069830435,3209,2.2205552
CAKEUSDT,SELL,LIMIT,1701069833090,23,2.2269601
CAKEUSDT,SELL,LIMIT,1701069853604,71,2.2260088
CAKEUSDT,SELL,LIMIT,1701069855132,2047,2.2244142
CAKEUSDT,SELL,LIMIT,1701069859597,151,2.2222570
CAKEUSDT,SELL,LIMIT,1701069901125,1025,2.2200714
CAKEUSDT,SELL,LIMIT,1701069914524,132,2.2227062
CAKEUSDT,SELL,LIMIT,1701070168481,116,2.2377278
CAKEUSDT,SELL,LIMIT,1701070171481,65,2.2194499
CAKEUSDT,SELL,LIMIT,1701070173592,44,2.2183396
CAKEUSDT,SELL,LIMIT,1701081439930,91,2.2274001
CAKEUSDT,SELL,LIMIT,1701082151177,1404,2.2244674
CAKEUSDT,SELL,LIMIT,1701082692469,32,2.2167071
CAKEUSDT,SELL,LIMIT,1701083186481,289,2.2215386
CAKEUSDT,SELL,LIMIT,1701084661498,224,2.2155093
CAKEUSDT,SELL,LIMIT,1701084837000,321,2.2125201
CAKEUSDT,SELL,LIMIT,1701084931445,11,2.2102230
CAKEUSDT,BUY,LIMIT,1701085871168,12,2.3088903
CAKEUSDT,SELL,LIMIT,1701090562057,162,2.2251676
CAKEUSDT,SELL,LIMIT,1701093071271,3,2.2197466
CAKEUSDT,SELL,LIMIT,1701093118012,429,2.2201759
CAKEUSDT,SELL,LIMIT,1701094838730,24,2.2171050
CAKEUSDT,SELL,LIMIT,1701094964375,30,2.2161406
CAKEUSDT,SELL,LIMIT,1701095311310,49,2.2039522
CAKEUSDT,SELL,LIMIT,1701095394444,68,2.2030942
CAKEUSDT,SELL,LIMIT,1701095395502,6,2.1993003
CAKEUSDT,SELL,LIMIT,1701095396521,35,2.1956005
CAKEUSDT,SELL,LIMIT,1701095427824,212,2.1887789
CAKEUSDT,SELL,LIMIT,1701095554078,3449,2.1785527
CAKEUSDT,SELL,LIMIT,1701095571801,830,2.1824387
CAKEUSDT,SELL,LIMIT,1701095590921,210,2.1800115
CAKEUSDT,SELL,LIMIT,1701095598040,13,2.1772243
CAKEUSDT,SELL,LIMIT,1701095602312,1742,2.1767815
CAKEUSDT,SELL,LIMIT,1701095611362,208,2.1703956
CAKEUSDT,SELL,LIMIT,1701095612233,1664,2.1759485
CAKEUSDT,SELL,LIMIT,1701095613307,2398,2.1665089
CAKEUSDT,SELL,LIMIT,1701095614420,190,2.1663535
CAKEUSDT,SELL,LIMIT,1701095616350,20,2.1639231
CAKEUSDT,SELL,LIMIT,1701095617759,212,2.1631892
CAKEUSDT,SELL,LIMIT,1701096679162,32,2.1662380
CAKEUSDT,SELL,LIMIT,1701096774121,235,2.1629335
CAKEUSDT,SELL,LIMIT,1701096835514,641,2.1617796
CAKEUSDT,SELL,LIMIT,1701096864871,6,2.1610032
CAKEUSDT,SELL,LIMIT,1701097018146,65,2.1607257
CAKEUSDT,SELL,LIMIT,1701097022164,176,2.1605497
CAKEUSDT,SELL,LIMIT,1701097043462,15,2.1604135
CAKEUSDT,SELL,LIMIT,1701097092234,380,2.1596731
CAKEUSDT,SELL,LIMIT,1701097097077,260,2.1587504
CAKEUSDT,SELL,LIMIT,1701097101325,224,2.1561128
CAKEUSDT,SELL,LIMIT,1701097103228,1214,2.1557034
CAKEUSDT,SELL,LIMIT,1701097253076,37,2.1555251
CAKEUSDT,SELL,LIMIT,1701098153288,652,2.1564984
CAKEUSDT,SELL,LIMIT,1701098154458,120,2.1550231
CAKEUSDT,SELL,LIMIT,1701098160038,83,2.1539801
CAKEUSDT,SELL,LIMIT,1701099784474,535,2.1519719
CAKEUSDT,SELL,LIMIT,1701099787626,34,2.1512239
CAKEUSDT,SELL,LIMIT,1701099964289,18,2.1506250
CAKEUSDT,SELL,LIMIT,1701099984320,100,2.1484612
CAKEUSDT,SELL,LIMIT,1701100124066,10,2.1471487
CAKEUSDT,SELL,LIMIT,1701100130132,288,2.1463961
CAKEUSDT,SELL,LIMIT,1701100155313,837,2.1433941
CAKEUSDT,SELL,LIMIT,1701100158964,4,2.1425856
CAKEUSDT,SELL,LIMIT,1701100187332,638,2.1520860
CAKEUSDT,SELL,LIMIT,1701100518155,523,2.1401579
CAKEUSDT,SELL,LIMIT,1701100568323,3,2.1390815
CAKEUSDT,SELL,LIMIT,1701100574230,10,2.1381271
CAKEUSDT,SELL,LIMIT,1701100579066,2081,2.1378869
CAKEUSDT,SELL,LIMIT,1701100606047,416,2.1380062
CAKEUSDT,SELL,LIMIT,1701100640657,52,2.1362271
CAKEUSDT,SELL,LIMIT,1701100642445,92,2.1360033
CAKEUSDT,SELL,LIMIT,1701100644754,420,2.1354582
CAKEUSDT,SELL,LIMIT,1701100729159,241,2.1354991
CAKEUSDT,SELL,LIMIT,1701100904108,2,2.1313413
CAKEUSDT,SELL,LIMIT,1701100908517,102,2.1309880
CAKEUSDT,BUY,LIMIT,1701101278349,207,2.2060165
CAKEUSDT,SELL,LIMIT,1701104425515,160,2.2004873
CAKEUSDT,SELL,LIMIT,1701107781553,8,2.1623213
CAKEUSDT,SELL,LIMIT,1701110650072,2267,2.1571436
CAKEUSDT,SELL,LIMIT,1701111207145,727,2.1544317
CAKEUSDT,SELL,LIMIT,1701111581040,11,2.1470488
CAKEUSDT,SELL,LIMIT,1701112142330,5,2.1431579
