Symbol,Side,Order Type,Time,Quantity,Price
FXSUSDT,BUY,LIMIT,1701916920379,217.3,8.710908
FXSUSDT,BUY,LIMIT,1701919238523,2.4,8.800571
FXSUSDT,BUY,LIMIT,1701923882316,4.7,8.904091
FXSUSDT,BUY,LIMIT,1701923914493,19.6,8.921200
FXSUSDT,BUY,LIMIT,1701926270304,5.4,9.006423
FXSUSDT,BUY,LIMIT,1701929053216,4.6,9.104030
FXSUSDT,SELL,LIMIT,1701937369083,7.3,8.406821
FXSUSDT,SELL,LIMIT,1701941247131,1.0,8.267383
FXSUSDT,BUY,LIMIT,1701953976590,0.1,8.884990
FXSUSDT,BUY,LIMIT,1701954479054,2.3,8.942398
FXSUSDT,BUY,LIMIT,1701962643459,1.1,8.615067
FXSUSDT,BUY,LIMIT,1701962673205,6.8,9.045053
FXSUSDT,BUY,LIMIT,1701962835275,10.0,9.052500
FXSUSDT,BUY,LIMIT,1701963227225,12.2,9.202385
FXSUSDT,BUY,LIMIT,1701963228630,4.2,9.219497
FXSUSDT,BUY,LIMIT,1701963230695,0.7,9.226634
FXSUSDT,BUY,LIMIT,1701963233171,45.5,9.228203
FXSUSDT,BUY,LIMIT,1701963236178,42.3,9.230544
FXSUSDT,BUY,LIMIT,1701963240920,377.9,9.239282
FXSUSDT,BUY,LIMIT,1701963254332,0.9,9.253257
FXSUSDT,BUY,LIMIT,1701963325021,33.8,9.278575
FXSUSDT,BUY,LIMIT,1701963337020,1.9,9.299473
FXSUSDT,BUY,LIMIT,1701963520088,9.6,9.315785
FXSUSDT,BUY,LIMIT,1701963530561,12.4,9.332556
FXSUSDT,BUY,LIMIT,1701963873306,44.8,9.375118
FXSUSDT,BUY,LIMIT,1701963874391,11.2,9.367365
FXSUSDT,BUY,LIMIT,1701965064899,9.8,9.257374
FXSUSDT,BUY,LIMIT,1701966213196,1.2,9.460003
FXSUSDT,SELL,LIMIT,1701968446031,0.6,8.928179
FXSUSDT,SELL,LIMIT,1701976882108,152.0,8.726132
FXSUSDT,SELL,LIMIT,1701976891199,1.7,8.720369
FXSUSDT,SELL,LIMIT,1701977388957,54.7,8.675048
FXSUSDT,BUY,LIMIT,1702002165253,3.1,9.123900
FXSUSDT,SELL,LIMIT,1702002205582,1.2,9.560561
FXSUSDT,SELL,LIMIT,1702003653885,2.2,8.870718
FXSUSDT,BUY,LIMIT,1702005717826,83.5,9.130064
FXSUSDT,BUY,LIMIT,1702007154541,3.2,9.113700
FXSUSDT,SELL,LIMIT,1702012457384,0.6,8.668397
FXSUSDT,BUY,LIMIT,1702018126521,8.9,9.097882
FXSUSDT,BUY,LIMIT,1702043376158,11.9,9.043822
FXSUSDT,SELL,LIMIT,1702046592377,61.0,8.744586
FXSUSDT,BUY,LIMIT,1702050356409,5.6,9.025107
FXSUSDT,BUY,LIMIT,1702051513310,23.6,9.094314
FXSUSDT,BUY,LIMIT,1702052530226,8.5,9.241295
FXSUSDT,BUY,LIMIT,1702052601243,7.7,9.229980
FXSUSDT,BUY,LIMIT,1702065355407,7.3,9.045412
FXSUSDT,BUY,LIMIT,1702069019381,139.9,9.119820
FXSUSDT,SELL,LIMIT,1702078503631,11.5,8.689661
FXSUSDT,BUY,LIMIT,1702078554210,0.6,9.048420
FXSUSDT,BUY,LIMIT,1702080687268,18.4,9.120597
FXSUSDT,BUY,LIMIT,1702081759495,871.6,9.185042
FXSUSDT,SELL,LIMIT,1702083193536,226.4,8.834543
FXSUSDT,SELL,LIMIT,1702091884463,224.2,8.865876
FXSUSDT,BUY,LIMIT,1702092450981,1.0,9.216986
FXSUSDT,BUY,LIMIT,1702094479268,2.2,9.330732
FXSUSDT,BUY,LIMIT,1702094503373,22.3,9.337649
FXSUSDT,BUY,LIMIT,1702107256294,11.4,9.409052
FXSUSDT,BUY,LIMIT,1702108079602,141.1,9.448060
FXSUSDT,BUY,LIMIT,1702108224430,13.3,9.441542
FXSUSDT,SELL,LIMIT,1702108295359,11.4,9.073610
FXSUSDT,SELL,LIMIT,1702110881491,13.3,8.935641
FXSUSDT,SELL,LIMIT,1702110968990,19.3,8.883991
FXSUSDT,SELL,LIMIT,1702111036426,11.3,8.813692
FXSUSDT,SELL,LIMIT,1702111070518,45.1,8.781890
FXSUSDT,SELL,LIMIT,1702111079439,19.5,8.763475
FXSUSDT,SELL,LIMIT,1702111375994,5.9,8.737709
FXSUSDT,SELL,LIMIT,1702124613376,5.2,8.967637
