Symbol,Side,Order Type,Time,Quantity,Price
FXSUSDT,BUY,LIMIT,1701916920379,217.3,8.710908
FXSUSDT,BUY,LIMIT,1701919238523,2.4,8.800571
FXSUSDT,BUY,LIMIT,1701923882316,4.7,8.904091
FXSUSDT,BUY,LIMIT,1701923914493,19.6,8.921200
FXSUSDT,BUY,LIMIT,1701926270304,5.4,9.006423
FXSUSDT,BUY,LIMIT,1701929053216,4.6,9.104030
FXSUSDT,SELL,LIMIT,1701937369083,7.3,8.406821
FXSUSDT,SELL,LIMIT,1701941247131,1.0,8.267383
FXSUSDT,BUY,LIMIT,1701953976590,0.1,8.884990
FXSUSDT,BUY,LIMIT,1701954479054,2.3,8.942398
FXSUSDT,BUY,LIMIT,1701962643459,1.1,8.615067
FXSUSDT,BUY,LIMIT,1701962673205,6.8,9.045053
FXSUSDT,BUY,LIMIT,1701962835275,10.0,9.052500
FXSUSDT,BUY,LIMIT,1701963227225,12.2,9.202385
FXSUSDT,BUY,LIMIT,1701963228630,4.2,9.219497
FXSUSDT,BUY,LIMIT,1701963230695,0.7,9.226634
FXSUSDT,BUY,LIMIT,1701963233171,45.5,9.228203
FXSUSDT,BUY,LIMIT,1701963236178,42.3,9.230544
FXSUSDT,BUY,LIMIT,1701963240920,377.9,9.239282
FXSUSDT,BUY,LIMIT,1701963254332,0.9,9.253257
FXSUSDT,BUY,LIMIT,1701963325021,33.8,9.278575
FXSUSDT,BUY,LIMIT,1701963337020,1.9,9.299473
FXSUSDT,BUY,LIMIT,1701963520088,9.6,9.315785
FXSUSDT,BUY,LIMIT,1701963530561,12.4,9.332556
FXSUSDT,BUY,LIMIT,1701963873306,44.8,9.375118
FXSUSDT,BUY,LIMIT,1701963874391,11.2,9.367365
FXSUSDT,BUY,LIMIT,1701965064899,9.8,9.257374
FXSUSDT,BUY,LIMIT,1701966213196,1.2,9.460003
FXSUSDT,SELL,LIMIT,1701968446031,0.6,8.928179
FXSUSDT,SELL,LIMIT,1701976882108,152.0,8.726132
FXSUSDT,SELL,LIMIT,1701976891199,1.7,8.720369
FXSUSDT,SELL,LIMIT,1701977388957,54.7,8.675048
FXSUSDT,BUY,LIMIT,1702002165253,3.1,9.123900
FXSUSDT,SELL,LIMIT,1702002205582,1.2,9.560561
FXSUSDT,SELL,LIMIT,1702003653885,2.2,8.870718
FXSUSDT,BUY,LIMIT,1702005717826,83.5,9.130064
FXSUSDT,BUY,LIMIT,1702007154541,3.2,9.113700
FXSUSDT,SELL,LIMIT,1702012457384,0.6,8.668397
FXSUSDT,BUY,LIMIT,1702018126521,8.9,9.097882
FXSUSDT,BUY,LIMIT,1702043376158,11.9,9.043822
FXSUSDT,SELL,LIMIT,1702046592377,61.0,8.744586
FXSUSDT,BUY,LIMIT,1702050356409,5.6,9.025107
FXSUSDT,BUY,LIMIT,1702051513310,23.6,9.094314
FXSUSDT,BUY,LIMIT,1702052530226,8.5,9.241295
FXSUSDT,BUY,LIMIT,1702052601243,7.7,9.229980
FXSUSDT,BUY,LIMIT,1702065355407,7.3,9.045412
FXSUSDT,BUY,LIMIT,1702069019381,139.9,9.119820
FXSUSDT,SELL,LIMIT,1702078503631,11.5,8.689661
FXSUSDT,BUY,LIMIT,1702078554210,0.6,9.048420
FXSUSDT,BUY,LIMIT,1702080687268,18.4,9.120597
FXSUSDT,BUY,LIMIT,1702081759495,871.6,9.185042
FXSUSDT,SELL,LIMIT,1702083193536,226.4,8.834543
FXSUSDT,SELL,LIMIT,1702091884463,224.2,8.865876
FXSUSDT,BUY,LIMIT,1702092450981,1.0,9.216986
FXSUSDT,BUY,LIMIT,1702094479268,2.2,9.330732
FXSUSDT,BUY,LIMIT,1702094503373,22.3,9.337649
FXSUSDT,BUY,LIMIT,1702107256294,11.4,9.409052
FXSUSDT,BUY,LIMIT,1702108079602,141.1,9.448060
FXSUSDT,BUY,LIMIT,1702108224430,13.3,9.441542
FXSUSDT,SELL,LIMIT,1702108295359,11.4,9.073610
FXSUSDT,SELL,LIMIT,1702110881491,13.3,8.935641
FXSUSDT,SELL,LIMIT,1702110968990,19.3,8.883991
FXSUSDT,SELL,LIMIT,1702111036426,11.3,8.813692
FXSUSDT,SELL,LIMIT,1702111070518,45.1,8.781890
FXSUSDT,SELL,LIMIT,1702111079439,19.5,8.763475
FXSUSDT,SELL,LIMIT,1702111375994,5.9,8.737709
FXSUSDT,SELL,LIMIT,1702124613376,5.2,8.967637
FXSUSDT,SELL,LIMIT,1702141551571,14.5,8.877821
FXSUSDT,SELL,LIMIT,1702155674360,2.2,8.801404
FXSUSDT,SELL,LIMIT,1702156375274,1.8,8.753817
FXSUSDT,SELL,LIMIT,1702164530098,13.5,8.742664
FXSUSDT,BUY,LIMIT,1702164543109,0.6,9.090240
FXSUSDT,SELL,LIMIT,1702164691255,160.6,8.756837
FXSUSDT,SELL,LIMIT,1702164749525,3.5,8.721021
FXSUSDT,SELL,LIMIT,1702164801880,6.7,8.708274
FXSUSDT,SELL,LIMIT,1702164803459,4.9,8.702522
FXSUSDT,SELL,LIMIT,1702164806483,123.2,8.693530
FXSUSDT,SELL,LIMIT,1702164808243,0.6,8.696302
FXSUSDT,SELL,LIMIT,1702164809480,5.3,8.693321
FXSUSDT,SELL,LIMIT,1702164865578,14.0,8.691269
FXSUSDT,BUY,LIMIT,1702185103851,0.6,9.435449
FXSUSDT,BUY,LIMIT,1702185526654,57.9,9.464594
FXSUSDT,BUY,LIMIT,1702186396359,64.0,9.537197
FXSUSDT,SELL,LIMIT,1702192043749,1.8,9.038138
FXSUSDT,SELL,LIMIT,1702197076756,1.4,9.037561
FXSUSDT,SELL,LIMIT,1702197078339,1.4,9.035974
FXSUSDT,SELL,LIMIT,1702202157904,0.7,8.952571
FXSUSDT,SELL,LIMIT,1702202267739,5.4,8.944981
FXSUSDT,SELL,LIMIT,1702202298160,1.3,8.938794
FXSUSDT,SELL,LIMIT,1702202323568,1.6,8.937976
FXSUSDT,SELL,LIMIT,1702202325353,14.9,8.930626
FXSUSDT,SELL,LIMIT,1702202379361,3.4,9.171941
FXSUSDT,SELL,LIMIT,1702202380363,0.6,8.902321
FXSUSDT,SELL,LIMIT,1702202383369,33.7,8.868408
FXSUSDT,SELL,LIMIT,1702240376257,66.4,8.939657
FXSUSDT,SELL,LIMIT,1702256620302,10.9,8.845530
FXSUSDT,SELL,LIMIT,1702260430626,100.7,8.858797
FXSUSDT,SELL,LIMIT,1702260436186,4.5,8.879570
FXSUSDT,SELL,LIMIT,1702260628135,16.1,8.788903
FXSUSDT,SELL,LIMIT,1702260630864,108.2,8.793004
FXSUSDT,SELL,LIMIT,1702260654804,8.6,8.770754
FXSUSDT,SELL,LIMIT,1702260708331,85.3,8.733684
FXSUSDT,SELL,LIMIT,1702260710289,0.7,8.734643
FXSUSDT,SELL,LIMIT,1702260711572,4.3,8.715141
FXSUSDT,SELL,LIMIT,1702260714902,0.6,9.459380
FXSUSDT,SELL,LIMIT,1702260721504,6.1,8.701742
FXSUSDT,SELL,LIMIT,1702260723726,72.5,8.692037
FXSUSDT,SELL,LIMIT,1702260725474,99.0,8.686471
FXSUSDT,SELL,LIMIT,1702260728240,1690.7,8.902718
FXSUSDT,SELL,LIMIT,1702260729281,100.0,8.681636
FXSUSDT,SELL,LIMIT,1702260730379,530.3,8.681245
FXSUSDT,SELL,LIMIT,1702260731873,22.4,8.673841
FXSUSDT,SELL,LIMIT,1702260735801,144.7,8.679419
FXSUSDT,SELL,LIMIT,1702260738963,8.0,8.672873
FXSUSDT,SELL,LIMIT,1702260740092,63.5,8.649289
FXSUSDT,SELL,LIMIT,1702260743557,10.8,8.650457
FXSUSDT,SELL,LIMIT,1702260744691,181.1,8.637715
FXSUSDT,SELL,LIMIT,1702260745885,5.5,8.768604
FXSUSDT,SELL,LIMIT,1702260752825,2.2,8.631612
FXSUSDT,SELL,LIMIT,1702260755580,1.5,8.627461
FXSUSDT,SELL,LIMIT,1702260757423,60.5,8.604456
FXSUSDT,SELL,LIMIT,1702260759503,4.3,8.600954
FXSUSDT,SELL,LIMIT,1702260760456,0.6,8.560301
FXSUSDT,SELL,LIMIT,1702260762597,0.6,8.552064
FXSUSDT,BUY,LIMIT,1702260763982,94.0,8.900621
FXSUSDT,SELL,LIMIT,1702260765023,550.2,8.551542
FXSUSDT,SELL,LIMIT,1702260766716,0.6,8.542536
FXSUSDT,SELL,LIMIT,1702260767801,133.8,8.535767
FXSUSDT,SELL,LIMIT,1702260769793,31.7,8.519575
FXSUSDT,SELL,LIMIT,1702260770983,174.2,8.523559
FXSUSDT,SELL,LIMIT,1702260772081,0.8,8.509838
FXSUSDT,SELL,LIMIT,1702260773640,22.7,8.484376
FXSUSDT,SELL,LIMIT,1702260774802,33.9,8.483514
FXSUSDT,SELL,LIMIT,1702260776170,553.3,8.549452
FXSUSDT,SELL,LIMIT,1702260778208,0.6,8.476159
FXSUSDT,SELL,LIMIT,1702260780540,35.0,8.469680
FXSUSDT,SELL,LIMIT,1702260781594,0.6,8.470202
FXSUSDT,SELL,LIMIT,1702260782833,10.0,8.466111
FXSUSDT,SELL,LIMIT,1702260784817,0.6,8.482919
FXSUSDT,SELL,LIMIT,1702260787718,0.6,8.479486
FXSUSDT,SELL,LIMIT,1702260788962,22.4,8.475394
FXSUSDT,SELL,LIMIT,1702260790473,22.0,8.474596
FXSUSDT,SELL,LIMIT,1702260791730,232.1,8.468864
FXSUSDT,SELL,LIMIT,1702260793083,250.0,8.466585
FXSUSDT,SELL,LIMIT,1702260794540,14.6,8.471618
FXSUSDT,SELL,LIMIT,1702260796106,200.8,8.640428
FXSUSDT,SELL,LIMIT,1702260798432,487.9,8.491394
FXSUSDT,SELL,LIMIT,1702260799606,133.0,8.469052
FXSUSDT,SELL,LIMIT,1702260800766,0.6,8.461337
FXSUSDT,SELL,LIMIT,1702260801905,234.4,8.670784
FXSUSDT,SELL,LIMIT,1702260803691,0.6,8.454129
FXSUSDT,SELL,LIMIT,1702260805909,473.9,8.454201
FXSUSDT,SELL,LIMIT,1702260807399,66.1,8.449237
FXSUSDT,SELL,LIMIT,1702260808632,133.8,8.451861
FXSUSDT,SELL,LIMIT,1702260810043,153.0,8.451042
FXSUSDT,SELL,LIMIT,1702260811220,0.7,8.422173
FXSUSDT,SELL,LIMIT,1702260812222,40.0,8.401568
FXSUSDT,SELL,LIMIT,1702260813845,14.6,8.824134
FXSUSDT,SELL,LIMIT,1702260814857,2488.5,8.364753
FXSUSDT,SELL,LIMIT,1702260817773,63.1,8.382459
FXSUSDT,SELL,LIMIT,1702260818986,112.1,8.300392
FXSUSDT,SELL,LIMIT,1702262615562,13.5,8.511647
FXSUSDT,SELL,LIMIT,1702266101500,0.6,8.824886
FXSUSDT,SELL,LIMIT,1702267109551,1.2,8.765121
