Symbol,Side,Order Type,Time,Quantity,Price
FXSUSDT,SELL,LIMIT,1700996082794,3.8,7.111232
FXSUSDT,SELL,LIMIT,1701000617168,5.8,7.106961
FXSUSDT,SELL,LIMIT,1701008944242,229.8,7.107162
FXSUSDT,SELL,LIMIT,1701014022094,3.7,7.044653
FXSUSDT,SELL,LIMIT,1701014023409,3.9,7.041472
FXSUSDT,SELL,LIMIT,1701014025040,20.6,7.027907
FXSUSDT,SELL,LIMIT,1701015384814,3.9,7.062518
FXSUSDT,SELL,LIMIT,1701015644388,13.4,7.018627
FXSUSDT,SELL,LIMIT,1701015675100,72.8,7.006489
FXSUSDT,SELL,LIMIT,1701015676313,39.1,7.006489
FXSUSDT,SELL,LIMIT,1701015684297,13.5,7.003516
FXSUSDT,SELL,LIMIT,1701015685318,110.0,7.003248
FXSUSDT,SELL,LIMIT,1701015759488,24.4,7.000450
FXSUSDT,SELL,LIMIT,1701015761721,333.0,6.996691
FXSUSDT,SELL,LIMIT,1701015807762,2.3,6.994137
FXSUSDT,SELL,LIMIT,1701016042577,36.6,6.982302
FXSUSDT,SELL,LIMIT,1701016044255,146.7,6.989202
FXSUSDT,SELL,LIMIT,1701016045125,7.4,6.979022
FXSUSDT,SELL,LIMIT,1701016047227,73.3,6.978256
FXSUSDT,SELL,LIMIT,1701016098285,4.8,6.951825
FXSUSDT,SELL,LIMIT,1701016100061,2.4,6.951174
FXSUSDT,SELL,LIMIT,1701016104293,333.6,6.954490
FXSUSDT,SELL,LIMIT,1701056161980,24.4,6.944198
FXSUSDT,SELL,LIMIT,1701056163236,244.5,6.941831
