Symbol,Side,Order Type,Time,Quantity,Price
FXSUSDT,SELL,LIMIT,1701067858488,53.8,7.034586
FXSUSDT,SELL,LIMIT,1701069890565,19.1,6.936474
FXSUSDT,SELL,LIMIT,1701069892473,109.3,6.936267
FXSUSDT,SELL,LIMIT,1701069910847,95.9,6.932078
FXSUSDT,SELL,LIMIT,1701070437188,920.5,6.917546
FXSUSDT,SELL,LIMIT,1701074374207,0.7,7.087845
FXSUSDT,SELL,LIMIT,1701101462901,78.9,7.021576
FXSUSDT,SELL,LIMIT,1701102968224,4.1,7.015380
FXSUSDT,SELL,LIMIT,1701114352850,1.1,6.978417
FXSUSDT,SELL,LIMIT,1701114354444,67.6,6.975641
FXSUSDT,SELL,LIMIT,1701114494641,26.8,6.971289
FXSUSDT,SELL,LIMIT,1701114520437,2.7,6.954722
FXSUSDT,SELL,LIMIT,1701147876245,8.4,7.013718
FXSUSDT,SELL,LIMIT,1701147891409,0.8,7.012329
FXSUSDT,SELL,LIMIT,1701149786535,137.2,6.962308
FXSUSDT,SELL,LIMIT,1701149872844,141.5,6.948651
FXSUSDT,SELL,LIMIT,1701151263536,97.3,6.933501
FXSUSDT,SELL,LIMIT,1701151626048,137.1,6.926008
FXSUSDT,SELL,LIMIT,1701156358899,20.1,6.910384
FXSUSDT,SELL,LIMIT,1701156373584,10.1,6.894941
FXSUSDT,SELL,LIMIT,1701157034748,699.3,6.888579
FXSUSDT,BUY,LIMIT,1701172514865,7.5,7.344090
