Symbol,Side,Order Type,Time,Quantity,Price
UNFIUSDT,SELL,LIMIT,1701065328346,392.0,13.184
UNFIUSDT,BUY,LIMIT,1701066615744,3.5,14.301
UNFIUSDT,BUY,LIMIT,1701066617184,5.8,14.310
UNFIUSDT,BUY,LIMIT,1701066894483,1.4,14.331
UNFIUSDT,BUY,LIMIT,1701066932251,4.4,14.391
UNFIUSDT,BUY,LIMIT,1701067065816,4.2,14.434
UNFIUSDT,BUY,LIMIT,1701067067360,9.7,14.461
UNFIUSDT,BUY,LIMIT,1701067131207,7.1,14.492
UNFIUSDT,BUY,LIMIT,1701068020904,1.6,14.369
UNFIUSDT,SELL,LIMIT,1701068091301,61.8,13.645
UNFIUSDT,SELL,LIMIT,1701068905690,0.1,13.571
UNFIUSDT,BUY,LIMIT,1701068950303,7.5,14.164
UNFIUSDT,BUY,LIMIT,1701068971296,39.5,14.198
UNFIUSDT,BUY,LIMIT,1701068981628,1.2,14.216
UNFIUSDT,BUY,LIMIT,1701068996709,1.8,14.123
UNFIUSDT,BUY,LIMIT,1701068998143,0.4,14.102
UNFIUSDT,BUY,LIMIT,1701069011146,5.6,14.038
UNFIUSDT,BUY,LIMIT,1701069405065,5.2,14.315
UNFIUSDT,SELL,LIMIT,1701069535194,4.5,13.593
UNFIUSDT,BUY,LIMIT,1701069585747,15.2,14.323
UNFIUSDT,BUY,LIMIT,1701069765414,8.1,14.418
UNFIUSDT,BUY,LIMIT,1701069880487,11.0,14.292
UNFIUSDT,BUY,LIMIT,1701070168862,46.9,14.321
UNFIUSDT,SELL,LIMIT,1701070172533,12.9,13.590
UNFIUSDT,BUY,LIMIT,1701071989988,0.9,14.533
UNFIUSDT,BUY,LIMIT,1701072003224,658.0,14.482
UNFIUSDT,BUY,LIMIT,1701074348288,5.0,14.024
UNFIUSDT,BUY,LIMIT,1701074351024,28.2,14.072
UNFIUSDT,SELL,LIMIT,1701074371140,34.3,13.448
UNFIUSDT,BUY,LIMIT,1701074406782,30.0,14.138
UNFIUSDT,SELL,LIMIT,1701074468490,62.8,13.341
UNFIUSDT,SELL,LIMIT,1701074470104,0.7,13.305
UNFIUSDT,SELL,LIMIT,1701074480776,218.8,13.288
UNFIUSDT,SELL,LIMIT,1701074561611,2.4,13.265
UNFIUSDT,SELL,LIMIT,1701074564813,2.4,13.217
UNFIUSDT,SELL,LIMIT,1701074566418,35.0,13.209
UNFIUSDT,SELL,LIMIT,1701074572113,4.9,13.055
UNFIUSDT,SELL,LIMIT,1701074573298,120.0,13.033
UNFIUSDT,SELL,LIMIT,1701074594129,36.2,12.997
UNFIUSDT,SELL,LIMIT,1701074595246,2.6,12.979
UNFIUSDT,SELL,LIMIT,1701074597180,107.0,12.929
UNFIUSDT,SELL,LIMIT,1701074598223,6.5,12.865
UNFIUSDT,SELL,LIMIT,1701074624159,332.5,12.849
UNFIUSDT,SELL,LIMIT,1701074625319,6.2,12.824
UNFIUSDT,SELL,LIMIT,1701074626342,0.4,12.805
UNFIUSDT,SELL,LIMIT,1701074629008,65.1,12.784
UNFIUSDT,SELL,LIMIT,1701074635156,137.9,12.750
UNFIUSDT,SELL,LIMIT,1701074636714,3.4,12.735
UNFIUSDT,SELL,LIMIT,1701074638337,60.1,12.702
UNFIUSDT,SELL,LIMIT,1701074639367,63.1,12.702
UNFIUSDT,SELL,LIMIT,1701074642221,10.5,12.698
UNFIUSDT,SELL,LIMIT,1701074644157,14.6,12.690
UNFIUSDT,SELL,LIMIT,1701075264099,4.3,12.682
UNFIUSDT,SELL,LIMIT,1701075265365,14.9,12.686
UNFIUSDT,SELL,LIMIT,1701075421587,81.1,12.681
UNFIUSDT,SELL,LIMIT,1701075426253,163.1,12.671
UNFIUSDT,SELL,LIMIT,1701075429128,90.9,12.671
UNFIUSDT,SELL,LIMIT,1701075705090,2.3,12.646
UNFIUSDT,SELL,LIMIT,1701075713489,1.4,12.570
UNFIUSDT,SELL,LIMIT,1701075714640,12.8,12.558
UNFIUSDT,SELL,LIMIT,1701075778111,35.7,12.518
UNFIUSDT,SELL,LIMIT,1701075779203,0.4,12.524
UNFIUSDT,SELL,LIMIT,1701075783083,19.2,12.492
UNFIUSDT,SELL,LIMIT,1701075900776,30.0,12.549
UNFIUSDT,SELL,LIMIT,1701077033255,44.7,12.497
UNFIUSDT,SELL,LIMIT,1701077070229,150.8,12.467
UNFIUSDT,SELL,LIMIT,1701077072333,99.0,12.462
UNFIUSDT,SELL,LIMIT,1701077075354,3.9,12.442
UNFIUSDT,SELL,LIMIT,1701077077648,236.3,12.435
UNFIUSDT,SELL,LIMIT,1701077080080,0.2,12.425
UNFIUSDT,SELL,LIMIT,1701077081177,33.1,12.421
UNFIUSDT,SELL,LIMIT,1701077082719,1.4,12.404
UNFIUSDT,SELL,LIMIT,1701077083734,15.3,12.365
UNFIUSDT,SELL,LIMIT,1701077089830,12.4,12.346
UNFIUSDT,SELL,LIMIT,1701077399082,9.8,12.364
UNFIUSDT,SELL,LIMIT,1701077503419,26.0,12.382
UNFIUSDT,SELL,LIMIT,1701077565284,12.8,12.333
UNFIUSDT,SELL,LIMIT,1701077566765,40.2,12.317
UNFIUSDT,SELL,LIMIT,1701077568272,47.3,12.308
UNFIUSDT,SELL,LIMIT,1701077571048,14.8,12.249
UNFIUSDT,SELL,LIMIT,1701077572121,16.1,12.270
UNFIUSDT,SELL,LIMIT,1701077574218,43.5,12.229
UNFIUSDT,SELL,LIMIT,1701077577259,14.5,12.202
UNFIUSDT,SELL,LIMIT,1701077580307,11.7,12.193
UNFIUSDT,SELL,LIMIT,1701077581394,16.7,12.192
UNFIUSDT,SELL,LIMIT,1701077582444,0.8,12.187
UNFIUSDT,SELL,LIMIT,1701077598412,11.5,12.179
