Symbol,Side,Order Type,Time,Quantity,Price
UNFIUSDT,BUY,LIMIT,1701924068140,2.2,9.577
UNFIUSDT,SELL,LIMIT,1701939470728,225.6,9.136
UNFIUSDT,SELL,LIMIT,1701940427381,5.3,9.038
UNFIUSDT,SELL,LIMIT,1701940561516,47.3,8.977
UNFIUSDT,SELL,LIMIT,1701940713343,25.6,8.958
UNFIUSDT,SELL,LIMIT,1701940716366,10.5,8.957
UNFIUSDT,SELL,LIMIT,1701940805578,0.7,8.930
UNFIUSDT,SELL,LIMIT,1701940971437,2.2,8.926
UNFIUSDT,SELL,LIMIT,1701940982079,21.3,8.917
UNFIUSDT,SELL,LIMIT,1701940984423,2.9,8.910
UNFIUSDT,SELL,LIMIT,1701941039525,1.0,8.886
UNFIUSDT,SELL,LIMIT,1701941065125,5.4,8.885
UNFIUSDT,SELL,LIMIT,1701941070706,1.6,8.873
UNFIUSDT,SELL,LIMIT,1701941149044,2.8,8.864
UNFIUSDT,SELL,LIMIT,1701941152757,50.5,8.859
UNFIUSDT,SELL,LIMIT,1701941154161,1.0,8.856
UNFIUSDT,SELL,LIMIT,1701941155225,2.7,8.854
UNFIUSDT,SELL,LIMIT,1701941157799,2.1,8.852
UNFIUSDT,SELL,LIMIT,1701941159037,21.4,8.849
UNFIUSDT,SELL,LIMIT,1701941182224,20.0,8.846
UNFIUSDT,SELL,LIMIT,1701941184219,304.5,8.844
UNFIUSDT,SELL,LIMIT,1701941187362,5.5,8.844
UNFIUSDT,SELL,LIMIT,1701941188699,13.3,8.839
UNFIUSDT,SELL,LIMIT,1701941190147,13.7,8.835
UNFIUSDT,SELL,LIMIT,1701941191202,29.8,8.836
UNFIUSDT,SELL,LIMIT,1701941193760,15.3,8.830
UNFIUSDT,SELL,LIMIT,1701941207105,18.9,8.817
UNFIUSDT,SELL,LIMIT,1701941208154,60.2,8.809
UNFIUSDT,SELL,LIMIT,1701941209451,2.1,8.797
UNFIUSDT,SELL,LIMIT,1701941210672,421.2,8.785
UNFIUSDT,SELL,LIMIT,1701941237120,125.2,8.792
UNFIUSDT,SELL,LIMIT,1701941238747,0.6,8.829
UNFIUSDT,SELL,LIMIT,1701941244452,3.4,8.783
UNFIUSDT,SELL,LIMIT,1701941245460,156.1,8.769
UNFIUSDT,SELL,LIMIT,1701941246469,22.0,8.758
UNFIUSDT,SELL,LIMIT,1701941247564,41.2,8.751
UNFIUSDT,SELL,LIMIT,1701941248659,108.5,8.728
UNFIUSDT,SELL,LIMIT,1701941250461,347.9,8.735
UNFIUSDT,SELL,LIMIT,1701941251527,54.7,8.712
UNFIUSDT,SELL,LIMIT,1701949468635,48.5,8.708
UNFIUSDT,SELL,LIMIT,1701949469679,236.5,8.705
UNFIUSDT,SELL,LIMIT,1701949471055,502.7,8.700
UNFIUSDT,SELL,LIMIT,1701949472300,1.2,8.701
UNFIUSDT,SELL,LIMIT,1701949473304,1.5,8.688
UNFIUSDT,SELL,LIMIT,1701949474375,3.9,8.694
UNFIUSDT,SELL,LIMIT,1701949478350,3.1,8.680
UNFIUSDT,SELL,LIMIT,1701949481332,69.1,8.677
UNFIUSDT,SELL,LIMIT,1701949482446,56.6,8.666
UNFIUSDT,SELL,LIMIT,1701949484099,5.7,8.663
UNFIUSDT,SELL,LIMIT,1701949485107,0.7,8.657
UNFIUSDT,SELL,LIMIT,1701949486130,48.4,8.647
UNFIUSDT,SELL,LIMIT,1701949487232,109.9,8.645
UNFIUSDT,SELL,LIMIT,1701951244494,15.4,8.858
