Symbol,Side,Order Type,Time,Quantity,Price
UNFIUSDT,BUY,LIMIT,1700845597385,50.7,12.850
UNFIUSDT,BUY,LIMIT,1700848691734,100.0,12.818
UNFIUSDT,BUY,LIMIT,1700850962837,7.6,12.935
UNFIUSDT,SELL,LIMIT,1700852908056,0.5,14.500
UNFIUSDT,BUY,LIMIT,1700853065692,642.8,12.961
UNFIUSDT,BUY,LIMIT,1700859044866,3.7,12.947
UNFIUSDT,BUY,LIMIT,1700859046941,17.7,12.932
UNFIUSDT,BUY,LIMIT,1700860301931,5.9,12.874
UNFIUSDT,BUY,LIMIT,1700862590991,8.8,12.948
UNFIUSDT,BUY,LIMIT,1700866087033,8.5,12.870
UNFIUSDT,SELL,LIMIT,1700867373271,50.0,12.148
UNFIUSDT,SELL,LIMIT,1700870086747,5.9,12.012
UNFIUSDT,BUY,LIMIT,1700876291981,44.3,12.796
UNFIUSDT,SELL,LIMIT,1700876824146,0.2,12.132
UNFIUSDT,BUY,LIMIT,1700880428555,8.6,12.824
UNFIUSDT,SELL,LIMIT,1700882046220,47.5,12.000
UNFIUSDT,SELL,LIMIT,1700882051270,14.9,11.967
UNFIUSDT,BUY,LIMIT,1700883954164,0.9,12.709
UNFIUSDT,BUY,LIMIT,1700885777971,112.7,12.742
UNFIUSDT,BUY,LIMIT,1700886029291,5.1,12.748
UNFIUSDT,SELL,LIMIT,1700889496276,83.2,11.935
UNFIUSDT,SELL,LIMIT,1700889505739,4.6,11.935
UNFIUSDT,SELL,LIMIT,1700889613051,12.4,11.922
UNFIUSDT,SELL,LIMIT,1700891451981,846.3,11.911
UNFIUSDT,SELL,LIMIT,1700893457320,73.8,11.898
UNFIUSDT,SELL,LIMIT,1700893458460,37.5,11.891
UNFIUSDT,SELL,LIMIT,1700893460239,8.4,11.877
UNFIUSDT,SELL,LIMIT,1700893494019,2.0,11.841
UNFIUSDT,SELL,LIMIT,1700893567052,5.2,11.828
UNFIUSDT,SELL,LIMIT,1700893587271,1.6,11.815
UNFIUSDT,SELL,LIMIT,1700893702340,30.1,11.803
UNFIUSDT,SELL,LIMIT,1700893707860,25.0,11.792
UNFIUSDT,SELL,LIMIT,1700895393097,25.4,11.781
UNFIUSDT,SELL,LIMIT,1700895594543,11.6,11.774
UNFIUSDT,SELL,LIMIT,1700895598160,4.6,11.766
UNFIUSDT,SELL,LIMIT,1700895661483,4.6,11.755
UNFIUSDT,BUY,LIMIT,1700896660407,0.8,12.451
UNFIUSDT,BUY,LIMIT,1700897128913,4.8,12.416
UNFIUSDT,SELL,LIMIT,1700897959050,19.5,11.844
UNFIUSDT,SELL,LIMIT,1700906967208,13.1,11.854
UNFIUSDT,SELL,LIMIT,1700907904419,112.9,11.747
UNFIUSDT,SELL,LIMIT,1700907957082,3.3,11.739
