Symbol,Side,Order Type,Time,Quantity,Price
ANKRUSDT,SELL,LIMIT,1701067271911,791,0.024543
ANKRUSDT,SELL,LIMIT,1701069800954,5187,0.024141
ANKRUSDT,SELL,LIMIT,1701069881397,197,0.024050
ANKRUSDT,SELL,LIMIT,1701069885244,4766,0.024049
ANKRUSDT,SELL,LIMIT,1701069897712,81165,0.024031
ANKRUSDT,SELL,LIMIT,1701069899034,72912,0.024013
ANKRUSDT,SELL,LIMIT,1701070172089,8424,0.024005
ANKRUSDT,SELL,LIMIT,1701070442089,792,0.023989
ANKRUSDT,SELL,LIMIT,1701080691248,836,0.023968
ANKRUSDT,SELL,LIMIT,1701080979300,10594,0.023982
ANKRUSDT,SELL,LIMIT,1701081160092,25490,0.023922
ANKRUSDT,SELL,LIMIT,1701081200278,6435,0.023888
ANKRUSDT,SELL,LIMIT,1701081208084,692,0.023872
ANKRUSDT,SELL,LIMIT,1701081441966,1008959,0.023531
ANKRUSDT,SELL,LIMIT,1701081443213,10259,0.023800
ANKRUSDT,SELL,LIMIT,1701081447899,35932,0.023799
ANKRUSDT,SELL,LIMIT,1701081488037,39510,0.023778
ANKRUSDT,SELL,LIMIT,1701082619981,9342,0.023754
ANKRUSDT,SELL,LIMIT,1701082682204,9072,0.023729
ANKRUSDT,SELL,LIMIT,1701082698526,14297,0.023690
ANKRUSDT,SELL,LIMIT,1701082707912,4720,0.023676
ANKRUSDT,SELL,LIMIT,1701083434311,3729,0.023636
ANKRUSDT,SELL,LIMIT,1701083435516,9274,0.023602
ANKRUSDT,SELL,LIMIT,1701084844156,1230,0.023707
ANKRUSDT,SELL,LIMIT,1701097101420,5306,0.023593
ANKRUSDT,SELL,LIMIT,1701097104156,15363,0.023578
ANKRUSDT,SELL,LIMIT,1701100184312,8791,0.023630
ANKRUSDT,SELL,LIMIT,1701100623612,13580,0.023548
ANKRUSDT,SELL,LIMIT,1701100630484,5983,0.023541
ANKRUSDT,SELL,LIMIT,1701101007837,743,0.023590
ANKRUSDT,SELL,LIMIT,1701114162425,18946,0.023522
ANKRUSDT,SELL,LIMIT,1701114344302,3888,0.023464
ANKRUSDT,SELL,LIMIT,1701114352848,303,0.023454
ANKRUSDT,SELL,LIMIT,1701114468283,230452,0.023412
ANKRUSDT,SELL,LIMIT,1701114469803,4889,0.023442
ANKRUSDT,SELL,LIMIT,1701114470868,28595,0.023432
ANKRUSDT,SELL,LIMIT,1701114473736,14297,0.023386
ANKRUSDT,SELL,LIMIT,1701114476277,28595,0.023399
ANKRUSDT,SELL,LIMIT,1701114494449,28595,0.023395
ANKRUSDT,SELL,LIMIT,1701114497163,7186,0.023395
ANKRUSDT,SELL,LIMIT,1701114523311,8640,0.023388
ANKRUSDT,SELL,LIMIT,1701148186725,28414,0.023249
ANKRUSDT,SELL,LIMIT,1701148241828,8080,0.023233
ANKRUSDT,SELL,LIMIT,1701149028082,2300,0.023211
ANKRUSDT,SELL,LIMIT,1701149160385,102948,0.023142
ANKRUSDT,SELL,LIMIT,1701149162707,70440,0.023150
ANKRUSDT,SELL,LIMIT,1701149820453,3122,0.023172
ANKRUSDT,SELL,LIMIT,1701149832698,42194,0.023172
ANKRUSDT,SELL,LIMIT,1701149895583,396,0.023113
ANKRUSDT,SELL,LIMIT,1701149904170,979,0.023102
ANKRUSDT,BUY,LIMIT,1701164387786,7622,0.023856
