Symbol,Side,Order Type,Time,Quantity,Price
ANKRUSDT,SELL,LIMIT,1701931102681,1106,0.027404
ANKRUSDT,SELL,LIMIT,1701938342224,2392,0.026912
ANKRUSDT,SELL,LIMIT,1701939913931,593,0.026579
ANKRUSDT,SELL,LIMIT,1701940005811,183688,0.026569
ANKRUSDT,SELL,LIMIT,1701940557201,40000,0.026800
ANKRUSDT,SELL,LIMIT,1701940568508,939,0.026381
ANKRUSDT,SELL,LIMIT,1701940572365,4154,0.026368
ANKRUSDT,SELL,LIMIT,1701940579065,36330,0.026360
ANKRUSDT,SELL,LIMIT,1701941026111,12127,0.026370
ANKRUSDT,SELL,LIMIT,1701941059488,906048,0.026003
ANKRUSDT,SELL,LIMIT,1701941061365,20509,0.026313
ANKRUSDT,SELL,LIMIT,1701941064125,148,0.026300
ANKRUSDT,SELL,LIMIT,1701941074890,9535,0.026297
ANKRUSDT,SELL,LIMIT,1701941105351,257,0.026275
ANKRUSDT,SELL,LIMIT,1701941109280,92261,0.026261
ANKRUSDT,SELL,LIMIT,1701941112272,7340,0.026254
ANKRUSDT,SELL,LIMIT,1701941154078,4812,0.026235
ANKRUSDT,SELL,LIMIT,1701941161084,6882,0.026180
ANKRUSDT,SELL,LIMIT,1701941172665,21501,0.026166
ANKRUSDT,SELL,LIMIT,1701941176934,383,0.026156
ANKRUSDT,SELL,LIMIT,1701941181877,1414,0.026127
ANKRUSDT,SELL,LIMIT,1701941188406,17365,0.026113
ANKRUSDT,SELL,LIMIT,1701941190680,18809,0.026061
ANKRUSDT,SELL,LIMIT,1701941192906,90072,0.026065
ANKRUSDT,SELL,LIMIT,1701941194209,182907,0.026041
ANKRUSDT,SELL,LIMIT,1701941207799,1574,0.026039
ANKRUSDT,SELL,LIMIT,1701941239214,2154,0.026026
ANKRUSDT,SELL,LIMIT,1701941245162,1155,0.026010
ANKRUSDT,SELL,LIMIT,1701941246493,41189,0.026022
ANKRUSDT,SELL,LIMIT,1701953976590,1,0.026894
ANKRUSDT,BUY,LIMIT,1701962686690,1,0.027533
ANKRUSDT,BUY,LIMIT,1701967840249,8821,0.028137
ANKRUSDT,BUY,LIMIT,1701969741297,365,0.028375
ANKRUSDT,BUY,LIMIT,1701970626459,3685,0.028474
ANKRUSDT,SELL,LIMIT,1701986564261,166,0.027821
ANKRUSDT,SELL,LIMIT,1701987528447,5854,0.027738
ANKRUSDT,SELL,LIMIT,1701996234088,3149,0.027740
ANKRUSDT,BUY,LIMIT,1702007154541,1013,0.028370
ANKRUSDT,SELL,LIMIT,1702013765397,8817,0.027618
ANKRUSDT,BUY,LIMIT,1702051568472,222,0.028612
ANKRUSDT,BUY,LIMIT,1702061638327,199,0.028820
ANKRUSDT,BUY,LIMIT,1702064195892,1415,0.028886
ANKRUSDT,BUY,LIMIT,1702080152333,21889,0.029108
ANKRUSDT,BUY,LIMIT,1702080281516,5062,0.029147
ANKRUSDT,BUY,LIMIT,1702080779238,3060,0.029204
ANKRUSDT,BUY,LIMIT,1702082044060,3775,0.029231
ANKRUSDT,BUY,LIMIT,1702082106889,2612,0.029269
ANKRUSDT,BUY,LIMIT,1702082123509,31567,0.029259
ANKRUSDT,BUY,LIMIT,1702082493427,51885,0.029129
ANKRUSDT,BUY,LIMIT,1702083126195,2245,0.029219
ANKRUSDT,SELL,LIMIT,1702084089255,700,0.028389
ANKRUSDT,BUY,LIMIT,1702095871503,2056,0.029516
ANKRUSDT,BUY,LIMIT,1702096034203,102104,0.029510
ANKRUSDT,BUY,LIMIT,1702097468352,910,0.029574
ANKRUSDT,BUY,LIMIT,1702102061668,353,0.029576
ANKRUSDT,BUY,LIMIT,1702102356638,903,0.029527
ANKRUSDT,BUY,LIMIT,1702107991122,1122,0.029390
ANKRUSDT,BUY,LIMIT,1702108301568,899,0.029520
ANKRUSDT,BUY,LIMIT,1702109532632,533,0.029593
ANKRUSDT,SELL,LIMIT,1702109570536,156698,0.028982
ANKRUSDT,SELL,LIMIT,1702110972234,1546,0.028668
ANKRUSDT,SELL,LIMIT,1702110974399,1456,0.028672
ANKRUSDT,SELL,LIMIT,1702111038412,11610,0.028406
ANKRUSDT,SELL,LIMIT,1702111040207,80000,0.028393
ANKRUSDT,SELL,LIMIT,1702111387739,92768,0.028216
ANKRUSDT,SELL,LIMIT,1702133005546,297,0.028509
ANKRUSDT,SELL,LIMIT,1702139270841,588,0.029171
ANKRUSDT,SELL,LIMIT,1702140825935,5263,0.028566
