Symbol,Side,Order Type,Time,Quantity,Price
ANKRUSDT,SELL,LIMIT,1701067271911,791,0.024543
ANKRUSDT,SELL,LIMIT,1701069800954,5187,0.024141
ANKRUSDT,SELL,LIMIT,1701069881397,197,0.024050
ANKRUSDT,SELL,LIMIT,1701069885244,4766,0.024049
ANKRUSDT,SELL,LIMIT,1701069897712,81165,0.024031
ANKRUSDT,SELL,LIMIT,1701069899034,72912,0.024013
ANKRUSDT,SELL,LIMIT,1701070172089,8424,0.024005
ANKRUSDT,SELL,LIMIT,1701070442089,792,0.023989
ANKRUSDT,SELL,LIMIT,1701080691248,836,0.023968
ANKRUSDT,SELL,LIMIT,1701080979300,10594,0.023982
ANKRUSDT,SELL,LIMIT,1701081160092,25490,0.023922
ANKRUSDT,SELL,LIMIT,1701081200278,6435,0.023888
ANKRUSDT,SELL,LIMIT,1701081208084,692,0.023872
ANKRUSDT,SELL,LIMIT,1701081441966,1008959,0.023531
ANKRUSDT,SELL,LIMIT,1701081443213,10259,0.023800
ANKRUSDT,SELL,LIMIT,1701081447899,35932,0.023799
ANKRUSDT,SELL,LIMIT,1701081488037,39510,0.023778
ANKRUSDT,SELL,LIMIT,1701082619981,9342,0.023754
ANKRUSDT,SELL,LIMIT,1701082682204,9072,0.023729
ANKRUSDT,SELL,LIMIT,1701082698526,14297,0.023690
ANKRUSDT,SELL,LIMIT,1701082707912,4720,0.023676
ANKRUSDT,SELL,LIMIT,1701083434311,3729,0.023636
ANKRUSDT,SELL,LIMIT,1701083435516,9274,0.023602
ANKRUSDT,SELL,LIMIT,1701084844156,1230,0.023707
ANKRUSDT,SELL,LIMIT,1701097101420,5306,0.023593
ANKRUSDT,SELL,LIMIT,1701097104156,15363,0.023578
ANKRUSDT,SELL,LIMIT,1701100184312,8791,0.023630
ANKRUSDT,SELL,LIMIT,1701100623612,13580,0.023548
ANKRUSDT,SELL,LIMIT,1701100630484,5983,0.023541
ANKRUSDT,SELL,LIMIT,1701101007837,743,0.023590
ANKRUSDT,SELL,LIMIT,1701114162425,18946,0.023522
ANKRUSDT,SELL,LIMIT,1701114344302,3888,0.023464
ANKRUSDT,SELL,LIMIT,1701114352848,303,0.023454
ANKRUSDT,SELL,LIMIT,1701114468283,230452,0.023412
ANKRUSDT,SELL,LIMIT,1701114469803,4889,0.023442
ANKRUSDT,SELL,LIMIT,1701114470868,28595,0.023432
ANKRUSDT,SELL,LIMIT,1701114473736,14297,0.023386
ANKRUSDT,SELL,LIMIT,1701114476277,28595,0.023399
ANKRUSDT,SELL,LIMIT,1701114494449,28595,0.023395
ANKRUSDT,SELL,LIMIT,1701114497163,7186,0.023395
ANKRUSDT,SELL,LIMIT,1701114523311,8640,0.023388
ANKRUSDT,SELL,LIMIT,1701148186725,28414,0.023249
ANKRUSDT,SELL,LIMIT,1701148241828,8080,0.023233
ANKRUSDT,SELL,LIMIT,1701149028082,2300,0.023211
ANKRUSDT,SELL,LIMIT,1701149160385,102948,0.023142
ANKRUSDT,SELL,LIMIT,1701149162707,70440,0.023150
ANKRUSDT,SELL,LIMIT,1701149820453,3122,0.023172
ANKRUSDT,SELL,LIMIT,1701149832698,42194,0.023172
ANKRUSDT,SELL,LIMIT,1701149895583,396,0.023113
ANKRUSDT,SELL,LIMIT,1701149904170,979,0.023102
ANKRUSDT,BUY,LIMIT,1701164387786,7622,0.023856
ANKRUSDT,BUY,LIMIT,1701183958362,436,0.024404
ANKRUSDT,BUY,LIMIT,1701192032838,258654,0.024769
ANKRUSDT,BUY,LIMIT,1701192069462,727,0.024719
ANKRUSDT,BUY,LIMIT,1701246426254,122904,0.024492
ANKRUSDT,BUY,LIMIT,1701264098628,133117,0.024815
ANKRUSDT,SELL,LIMIT,1701270618378,351,0.023926
ANKRUSDT,BUY,LIMIT,1701313247337,1168,0.025172
ANKRUSDT,BUY,LIMIT,1701313298167,2272,0.025185
ANKRUSDT,BUY,LIMIT,1701314271345,230,0.025264
ANKRUSDT,BUY,LIMIT,1701314692705,2359,0.025355
ANKRUSDT,BUY,LIMIT,1701314733779,18117,0.025380
ANKRUSDT,BUY,LIMIT,1701314777881,4122,0.025465
ANKRUSDT,BUY,LIMIT,1701314802646,16,0.025549
ANKRUSDT,BUY,LIMIT,1701319972921,30036,0.025883
ANKRUSDT,BUY,LIMIT,1701321492707,25984,0.026095
ANKRUSDT,BUY,LIMIT,1701324131299,1597,0.026321
ANKRUSDT,BUY,LIMIT,1701324164238,693,0.026359
ANKRUSDT,BUY,LIMIT,1701324621995,7907,0.026555
ANKRUSDT,BUY,LIMIT,1701324835606,62987,0.026685
ANKRUSDT,BUY,LIMIT,1701324839108,1657,0.026667
ANKRUSDT,BUY,LIMIT,1701324876291,451,0.026705
ANKRUSDT,BUY,LIMIT,1701324899292,3680,0.026754
ANKRUSDT,BUY,LIMIT,1701324915139,8696,0.026778
ANKRUSDT,BUY,LIMIT,1701326001036,1414,0.026878
ANKRUSDT,BUY,LIMIT,1701326018429,18186,0.026910
ANKRUSDT,BUY,LIMIT,1701326027486,67077,0.026943
ANKRUSDT,BUY,LIMIT,1701326051215,3447,0.026952
ANKRUSDT,SELL,LIMIT,1701326954761,1439,0.025621
ANKRUSDT,SELL,LIMIT,1701330966428,20809,0.025416
ANKRUSDT,SELL,LIMIT,1701330968189,296,0.025408
ANKRUSDT,SELL,LIMIT,1701332371575,7983,0.025231
ANKRUSDT,SELL,LIMIT,1701332599355,5017,0.025231
ANKRUSDT,BUY,LIMIT,1701335713061,730,0.026068
ANKRUSDT,BUY,LIMIT,1701341782940,1783,0.026704
ANKRUSDT,BUY,LIMIT,1701341792127,35406,0.026762
ANKRUSDT,BUY,LIMIT,1701341828971,9005,0.026782
ANKRUSDT,BUY,LIMIT,1701341842606,20373,0.026819
ANKRUSDT,BUY,LIMIT,1701341846878,11363,0.026861
ANKRUSDT,BUY,LIMIT,1701341848534,509,0.026864
ANKRUSDT,BUY,LIMIT,1701341850402,861564,0.027189
ANKRUSDT,BUY,LIMIT,1701341857930,1117,0.026881
ANKRUSDT,BUY,LIMIT,1701341861200,103286,0.026911
ANKRUSDT,BUY,LIMIT,1701341865653,2120,0.026935
ANKRUSDT,BUY,LIMIT,1701341879137,216,0.027006
ANKRUSDT,BUY,LIMIT,1701341974763,16832,0.027081
ANKRUSDT,BUY,LIMIT,1701342021245,6000,0.027122
ANKRUSDT,BUY,LIMIT,1701342030872,24703,0.027213
ANKRUSDT,BUY,LIMIT,1701342032435,3442,0.027237
ANKRUSDT,BUY,LIMIT,1701342033526,7773,0.027270
ANKRUSDT,SELL,LIMIT,1701344549697,3430,0.025839
ANKRUSDT,SELL,LIMIT,1701345379776,1823,0.025724
ANKRUSDT,SELL,LIMIT,1701346055095,5131,0.025539
ANKRUSDT,SELL,LIMIT,1701346079148,16856,0.025514
ANKRUSDT,SELL,LIMIT,1701346464777,3503,0.025484
ANKRUSDT,SELL,LIMIT,1701346467774,194,0.025469
ANKRUSDT,SELL,LIMIT,1701346506109,30132,0.025457
ANKRUSDT,SELL,LIMIT,1701346558452,24092,0.025425
ANKRUSDT,SELL,LIMIT,1701346561106,723,0.025405
ANKRUSDT,BUY,LIMIT,1701348366899,3111,0.026242
ANKRUSDT,BUY,LIMIT,1701348380336,2925,0.026248
ANKRUSDT,BUY,LIMIT,1701348478664,3072,0.026246
ANKRUSDT,BUY,LIMIT,1701348890714,15234,0.026273
