Symbol,Side,Order Type,Time,Quantity,Price
ARKMUSDT,SELL,LIMIT,1701067873495,4272,0.4375527
ARKMUSDT,BUY,LIMIT,1701068020904,108,0.4549099
ARKMUSDT,SELL,LIMIT,1701069530117,4360,0.4331640
ARKMUSDT,SELL,LIMIT,1701069575131,647,0.4322944
ARKMUSDT,SELL,LIMIT,1701069638752,276,0.4314093
ARKMUSDT,SELL,LIMIT,1701069797146,7115,0.4311021
ARKMUSDT,SELL,LIMIT,1701069800000,347,0.4308362
ARKMUSDT,SELL,LIMIT,1701069801268,1,0.4304646
ARKMUSDT,SELL,LIMIT,1701069812345,42,0.4297256
ARKMUSDT,SELL,LIMIT,1701069813595,1068,0.4294905
ARKMUSDT,SELL,LIMIT,1701069855722,747,0.4276889
ARKMUSDT,SELL,LIMIT,1701069860805,41,0.4270616
ARKMUSDT,SELL,LIMIT,1701069863274,122,0.4269207
ARKMUSDT,SELL,LIMIT,1701069883599,61887,0.4243231
ARKMUSDT,SELL,LIMIT,1701069885297,1205,0.4265679
ARKMUSDT,SELL,LIMIT,1701069887247,528,0.4263012
ARKMUSDT,SELL,LIMIT,1701069896430,44,0.4263001
ARKMUSDT,SELL,LIMIT,1701069898869,6772,0.4256111
ARKMUSDT,BUY,LIMIT,1701072961848,18,0.4627957
ARKMUSDT,SELL,LIMIT,1701082447285,19,0.4321937
ARKMUSDT,SELL,LIMIT,1701082482308,894,0.4310910
ARKMUSDT,SELL,LIMIT,1701082692184,1,0.4293508
ARKMUSDT,SELL,LIMIT,1701095612152,39,0.4281669
ARKMUSDT,SELL,LIMIT,1701097092369,446,0.4252591
ARKMUSDT,SELL,LIMIT,1701100029464,12,0.4235845
ARKMUSDT,SELL,LIMIT,1701100091245,1064,0.4232777
ARKMUSDT,SELL,LIMIT,1701100160177,2356,0.4223770
ARKMUSDT,SELL,LIMIT,1701100266233,318,0.4215672
ARKMUSDT,SELL,LIMIT,1701100552676,9980,0.4207414
ARKMUSDT,SELL,LIMIT,1701100575145,75,0.4201420
ARKMUSDT,SELL,LIMIT,1701100640421,453,0.4190383
ARKMUSDT,SELL,LIMIT,1701100642557,142,0.4190441
ARKMUSDT,SELL,LIMIT,1701102071791,556,0.4234019
ARKMUSDT,BUY,LIMIT,1701104216796,2000,0.4425072
ARKMUSDT,SELL,LIMIT,1701111069119,2308,0.4292546
ARKMUSDT,SELL,LIMIT,1701111200048,645,0.4247184
ARKMUSDT,SELL,LIMIT,1701111827461,1000,0.4243343
ARKMUSDT,SELL,LIMIT,1701111860679,11414,0.4241441
ARKMUSDT,SELL,LIMIT,1701112159192,228,0.4214893
ARKMUSDT,SELL,LIMIT,1701114232981,941,0.4190921
ARKMUSDT,SELL,LIMIT,1701114237264,1296,0.4184113
ARKMUSDT,SELL,LIMIT,1701114240283,5705,0.4183687
ARKMUSDT,SELL,LIMIT,1701114345214,1017,0.4181271
ARKMUSDT,SELL,LIMIT,1701114352850,18,0.4180752
ARKMUSDT,SELL,LIMIT,1701114471176,64,0.4179668
ARKMUSDT,SELL,LIMIT,1701114478352,1,0.4173090
ARKMUSDT,SELL,LIMIT,1701116983992,400,0.4162738
ARKMUSDT,SELL,LIMIT,1701118069392,283,0.4140660
ARKMUSDT,BUY,LIMIT,1701121764633,14,0.4365550
ARKMUSDT,SELL,LIMIT,1701121839061,1784,0.4195747
ARKMUSDT,SELL,LIMIT,1701137378158,1924,0.4174482
ARKMUSDT,SELL,LIMIT,1701145566202,200,0.4196814
ARKMUSDT,SELL,LIMIT,1701145984865,194,0.4131109
ARKMUSDT,SELL,LIMIT,1701145986762,698,0.4129434
ARKMUSDT,SELL,LIMIT,1701145988224,173,0.4113883
ARKMUSDT,SELL,LIMIT,1701147899823,232,0.4101141
ARKMUSDT,SELL,LIMIT,1701147936715,242,0.4086966
ARKMUSDT,SELL,LIMIT,1701147937720,489,0.4085679
ARKMUSDT,SELL,LIMIT,1701148173066,2318,0.4083232
ARKMUSDT,SELL,LIMIT,1701148214121,34,0.4080221
ARKMUSDT,SELL,LIMIT,1701148534681,64,0.4075745
ARKMUSDT,SELL,LIMIT,1701149114605,138,0.4065389
ARKMUSDT,SELL,LIMIT,1701149851888,12,0.4052202
ARKMUSDT,SELL,LIMIT,1701149879405,7473,0.4045898
ARKMUSDT,SELL,LIMIT,1701151263535,1690,0.4078567
ARKMUSDT,BUY,LIMIT,1701171249770,87,0.4401267
ARKMUSDT,BUY,LIMIT,1701185302338,51,0.4462203
ARKMUSDT,BUY,LIMIT,1701187051115,14,0.4409306
ARKMUSDT,BUY,LIMIT,1701190990701,1497,0.4575706
ARKMUSDT,BUY,LIMIT,1701191695567,6872,0.4583311
ARKMUSDT,SELL,LIMIT,1701192159846,133,0.4428912
ARKMUSDT,BUY,LIMIT,1701197862395,3190,0.4572660
ARKMUSDT,BUY,LIMIT,1701200368115,12,0.4715545
ARKMUSDT,BUY,LIMIT,1701200404180,986,0.4730397
ARKMUSDT,BUY,LIMIT,1701200565471,1118,0.4743842
ARKMUSDT,BUY,LIMIT,1701200723264,518,0.4772321
ARKMUSDT,BUY,LIMIT,1701200734467,519,0.4773144
ARKMUSDT,BUY,LIMIT,1701203586262,1497,0.4885714
ARKMUSDT,BUY,LIMIT,1701203589560,420,0.4899712
ARKMUSDT,BUY,LIMIT,1701203591074,1100,0.4903940
ARKMUSDT,BUY,LIMIT,1701203599859,33,0.4915191
ARKMUSDT,BUY,LIMIT,1701203615835,914,0.4937876
ARKMUSDT,SELL,LIMIT,1701210232334,1015,0.4554655
ARKMUSDT,SELL,LIMIT,1701216763791,31,0.4485707
ARKMUSDT,SELL,LIMIT,1701216858364,514,0.4482981
ARKMUSDT,BUY,LIMIT,1701240158466,4367,0.4807034
ARKMUSDT,SELL,LIMIT,1701240803862,252,0.4616781
ARKMUSDT,BUY,LIMIT,1701243611226,192,0.4852140
ARKMUSDT,SELL,LIMIT,1701250240027,57,0.4520157
ARKMUSDT,SELL,LIMIT,1701252232095,256,0.4503265
ARKMUSDT,SELL,LIMIT,1701253412927,402,0.4476516
ARKMUSDT,SELL,LIMIT,1701253700293,56,0.4464341
ARKMUSDT,SELL,LIMIT,1701254063041,269,0.4447215
ARKMUSDT,SELL,LIMIT,1701254306000,42,0.4442151
ARKMUSDT,SELL,LIMIT,1701254356096,1354,0.4429473
ARKMUSDT,SELL,LIMIT,1701254418183,399,0.4411304
