Symbol,Side,Order Type,Time,Quantity,Price
ARKMUSDT,SELL,LIMIT,1701917762068,83,0.4768742
ARKMUSDT,SELL,LIMIT,1701917793034,58,0.4768504
ARKMUSDT,SELL,LIMIT,1701917828011,979,0.4764998
ARKMUSDT,SELL,LIMIT,1701918335117,48,0.4754794
ARKMUSDT,SELL,LIMIT,1701918384423,360,0.4751323
ARKMUSDT,SELL,LIMIT,1701918405144,200,0.4748696
ARKMUSDT,SELL,LIMIT,1701918518945,827,0.4736326
ARKMUSDT,SELL,LIMIT,1701918540444,1531,0.4730929
ARKMUSDT,SELL,LIMIT,1701931928070,108,0.4880753
ARKMUSDT,SELL,LIMIT,1701937387360,11,0.4819107
ARKMUSDT,SELL,LIMIT,1701940556663,1232,0.4761953
ARKMUSDT,SELL,LIMIT,1701940559821,5008,0.4760119
ARKMUSDT,SELL,LIMIT,1701940564579,5436,0.4758640
ARKMUSDT,SELL,LIMIT,1701940567056,781,0.4750109
ARKMUSDT,SELL,LIMIT,1701941071391,6129,0.4726269
ARKMUSDT,SELL,LIMIT,1701941155445,2520,0.4717663
ARKMUSDT,SELL,LIMIT,1701941174047,95,0.4708307
ARKMUSDT,SELL,LIMIT,1701941177064,400,0.4705667
ARKMUSDT,SELL,LIMIT,1701941178089,1460,0.4683785
ARKMUSDT,SELL,LIMIT,1701941192524,5,0.4681305
ARKMUSDT,SELL,LIMIT,1701941195991,344,0.4676931
ARKMUSDT,SELL,LIMIT,1701941243564,245,0.4681930
ARKMUSDT,SELL,LIMIT,1701941247683,79,0.4676807
ARKMUSDT,SELL,LIMIT,1701941257045,401,0.4670310
ARKMUSDT,SELL,LIMIT,1701941354309,194,0.4693017
ARKMUSDT,BUY,LIMIT,1701954052144,5966,0.5182428
ARKMUSDT,BUY,LIMIT,1701954055821,205,0.5184163
ARKMUSDT,BUY,LIMIT,1701960596348,914,0.5281151
ARKMUSDT,BUY,LIMIT,1701961017696,2475,0.5301490
ARKMUSDT,BUY,LIMIT,1701962377899,1677,0.5441229
ARKMUSDT,BUY,LIMIT,1701962466172,2397,0.5473657
ARKMUSDT,BUY,LIMIT,1701962489655,1246,0.5515196
ARKMUSDT,BUY,LIMIT,1701963315458,320,0.5533511
ARKMUSDT,BUY,LIMIT,1701963333378,443,0.5577179
ARKMUSDT,SELL,LIMIT,1701991572685,659,0.5054945
ARKMUSDT,SELL,LIMIT,1702000752679,609,0.5072579
ARKMUSDT,BUY,LIMIT,1702007154540,56,0.5361523
ARKMUSDT,SELL,LIMIT,1702020395225,38,0.5043657
ARKMUSDT,SELL,LIMIT,1702020575076,3797,0.5007626
ARKMUSDT,SELL,LIMIT,1702020640117,437,0.4995202
ARKMUSDT,SELL,LIMIT,1702020642691,9589,0.4991839
ARKMUSDT,SELL,LIMIT,1702022265086,952,0.4987590
ARKMUSDT,SELL,LIMIT,1702023555770,995,0.4977740
ARKMUSDT,SELL,LIMIT,1702037074754,10,0.5067581
ARKMUSDT,SELL,LIMIT,1702044436761,60,0.5036061
ARKMUSDT,BUY,LIMIT,1702048955119,57,0.5465563
ARKMUSDT,BUY,LIMIT,1702052530227,145,0.5496195
ARKMUSDT,BUY,LIMIT,1702057097282,4053,0.5510040
ARKMUSDT,BUY,LIMIT,1702061270270,74,0.5514365
ARKMUSDT,BUY,LIMIT,1702066538275,113,0.5578388
ARKMUSDT,BUY,LIMIT,1702070084668,370,0.5671019
ARKMUSDT,BUY,LIMIT,1702070973612,275,0.5674552
ARKMUSDT,BUY,LIMIT,1702080420734,277,0.5635824
ARKMUSDT,BUY,LIMIT,1702081614600,9037,0.5718871
ARKMUSDT,BUY,LIMIT,1702081616046,39,0.5723667
ARKMUSDT,BUY,LIMIT,1702082987769,30,0.5703916
ARKMUSDT,SELL,LIMIT,1702087378126,3615,0.5358142
ARKMUSDT,BUY,LIMIT,1702094567296,1290,0.5686434
ARKMUSDT,BUY,LIMIT,1702097912401,90,0.5637540
ARKMUSDT,SELL,LIMIT,1702101357505,90,0.5337081
ARKMUSDT,BUY,LIMIT,1702107952993,102,0.5602023
ARKMUSDT,BUY,LIMIT,1702107985715,60,0.5629202
ARKMUSDT,BUY,LIMIT,1702107991122,25,0.5629990
ARKMUSDT,BUY,LIMIT,1702109244834,115,0.5698740
ARKMUSDT,BUY,LIMIT,1702109780749,20,0.5716221
ARKMUSDT,BUY,LIMIT,1702110001515,144,0.5731619
ARKMUSDT,SELL,LIMIT,1702111027370,18,0.5344847
ARKMUSDT,SELL,LIMIT,1702111040706,788,0.5318101
ARKMUSDT,SELL,LIMIT,1702111043558,410,0.5312693
ARKMUSDT,SELL,LIMIT,1702111046427,88,0.5305081
ARKMUSDT,SELL,LIMIT,1702111051107,9,0.5243638
ARKMUSDT,SELL,LIMIT,1702111384266,173,0.5261163
ARKMUSDT,BUY,LIMIT,1702112708774,9,0.5637914
ARKMUSDT,SELL,LIMIT,1702114994878,32,0.5337026
ARKMUSDT,SELL,LIMIT,1702120869247,1489,0.5243516
ARKMUSDT,SELL,LIMIT,1702120994785,147,0.5237611
ARKMUSDT,SELL,LIMIT,1702121088208,951,0.5227613
ARKMUSDT,SELL,LIMIT,1702121090250,627,0.5212836
ARKMUSDT,SELL,LIMIT,1702121092161,2625,0.5195230
ARKMUSDT,SELL,LIMIT,1702121093734,364,0.5193895
ARKMUSDT,SELL,LIMIT,1702121095554,541,0.5193009
ARKMUSDT,SELL,LIMIT,1702133007625,597,0.5196674
