Symbol,Side,Order Type,Time,Quantity,Price
ARKMUSDT,BUY,LIMIT,1700855563753,46,0.4806961
ARKMUSDT,BUY,LIMIT,1700855565982,2,0.4825529
ARKMUSDT,BUY,LIMIT,1700865491072,14,0.4843430
ARKMUSDT,BUY,LIMIT,1700865514147,15,0.4853431
ARKMUSDT,SELL,LIMIT,1700866680394,10768,0.4616211
ARKMUSDT,SELL,LIMIT,1700873707748,99,0.4503263
ARKMUSDT,SELL,LIMIT,1700873758073,562,0.4501862
ARKMUSDT,SELL,LIMIT,1700873792803,106,0.4500838
ARKMUSDT,SELL,LIMIT,1700873867630,123,0.4495415
ARKMUSDT,SELL,LIMIT,1700873871042,53,0.4494436
ARKMUSDT,BUY,LIMIT,1700876025833,183,0.4744020
ARKMUSDT,BUY,LIMIT,1700877238998,121,0.4793187
