Symbol,Side,Order Type,Time,Quantity,Price
KSMUSDT,SELL,LIMIT,1700851249242,11.9,24.496
KSMUSDT,BUY,LIMIT,1700871916183,34.8,25.574
KSMUSDT,BUY,LIMIT,1700875103145,15.8,25.722
KSMUSDT,BUY,LIMIT,1700876225220,1.4,25.798
KSMUSDT,BUY,LIMIT,1700876411638,0.4,25.803
KSMUSDT,SELL,LIMIT,1700889462709,0.2,24.829
KSMUSDT,SELL,LIMIT,1700904689848,100.0,24.856
KSMUSDT,SELL,LIMIT,1700908363786,0.9,24.599
KSMUSDT,SELL,LIMIT,1700908651304,13.1,24.514
KSMUSDT,SELL,LIMIT,1700911312206,100.0,24.519
KSMUSDT,SELL,LIMIT,1700912447582,0.3,24.376
KSMUSDT,SELL,LIMIT,1700912504310,51.0,24.352
KSMUSDT,SELL,LIMIT,1700912524610,11.0,24.349
KSMUSDT,BUY,LIMIT,1700914169642,15.9,25.302
KSMUSDT,BUY,LIMIT,1700914350132,166.8,25.338
KSMUSDT,SELL,LIMIT,1700921543965,1.1,24.533
KSMUSDT,SELL,LIMIT,1700922179183,100.0,24.501
KSMUSDT,BUY,LIMIT,1700927357530,0.2,25.797
KSMUSDT,BUY,LIMIT,1700927803158,196.0,25.905
KSMUSDT,BUY,LIMIT,1700927804236,8.3,25.938
KSMUSDT,BUY,LIMIT,1700928408409,53.9,26.043
KSMUSDT,BUY,LIMIT,1700928586571,4.8,26.036
KSMUSDT,BUY,LIMIT,1700928700047,11.6,26.092
KSMUSDT,BUY,LIMIT,1700928923399,3.9,26.124
KSMUSDT,BUY,LIMIT,1700929396287,0.9,26.156
KSMUSDT,BUY,LIMIT,1700929475487,0.4,26.180
KSMUSDT,BUY,LIMIT,1700929616173,111.1,26.229
KSMUSDT,BUY,LIMIT,1700929662574,0.4,26.260
KSMUSDT,BUY,LIMIT,1700929878932,30.0,26.344
KSMUSDT,BUY,LIMIT,1700930004029,0.2,26.366
KSMUSDT,BUY,LIMIT,1700930149379,33.2,26.457
KSMUSDT,SELL,LIMIT,1700930738583,91.9,25.531
KSMUSDT,SELL,LIMIT,1700931239942,2.1,25.290
KSMUSDT,SELL,LIMIT,1700933270552,2.2,25.229
KSMUSDT,SELL,LIMIT,1700933343532,23.4,25.219
