Symbol,Side,Order Type,Time,Quantity,Price
KSMUSDT,SELL,LIMIT,1700995903407,19.2,25.614
KSMUSDT,SELL,LIMIT,1701000363616,23.0,25.485
KSMUSDT,SELL,LIMIT,1701000415671,15.3,25.464
KSMUSDT,SELL,LIMIT,1701001327631,68.8,25.348
KSMUSDT,SELL,LIMIT,1701001437483,7.3,25.344
KSMUSDT,SELL,LIMIT,1701001522876,0.7,25.261
KSMUSDT,SELL,LIMIT,1701010480419,4.3,25.320
KSMUSDT,SELL,LIMIT,1701013545339,3.6,25.229
KSMUSDT,SELL,LIMIT,1701013806705,8.8,25.149
KSMUSDT,SELL,LIMIT,1701013814922,96.4,25.107
KSMUSDT,SELL,LIMIT,1701013826077,1.1,25.081
KSMUSDT,SELL,LIMIT,1701013973969,170.7,25.049
KSMUSDT,SELL,LIMIT,1701013978901,15.9,25.045
KSMUSDT,SELL,LIMIT,1701014042388,16.1,25.020
KSMUSDT,SELL,LIMIT,1701014767172,50.0,24.986
KSMUSDT,SELL,LIMIT,1701014800983,113.7,24.941
KSMUSDT,SELL,LIMIT,1701015202536,0.1,24.917
KSMUSDT,SELL,LIMIT,1701015218441,19.4,24.903
KSMUSDT,SELL,LIMIT,1701015262681,66.7,24.872
KSMUSDT,SELL,LIMIT,1701015641204,178.7,24.851
KSMUSDT,SELL,LIMIT,1701015642758,379.3,24.691
KSMUSDT,SELL,LIMIT,1701015644034,10.0,24.781
KSMUSDT,SELL,LIMIT,1701015670349,100.0,24.758
KSMUSDT,SELL,LIMIT,1701015672017,132.5,24.767
KSMUSDT,SELL,LIMIT,1701015676519,0.7,24.730
KSMUSDT,SELL,LIMIT,1701015684297,9.6,24.710
KSMUSDT,SELL,LIMIT,1701015734439,1.0,24.698
KSMUSDT,SELL,LIMIT,1701015738583,98.7,24.687
KSMUSDT,SELL,LIMIT,1701015740686,161.7,24.675
KSMUSDT,SELL,LIMIT,1701015742012,5.3,24.667
KSMUSDT,SELL,LIMIT,1701015747915,38.3,24.650
KSMUSDT,SELL,LIMIT,1701015749247,0.7,24.605
KSMUSDT,SELL,LIMIT,1701015755520,0.2,24.596
KSMUSDT,SELL,LIMIT,1701015761722,123.0,24.618
KSMUSDT,SELL,LIMIT,1701015872526,23.2,24.593
KSMUSDT,SELL,LIMIT,1701015907145,4.0,24.596
KSMUSDT,SELL,LIMIT,1701016012297,1.3,24.548
KSMUSDT,SELL,LIMIT,1701016013986,186.1,24.552
KSMUSDT,SELL,LIMIT,1701016030289,5.0,24.557
KSMUSDT,SELL,LIMIT,1701016032957,112.7,24.513
KSMUSDT,SELL,LIMIT,1701016036304,2.8,24.503
KSMUSDT,SELL,LIMIT,1701016040158,3.0,24.482
KSMUSDT,SELL,LIMIT,1701016045170,76.8,24.449
KSMUSDT,SELL,LIMIT,1701016048173,0.5,24.440
KSMUSDT,SELL,LIMIT,1701016049380,21.3,24.438
KSMUSDT,SELL,LIMIT,1701016050607,0.5,24.431
KSMUSDT,SELL,LIMIT,1701016102197,12.6,24.349
KSMUSDT,SELL,LIMIT,1701016103162,2.0,24.310
KSMUSDT,SELL,LIMIT,1701016104046,2.0,24.257
KSMUSDT,SELL,LIMIT,1701017603992,1.1,24.524
KSMUSDT,SELL,LIMIT,1701023333163,2.5,24.533
KSMUSDT,SELL,LIMIT,1701039766216,10.4,24.844
KSMUSDT,SELL,LIMIT,1701040605534,10.4,24.599
KSMUSDT,SELL,LIMIT,1701049582487,21.8,24.421
KSMUSDT,SELL,LIMIT,1701050841617,33.9,24.404
KSMUSDT,SELL,LIMIT,1701051936842,8.2,24.378
KSMUSDT,SELL,LIMIT,1701052889692,1.6,24.274
KSMUSDT,SELL,LIMIT,1701053164415,2.2,24.259
KSMUSDT,SELL,LIMIT,1701053165793,0.2,24.248
KSMUSDT,SELL,LIMIT,1701053584112,12.4,24.238
KSMUSDT,SELL,LIMIT,1701054363934,92.1,24.172
KSMUSDT,SELL,LIMIT,1701054429063,10.0,24.153
KSMUSDT,SELL,LIMIT,1701054468355,9.8,24.141
KSMUSDT,SELL,LIMIT,1701054469664,154.6,24.112
KSMUSDT,SELL,LIMIT,1701055062793,0.8,24.057
KSMUSDT,SELL,LIMIT,1701055753373,30.1,24.018
KSMUSDT,SELL,LIMIT,1701056043348,5.2,23.982
KSMUSDT,SELL,LIMIT,1701056136687,5.6,23.926
KSMUSDT,SELL,LIMIT,1701056145182,1.0,23.915
KSMUSDT,SELL,LIMIT,1701056246098,6.7,23.880
KSMUSDT,SELL,LIMIT,1701063347358,1.9,24.284
