Symbol,Side,Order Type,Time,Quantity,Price
SUPERUSDT,SELL,LIMIT,1701065397582,820,0.3777558
SUPERUSDT,SELL,LIMIT,1701065399621,64,0.3776788
SUPERUSDT,SELL,LIMIT,1701065401311,1848,0.3767054
SUPERUSDT,SELL,LIMIT,1701065403674,560,0.3763889
SUPERUSDT,BUY,LIMIT,1701065479951,13078,0.3893054
SUPERUSDT,BUY,LIMIT,1701065699230,1662,0.3932238
SUPERUSDT,SELL,LIMIT,1701066439537,1535,0.3818403
SUPERUSDT,SELL,LIMIT,1701066955958,316,0.3773771
SUPERUSDT,SELL,LIMIT,1701066965676,2822,0.3758168
SUPERUSDT,SELL,LIMIT,1701066969016,132,0.3753433
SUPERUSDT,SELL,LIMIT,1701066974271,2186,0.3751178
SUPERUSDT,SELL,LIMIT,1701066978905,2981,0.3751413
SUPERUSDT,SELL,LIMIT,1701066983083,7335,0.3743371
SUPERUSDT,SELL,LIMIT,1701066984293,1152,0.3742389
SUPERUSDT,SELL,LIMIT,1701066985401,122,0.3740749
SUPERUSDT,SELL,LIMIT,1701066987118,166,0.3730680
SUPERUSDT,BUY,LIMIT,1701067091689,803,0.3863717
SUPERUSDT,SELL,LIMIT,1701067256121,13922,0.3760628
SUPERUSDT,SELL,LIMIT,1701067258748,162,0.3730704
SUPERUSDT,SELL,LIMIT,1701067261697,34,0.3729467
SUPERUSDT,SELL,LIMIT,1701067271524,1748,0.3733151
SUPERUSDT,SELL,LIMIT,1701067684130,979,0.3736106
SUPERUSDT,BUY,LIMIT,1701067696200,1108,0.3857115
SUPERUSDT,SELL,LIMIT,1701067748377,1686,0.3744415
SUPERUSDT,SELL,LIMIT,1701067750166,69,0.6137024
SUPERUSDT,SELL,LIMIT,1701067751207,500,0.3752234
SUPERUSDT,SELL,LIMIT,1701067773188,3797,0.3723807
SUPERUSDT,SELL,LIMIT,1701067785986,81,0.3723722
SUPERUSDT,SELL,LIMIT,1701067795891,254,0.3722356
SUPERUSDT,SELL,LIMIT,1701067807110,950,0.3715247
SUPERUSDT,SELL,LIMIT,1701067808338,2077,0.3715694
SUPERUSDT,SELL,LIMIT,1701067812724,499,0.3716794
SUPERUSDT,SELL,LIMIT,1701067814808,54,0.3730809
SUPERUSDT,SELL,LIMIT,1701067839127,1831,0.3708678
SUPERUSDT,SELL,LIMIT,1701067840159,52,0.3705821
SUPERUSDT,SELL,LIMIT,1701067841410,2008,0.3703451
SUPERUSDT,SELL,LIMIT,1701067842536,1802,0.3701981
SUPERUSDT,SELL,LIMIT,1701067843551,262,0.3699869
SUPERUSDT,SELL,LIMIT,1701067854222,7066,0.3694978
SUPERUSDT,SELL,LIMIT,1701067856208,166,0.3692314
SUPERUSDT,SELL,LIMIT,1701067858391,263,0.3690946
SUPERUSDT,SELL,LIMIT,1701067865668,55,0.3688639
SUPERUSDT,BUY,LIMIT,1701067889503,56,0.3823752
SUPERUSDT,BUY,LIMIT,1701068020904,30,0.3815469
SUPERUSDT,SELL,LIMIT,1701068032653,986,0.3684903
SUPERUSDT,SELL,LIMIT,1701068038074,249,0.3683354
SUPERUSDT,SELL,LIMIT,1701068039495,42118,0.3652781
SUPERUSDT,SELL,LIMIT,1701068044611,517,0.3673768
SUPERUSDT,SELL,LIMIT,1701068045762,2941,0.3671440
SUPERUSDT,SELL,LIMIT,1701068089198,61,0.3674014
SUPERUSDT,SELL,LIMIT,1701068092816,12616,0.3670111
SUPERUSDT,SELL,LIMIT,1701068097572,39,0.3666718
SUPERUSDT,SELL,LIMIT,1701068099786,71,0.3656370
SUPERUSDT,SELL,LIMIT,1701068101122,6748,0.3652809
SUPERUSDT,SELL,LIMIT,1701068167280,6435,0.3651722
SUPERUSDT,SELL,LIMIT,1701068181269,1116,0.3646942
SUPERUSDT,SELL,LIMIT,1701068191152,1039,0.3644009
SUPERUSDT,SELL,LIMIT,1701068193593,4441,0.3639939
SUPERUSDT,SELL,LIMIT,1701068199319,13353,0.3639427
SUPERUSDT,SELL,LIMIT,1701068203227,2288,0.3635803
SUPERUSDT,SELL,LIMIT,1701068204490,28,0.3637928
SUPERUSDT,SELL,LIMIT,1701068227748,562,0.3629682
SUPERUSDT,BUY,LIMIT,1701068244180,7865,0.3778100
SUPERUSDT,SELL,LIMIT,1701068285373,33,0.3635906
SUPERUSDT,SELL,LIMIT,1701068287114,807,0.3634548
SUPERUSDT,SELL,LIMIT,1701068347585,35,0.3636303
