Symbol,Side,Order Type,Time,Quantity,Price
1000XECUSDT,BUY,LIMIT,1701003608880,1539,0.03004
1000XECUSDT,SELL,LIMIT,1701013746436,6825,0.02853
1000XECUSDT,SELL,LIMIT,1701015685464,4000,0.02851
1000XECUSDT,SELL,LIMIT,1701015756138,12063,0.02846
1000XECUSDT,SELL,LIMIT,1701015873555,6791,0.02842
1000XECUSDT,SELL,LIMIT,1701016024671,6501,0.02840
1000XECUSDT,SELL,LIMIT,1701016033294,54856,0.02835
1000XECUSDT,SELL,LIMIT,1701016038190,517,0.02832
1000XECUSDT,SELL,LIMIT,1701016045592,1950,0.02825
1000XECUSDT,SELL,LIMIT,1701016048174,238,0.02822
1000XECUSDT,SELL,LIMIT,1701016100061,1066,0.02824
1000XECUSDT,SELL,LIMIT,1701016101962,84889,0.02818
1000XECUSDT,SELL,LIMIT,1701054472586,406,0.02813
1000XECUSDT,SELL,LIMIT,1701055577796,653,0.02809
1000XECUSDT,SELL,LIMIT,1701055613402,1266,0.02807
1000XECUSDT,SELL,LIMIT,1701056201282,1675,0.02796
