Symbol,Side,Order Type,Time,Quantity,Price
1000XECUSDT,BUY,LIMIT,1700866070240,623,0.02948
1000XECUSDT,BUY,LIMIT,1700913681857,15087,0.03045
1000XECUSDT,BUY,LIMIT,1700913785125,7902,0.03046
1000XECUSDT,BUY,LIMIT,1700913786807,301,0.03051
1000XECUSDT,BUY,LIMIT,1700913836568,4275,0.03054
1000XECUSDT,BUY,LIMIT,1700913838731,1122,0.03060
1000XECUSDT,BUY,LIMIT,1700914313315,97400,0.03083
1000XECUSDT,BUY,LIMIT,1700914326025,1809,0.03088
1000XECUSDT,BUY,LIMIT,1700914376171,3576,0.03110
1000XECUSDT,BUY,LIMIT,1700914380906,3532,0.03114
1000XECUSDT,BUY,LIMIT,1700914471753,6809,0.03133
1000XECUSDT,SELL,LIMIT,1700918759106,572,0.02911
1000XECUSDT,SELL,LIMIT,1700922202913,129270,0.02909
