Symbol,Side,Order Type,Time,Quantity,Price
BEAMXUSDT,BUY,LIMIT,1701067263002,2461,0.0093187
BEAMXUSDT,BUY,LIMIT,1701067271146,794,0.0080144
BEAMXUSDT,BUY,LIMIT,1701067632592,76961,0.0093763
BEAMXUSDT,SELL,LIMIT,1701067696200,54671,0.0090441
BEAMXUSDT,BUY,LIMIT,1701067746401,31080,0.0092872
BEAMXUSDT,SELL,LIMIT,1701067837745,4223,0.0090199
BEAMXUSDT,SELL,LIMIT,1701068072161,55893,0.0089749
BEAMXUSDT,SELL,LIMIT,1701068996867,84075,0.0090242
BEAMXUSDT,BUY,LIMIT,1701068998143,544,0.0092517
BEAMXUSDT,SELL,LIMIT,1701069486050,225960,0.0089332
BEAMXUSDT,SELL,LIMIT,1701069522953,813,0.0089087
BEAMXUSDT,SELL,LIMIT,1701069531694,6985,0.0089065
BEAMXUSDT,SELL,LIMIT,1701069572136,3077,0.0088951
BEAMXUSDT,SELL,LIMIT,1701069576077,19283,0.0088756
BEAMXUSDT,SELL,LIMIT,1701069797990,294521,0.0088777
BEAMXUSDT,SELL,LIMIT,1701069857277,524719,0.0088832
BEAMXUSDT,SELL,LIMIT,1701069859066,17128,0.0088622
BEAMXUSDT,SELL,LIMIT,1701069900292,11269,0.0088578
BEAMXUSDT,SELL,LIMIT,1701069901989,9824,0.0088572
BEAMXUSDT,SELL,LIMIT,1701070620167,127928,0.0088213
BEAMXUSDT,SELL,LIMIT,1701070636634,7094,0.0088200
BEAMXUSDT,BUY,LIMIT,1701073168171,2530,0.0091993
BEAMXUSDT,BUY,LIMIT,1701073288351,82192,0.0092100
BEAMXUSDT,SELL,LIMIT,1701074789912,7237,0.0088684
BEAMXUSDT,SELL,LIMIT,1701074979214,3516,0.0088276
BEAMXUSDT,BUY,LIMIT,1701076917112,102627,0.0092841
BEAMXUSDT,BUY,LIMIT,1701079158748,130217,0.0093113
BEAMXUSDT,SELL,LIMIT,1701081664187,7009,0.0089368
BEAMXUSDT,SELL,LIMIT,1701082654050,1116,0.0089831
BEAMXUSDT,SELL,LIMIT,1701082696926,5122,0.0089547
BEAMXUSDT,SELL,LIMIT,1701082699567,3063,0.0089538
BEAMXUSDT,BUY,LIMIT,1701082975419,21708,0.0092825
BEAMXUSDT,BUY,LIMIT,1701084149294,226009,0.0093451
BEAMXUSDT,SELL,LIMIT,1701085728512,24121,0.0090095
BEAMXUSDT,BUY,LIMIT,1701088389863,85057,0.0093240
BEAMXUSDT,SELL,LIMIT,1701088694643,64082,0.0089551
BEAMXUSDT,SELL,LIMIT,1701092713022,1361,0.0090501
BEAMXUSDT,BUY,LIMIT,1701093589497,579,0.0094332
BEAMXUSDT,BUY,LIMIT,1701093806332,4825,0.0095550
BEAMXUSDT,BUY,LIMIT,1701093809898,11284,0.0095631
BEAMXUSDT,BUY,LIMIT,1701093839618,15000,0.0095869
BEAMXUSDT,SELL,LIMIT,1701094565314,744,0.0092077
BEAMXUSDT,SELL,LIMIT,1701096925712,16335,0.0091653
BEAMXUSDT,SELL,LIMIT,1701097024527,3203,0.0091416
BEAMXUSDT,SELL,LIMIT,1701100185202,2738,0.0089237
BEAMXUSDT,SELL,LIMIT,1701100294668,25514,0.0089056
BEAMXUSDT,SELL,LIMIT,1701101032174,387090,0.0088922
BEAMXUSDT,SELL,LIMIT,1701101174314,89722,0.0088385
BEAMXUSDT,SELL,LIMIT,1701101177208,2048,0.0088346
BEAMXUSDT,SELL,LIMIT,1701101236657,29251,0.0089565
BEAMXUSDT,SELL,LIMIT,1701101680533,6222,0.0088173
BEAMXUSDT,SELL,LIMIT,1701101698664,9276,0.0088020
BEAMXUSDT,SELL,LIMIT,1701101712699,160329,0.0087986
BEAMXUSDT,SELL,LIMIT,1701101730304,524348,0.0087915
BEAMXUSDT,SELL,LIMIT,1701101803372,141406,0.0087836
BEAMXUSDT,SELL,LIMIT,1701101814135,41721,0.0087822
BEAMXUSDT,SELL,LIMIT,1701101822865,283990,0.0087563
BEAMXUSDT,SELL,LIMIT,1701101827294,4082,0.0087533
BEAMXUSDT,SELL,LIMIT,1701101843287,11151,0.0087469
BEAMXUSDT,SELL,LIMIT,1701101844963,4043,0.0087452
BEAMXUSDT,SELL,LIMIT,1701101871042,16198,0.0087388
BEAMXUSDT,SELL,LIMIT,1701101872266,50938,0.0087307
BEAMXUSDT,SELL,LIMIT,1701101874981,25415,0.0087239
BEAMXUSDT,SELL,LIMIT,1701101905077,423636,0.0087173
BEAMXUSDT,SELL,LIMIT,1701102140104,44809,0.0086796
BEAMXUSDT,SELL,LIMIT,1701102141897,400983,0.0086755
BEAMXUSDT,SELL,LIMIT,1701102157791,540277,0.0086643
BEAMXUSDT,SELL,LIMIT,1701102393881,16409,0.0086575
BEAMXUSDT,SELL,LIMIT,1701102402063,18810,0.0086543
BEAMXUSDT,SELL,LIMIT,1701102410049,16985,0.0086442
BEAMXUSDT,SELL,LIMIT,1701102520253,103720,0.0086152
BEAMXUSDT,SELL,LIMIT,1701102603820,2521,0.0086080
BEAMXUSDT,SELL,LIMIT,1701106832493,113610,0.0085926
BEAMXUSDT,SELL,LIMIT,1701107049365,57631,0.0085886
BEAMXUSDT,SELL,LIMIT,1701107071458,130000,0.0085779
BEAMXUSDT,SELL,LIMIT,1701107442431,6337,0.0085543
BEAMXUSDT,SELL,LIMIT,1701107443448,1881,0.0085542
BEAMXUSDT,SELL,LIMIT,1701107444600,49396,0.0085519
BEAMXUSDT,SELL,LIMIT,1701107447323,62272,0.0085379
BEAMXUSDT,SELL,LIMIT,1701107470112,35726,0.0085384
BEAMXUSDT,SELL,LIMIT,1701107641320,862,0.0085229
BEAMXUSDT,SELL,LIMIT,1701107791048,53310,0.0085147
BEAMXUSDT,SELL,LIMIT,1701107802508,174215,0.0085091
BEAMXUSDT,SELL,LIMIT,1701108359398,6445,0.0085063
BEAMXUSDT,SELL,LIMIT,1701108641611,433025,0.0085350
BEAMXUSDT,SELL,LIMIT,1701108931566,78801,0.0084750
BEAMXUSDT,BUY,LIMIT,1701109184979,28992,0.0087922
BEAMXUSDT,SELL,LIMIT,1701109470069,14644,0.0084669
BEAMXUSDT,SELL,LIMIT,1701109573479,31256,0.0084513
BEAMXUSDT,SELL,LIMIT,1701109579103,2252,0.0084401
BEAMXUSDT,SELL,LIMIT,1701109768473,10577,0.0084267
BEAMXUSDT,SELL,LIMIT,1701110349801,50216,0.0084051
BEAMXUSDT,SELL,LIMIT,1701110403932,545570,0.0084001
BEAMXUSDT,SELL,LIMIT,1701110445026,1954,0.0083846
BEAMXUSDT,SELL,LIMIT,1701110450068,361993,0.0083842
BEAMXUSDT,SELL,LIMIT,1701110498823,19639,0.0083743
BEAMXUSDT,SELL,LIMIT,1701110750788,231409,0.0083610
BEAMXUSDT,SELL,LIMIT,1701111176128,13378,0.0083619
BEAMXUSDT,SELL,LIMIT,1701111190587,290258,0.0083530
BEAMXUSDT,SELL,LIMIT,1701111192380,182641,0.0083523
BEAMXUSDT,SELL,LIMIT,1701111472853,415262,0.0083444
BEAMXUSDT,SELL,LIMIT,1701111483384,20878,0.0083328
BEAMXUSDT,SELL,LIMIT,1701111633056,9534,0.0083160
BEAMXUSDT,SELL,LIMIT,1701111636962,12455,0.0083103
BEAMXUSDT,SELL,LIMIT,1701111921202,121620,0.0083282
BEAMXUSDT,SELL,LIMIT,1701112053704,2788,0.0083332
BEAMXUSDT,SELL,LIMIT,1701112159192,11101,0.0083282
BEAMXUSDT,BUY,LIMIT,1701112655589,103131,0.0086430
BEAMXUSDT,SELL,LIMIT,1701114266119,153846,0.0084511
BEAMXUSDT,SELL,LIMIT,1701114352849,877,0.0084416
BEAMXUSDT,SELL,LIMIT,1701114495233,22715,0.0084198
BEAMXUSDT,SELL,LIMIT,1701114513246,40570,0.0084132
BEAMXUSDT,BUY,LIMIT,1701115987279,2084,0.0087344
BEAMXUSDT,BUY,LIMIT,1701116381951,1316,0.0087590
BEAMXUSDT,BUY,LIMIT,1701118107189,12423,0.0087839
BEAMXUSDT,BUY,LIMIT,1701119466117,61129,0.0089300
BEAMXUSDT,BUY,LIMIT,1701121735575,22591,0.0086029
BEAMXUSDT,BUY,LIMIT,1701132082090,84576,0.0089635
BEAMXUSDT,SELL,LIMIT,1701136166335,26757,0.0086553
BEAMXUSDT,SELL,LIMIT,1701145598931,8379,0.0086497
BEAMXUSDT,SELL,LIMIT,1701145667895,29735,0.0086803
BEAMXUSDT,SELL,LIMIT,1701147895950,126442,0.0085405
BEAMXUSDT,SELL,LIMIT,1701149147653,269404,0.0084692
BEAMXUSDT,SELL,LIMIT,1701150536183,558195,0.0084239
BEAMXUSDT,SELL,LIMIT,1701151130448,13670,0.0083944
