Symbol,Side,Order Type,Time,Quantity,Price
WOOUSDT,SELL,LIMIT,1700989234131,5418,0.22588
WOOUSDT,SELL,LIMIT,1700996310304,1636,0.22461
WOOUSDT,BUY,LIMIT,1700998746414,1104,0.23421
WOOUSDT,SELL,LIMIT,1701001513676,404,0.22354
WOOUSDT,BUY,LIMIT,1701002014590,922,0.23151
WOOUSDT,SELL,LIMIT,1701008449811,3258,0.22271
WOOUSDT,SELL,LIMIT,1701008945111,6057,0.22245
WOOUSDT,SELL,LIMIT,1701009250270,7293,0.22164
WOOUSDT,SELL,LIMIT,1701013732675,938,0.22137
WOOUSDT,SELL,LIMIT,1701013870135,353,0.22100
WOOUSDT,SELL,LIMIT,1701013962001,705,0.22069
WOOUSDT,SELL,LIMIT,1701013982030,1000,0.22067
WOOUSDT,SELL,LIMIT,1701015684297,1096,0.21875
WOOUSDT,SELL,LIMIT,1701015686343,269,0.21873
WOOUSDT,SELL,LIMIT,1701015776028,674,0.21791
WOOUSDT,SELL,LIMIT,1701015777313,1673,0.21782
WOOUSDT,SELL,LIMIT,1701015807377,148,0.21869
WOOUSDT,SELL,LIMIT,1701015838401,253,0.21763
WOOUSDT,SELL,LIMIT,1701015869211,858,0.21732
WOOUSDT,SELL,LIMIT,1701016019229,26,0.21729
WOOUSDT,SELL,LIMIT,1701016026582,1789,0.21721
WOOUSDT,SELL,LIMIT,1701016030913,219,0.21695
WOOUSDT,SELL,LIMIT,1701016032238,17686,0.21678
WOOUSDT,SELL,LIMIT,1701016033293,8576,0.21656
WOOUSDT,SELL,LIMIT,1701016038391,18,0.21633
WOOUSDT,SELL,LIMIT,1701016042757,135,0.21608
WOOUSDT,SELL,LIMIT,1701016044702,350,0.21656
WOOUSDT,SELL,LIMIT,1701016045505,2150,0.21592
WOOUSDT,SELL,LIMIT,1701016048173,52,0.21563
WOOUSDT,SELL,LIMIT,1701016049045,7875,0.21572
WOOUSDT,SELL,LIMIT,1701016050990,307,0.21553
WOOUSDT,SELL,LIMIT,1701016098512,673,0.21521
WOOUSDT,SELL,LIMIT,1701016100061,237,0.21518
WOOUSDT,SELL,LIMIT,1701016103731,113,0.21506
WOOUSDT,SELL,LIMIT,1701050720824,3357,0.21891
WOOUSDT,SELL,LIMIT,1701052663369,7199,0.21779
WOOUSDT,SELL,LIMIT,1701054478447,1751,0.21639
WOOUSDT,SELL,LIMIT,1701055062792,88,0.21642
WOOUSDT,SELL,LIMIT,1701056101828,89,0.21482
WOOUSDT,SELL,LIMIT,1701056157725,4525,0.21468
