Symbol,Side,Order Type,Time,Quantity,Price
WOOUSDT,BUY,LIMIT,1700845664919,467,0.22706
WOOUSDT,SELL,LIMIT,1700852942133,905,0.21829
WOOUSDT,SELL,LIMIT,1700852953341,4559,0.21801
WOOUSDT,SELL,LIMIT,1700859047164,1000,0.21961
WOOUSDT,SELL,LIMIT,1700863846976,223,0.21837
WOOUSDT,SELL,LIMIT,1700863952133,52,0.21775
WOOUSDT,SELL,LIMIT,1700863955391,2297,0.21749
WOOUSDT,SELL,LIMIT,1700863965190,471,0.21711
WOOUSDT,BUY,LIMIT,1700866112258,293,0.22539
WOOUSDT,SELL,LIMIT,1700867057434,612,0.21702
WOOUSDT,SELL,LIMIT,1700867064194,553,0.21692
WOOUSDT,SELL,LIMIT,1700867066258,1330,0.21646
WOOUSDT,SELL,LIMIT,1700867069013,2981,0.21623
WOOUSDT,SELL,LIMIT,1700877272223,27,0.22264
