Symbol,Side,Order Type,Time,Quantity,Price
WOOUSDT,SELL,LIMIT,1701929153519,515,0.23119
WOOUSDT,SELL,LIMIT,1701931651820,16474,0.23245
WOOUSDT,SELL,LIMIT,1701933633659,3245,0.23212
WOOUSDT,SELL,LIMIT,1701934424951,111,0.23201
WOOUSDT,SELL,LIMIT,1701940564183,46,0.22660
WOOUSDT,SELL,LIMIT,1701941151189,21123,0.22491
WOOUSDT,SELL,LIMIT,1701941154476,6718,0.22457
WOOUSDT,SELL,LIMIT,1701941177640,437,0.22434
WOOUSDT,SELL,LIMIT,1701941184144,2512,0.22419
WOOUSDT,SELL,LIMIT,1701941193402,1594,0.22390
WOOUSDT,SELL,LIMIT,1701941236463,3790,0.22359
WOOUSDT,SELL,LIMIT,1701941245479,21538,0.22345
WOOUSDT,SELL,LIMIT,1701941246848,1510,0.22332
WOOUSDT,SELL,LIMIT,1701941248515,4072,0.22317
WOOUSDT,BUY,LIMIT,1701946869501,839,0.23443
WOOUSDT,SELL,LIMIT,1701951199138,635,0.23006
WOOUSDT,BUY,LIMIT,1701956994119,4183,0.23967
WOOUSDT,SELL,LIMIT,1701958641522,1705,0.23058
WOOUSDT,SELL,LIMIT,1701958791202,45,0.23040
WOOUSDT,BUY,LIMIT,1701962865203,1762,0.24214
WOOUSDT,BUY,LIMIT,1701964380643,25,0.24235
WOOUSDT,BUY,LIMIT,1701965513020,5681,0.24412
WOOUSDT,BUY,LIMIT,1701966093205,735,0.24586
WOOUSDT,BUY,LIMIT,1701966719429,1104,0.24692
WOOUSDT,BUY,LIMIT,1701966892105,1170,0.24751
WOOUSDT,SELL,LIMIT,1701967739727,2883,0.23852
WOOUSDT,SELL,LIMIT,1701968693326,165,0.23733
WOOUSDT,SELL,LIMIT,1701968950957,15207,0.23700
WOOUSDT,SELL,LIMIT,1701969100926,561,0.23695
WOOUSDT,BUY,LIMIT,1701971472506,49,0.24515
WOOUSDT,SELL,LIMIT,1701973971305,3744,0.23769
WOOUSDT,SELL,LIMIT,1701974643880,886,0.23685
WOOUSDT,SELL,LIMIT,1701976397265,1061,0.23683
WOOUSDT,BUY,LIMIT,1701979596059,2142,0.24449
WOOUSDT,BUY,LIMIT,1701983943170,13262,0.24845
WOOUSDT,BUY,LIMIT,1701984103053,1198,0.24878
WOOUSDT,BUY,LIMIT,1701984472988,188,0.24884
WOOUSDT,BUY,LIMIT,1701984659141,835,0.25034
WOOUSDT,BUY,LIMIT,1701985054353,3613,0.25135
WOOUSDT,BUY,LIMIT,1701985125327,398,0.25241
WOOUSDT,SELL,LIMIT,1701987491732,2787,0.24250
WOOUSDT,SELL,LIMIT,1701989584988,1530,0.24092
WOOUSDT,SELL,LIMIT,1701991571068,1608,0.24044
WOOUSDT,SELL,LIMIT,1701997410478,1538,0.23964
WOOUSDT,SELL,LIMIT,1701997544732,136,0.23940
WOOUSDT,SELL,LIMIT,1702003719310,1137,0.23803
