Symbol,Side,Order Type,Time,Quantity,Price
THETAUSDT,BUY,LIMIT,1701066215759,61.9,1.0021
THETAUSDT,BUY,LIMIT,1701067089562,39.3,1.0069
THETAUSDT,SELL,LIMIT,1701069808997,320.4,0.9544
THETAUSDT,SELL,LIMIT,1701069850850,140.3,0.9534
THETAUSDT,SELL,LIMIT,1701069857189,232.8,0.9525
THETAUSDT,BUY,LIMIT,1701069888221,13.1,0.9807
THETAUSDT,SELL,LIMIT,1701069898988,5110.0,0.9517
THETAUSDT,BUY,LIMIT,1701071209075,341.2,0.9943
THETAUSDT,BUY,LIMIT,1701071514267,222.2,0.9994
THETAUSDT,BUY,LIMIT,1701073513188,23.4,1.0093
THETAUSDT,BUY,LIMIT,1701073689157,13.2,1.0157
THETAUSDT,SELL,LIMIT,1701074681712,434.4,0.9719
THETAUSDT,SELL,LIMIT,1701076782342,635.4,0.9680
THETAUSDT,BUY,LIMIT,1701077399082,1.3,1.0059
THETAUSDT,SELL,LIMIT,1701078715752,46.3,0.9691
THETAUSDT,SELL,LIMIT,1701078851077,507.3,0.9660
THETAUSDT,SELL,LIMIT,1701078951468,1686.8,0.9634
THETAUSDT,SELL,LIMIT,1701080513301,40.6,0.9583
THETAUSDT,SELL,LIMIT,1701080738903,161.8,0.9553
THETAUSDT,SELL,LIMIT,1701080763386,10.7,0.9525
THETAUSDT,SELL,LIMIT,1701081164143,4400.0,0.9499
THETAUSDT,SELL,LIMIT,1701081205204,1930.6,0.9491
THETAUSDT,SELL,LIMIT,1701081488037,958.8,0.9459
THETAUSDT,SELL,LIMIT,1701082673372,437.9,0.9445
THETAUSDT,SELL,LIMIT,1701082695317,2599.2,0.9429
THETAUSDT,SELL,LIMIT,1701082696778,156.0,0.9426
THETAUSDT,BUY,LIMIT,1701086043174,104.9,0.9840
THETAUSDT,BUY,LIMIT,1701089163197,516.7,0.9863
THETAUSDT,SELL,LIMIT,1701089886260,43.9,0.9547
THETAUSDT,SELL,LIMIT,1701089960386,22.4,0.9525
THETAUSDT,SELL,LIMIT,1701095547042,268.6,0.9416
THETAUSDT,SELL,LIMIT,1701095549645,913.4,0.9412
THETAUSDT,SELL,LIMIT,1701095553082,20.2,0.9407
THETAUSDT,SELL,LIMIT,1701095594811,5.0,0.9392
THETAUSDT,SELL,LIMIT,1701096211644,547.8,0.9392
THETAUSDT,SELL,LIMIT,1701096663929,35.5,0.9380
THETAUSDT,SELL,LIMIT,1701096684815,412.7,0.9373
THETAUSDT,SELL,LIMIT,1701096722653,8064.5,0.9367
THETAUSDT,SELL,LIMIT,1701096724117,505.4,0.9363
THETAUSDT,SELL,LIMIT,1701096781299,1258.6,0.9352
THETAUSDT,SELL,LIMIT,1701096801674,43.3,0.9346
THETAUSDT,SELL,LIMIT,1701096965210,29.9,0.9334
THETAUSDT,SELL,LIMIT,1701097042954,3768.6,0.9325
THETAUSDT,SELL,LIMIT,1701097045138,544.7,0.9323
THETAUSDT,SELL,LIMIT,1701097052311,468.8,0.9322
THETAUSDT,SELL,LIMIT,1701097099680,1598.5,0.9312
THETAUSDT,BUY,LIMIT,1701098331780,12.4,0.9768
THETAUSDT,SELL,LIMIT,1701107200044,1365.9,0.9467
THETAUSDT,SELL,LIMIT,1701107455097,9731.2,0.9441
THETAUSDT,SELL,LIMIT,1701111148863,1134.4,0.9401
THETAUSDT,SELL,LIMIT,1701112058255,69.3,0.9341
THETAUSDT,SELL,LIMIT,1701112082207,2009.6,0.9334
THETAUSDT,SELL,LIMIT,1701112776288,30.0,0.9356
