Symbol,Side,Order Type,Time,Quantity,Price
THETAUSDT,SELL,LIMIT,1700850103241,6.3,0.9725
THETAUSDT,SELL,LIMIT,1700856152266,75.5,0.9630
THETAUSDT,SELL,LIMIT,1700856259990,165.0,0.9617
THETAUSDT,BUY,LIMIT,1700860334929,515.6,0.9987
THETAUSDT,SELL,LIMIT,1700863767649,36.5,0.9720
THETAUSDT,SELL,LIMIT,1700863961058,95.9,0.9608
THETAUSDT,SELL,LIMIT,1700866979469,98.2,0.9640
THETAUSDT,BUY,LIMIT,1700869234124,60.4,1.0057
THETAUSDT,SELL,LIMIT,1700872320055,1580.0,0.9638
THETAUSDT,SELL,LIMIT,1700873640243,37.2,0.9604
THETAUSDT,BUY,LIMIT,1700876353592,1554.0,0.9969
THETAUSDT,BUY,LIMIT,1700876369284,223.6,0.9975
THETAUSDT,SELL,LIMIT,1700877272223,6.0,0.9734
THETAUSDT,BUY,LIMIT,1700880248100,219.7,1.0166
