Symbol,Side,Order Type,Time,Quantity,Price
ARKUSDT,SELL,LIMIT,1701923586580,18,1.0146021
ARKUSDT,SELL,LIMIT,1701937345189,8,1.0103591
ARKUSDT,SELL,LIMIT,1701940547471,10,1.0002641
ARKUSDT,SELL,LIMIT,1701940555423,139,1.0001671
ARKUSDT,SELL,LIMIT,1701940568757,841,0.9973605
ARKUSDT,SELL,LIMIT,1701940697270,2000,0.9952955
ARKUSDT,SELL,LIMIT,1701940703052,198,0.9948624
ARKUSDT,SELL,LIMIT,1701940704413,163,0.9949627
ARKUSDT,SELL,LIMIT,1701941160661,8,0.9927642
ARKUSDT,SELL,LIMIT,1701941175097,1916,0.9915913
ARKUSDT,SELL,LIMIT,1701941182092,37,0.9905601
ARKUSDT,SELL,LIMIT,1701941183212,75,0.9895541
ARKUSDT,SELL,LIMIT,1701941185575,400,1.0080099
ARKUSDT,SELL,LIMIT,1701941187077,365,0.9886861
ARKUSDT,SELL,LIMIT,1701941193350,543,0.9876656
ARKUSDT,SELL,LIMIT,1701941237717,164,0.9865944
ARKUSDT,SELL,LIMIT,1701941239131,22,0.9864432
ARKUSDT,SELL,LIMIT,1701941248616,198,0.9863524
ARKUSDT,SELL,LIMIT,1701941269690,396,0.9850060
ARKUSDT,SELL,LIMIT,1701941271038,27,0.9847842
ARKUSDT,SELL,LIMIT,1701941272535,2,0.9844824
ARKUSDT,SELL,LIMIT,1701941278390,15,0.9839286
ARKUSDT,BUY,LIMIT,1701953976591,1,1.0697490
ARKUSDT,BUY,LIMIT,1701966884531,942,1.0808623
ARKUSDT,BUY,LIMIT,1701970399954,195,1.0875514
ARKUSDT,BUY,LIMIT,1701970534519,342,1.0892574
ARKUSDT,SELL,LIMIT,1701971014023,5,1.0196359
ARKUSDT,SELL,LIMIT,1702035672997,13,1.0304115
ARKUSDT,SELL,LIMIT,1702037074754,10,1.0293641
ARKUSDT,BUY,LIMIT,1702037881282,44,1.0959669
ARKUSDT,SELL,LIMIT,1702052174121,689,1.0335076
ARKUSDT,BUY,LIMIT,1702052531582,88,1.0995472
ARKUSDT,BUY,LIMIT,1702052555317,48,1.0997803
ARKUSDT,BUY,LIMIT,1702078943204,279,1.1027835
ARKUSDT,SELL,LIMIT,1702102074178,580,1.0488611
ARKUSDT,BUY,LIMIT,1702104564286,13,1.1214292
ARKUSDT,SELL,LIMIT,1702108366514,207,1.0779307
ARKUSDT,SELL,LIMIT,1702110910900,689,1.0506048
ARKUSDT,SELL,LIMIT,1702111046427,45,1.0389644
ARKUSDT,SELL,LIMIT,1702111049057,221,1.0378748
ARKUSDT,SELL,LIMIT,1702111070614,25,1.0366044
ARKUSDT,SELL,LIMIT,1702111378289,170,1.0354470
ARKUSDT,SELL,LIMIT,1702132993171,1262,1.0270989
ARKUSDT,SELL,LIMIT,1702133008400,1205,1.0244580
ARKUSDT,SELL,LIMIT,1702133010258,5389,1.0226168
ARKUSDT,SELL,LIMIT,1702133011303,130,1.0216641
