Symbol,Side,Order Type,Time,Quantity,Price
ARKUSDT,SELL,LIMIT,1700988951137,3375,1.4755168
ARKUSDT,SELL,LIMIT,1700988965585,130,1.4751070
ARKUSDT,SELL,LIMIT,1700988967522,277,1.4750256
ARKUSDT,SELL,LIMIT,1700989005501,667,1.4730212
ARKUSDT,SELL,LIMIT,1700989230028,12,1.4723229
ARKUSDT,SELL,LIMIT,1700989301659,256,1.4717497
ARKUSDT,SELL,LIMIT,1700989609210,1708,1.4698524
ARKUSDT,SELL,LIMIT,1700989658061,315,1.4670002
ARKUSDT,BUY,LIMIT,1700993755514,2686,1.5963604
ARKUSDT,SELL,LIMIT,1700996278326,205,1.4758486
ARKUSDT,SELL,LIMIT,1700996291572,1588,1.4708039
ARKUSDT,SELL,LIMIT,1700996396611,1842,1.4703244
ARKUSDT,SELL,LIMIT,1700996444144,20,1.4685991
ARKUSDT,SELL,LIMIT,1700996482510,30,1.4629828
ARKUSDT,SELL,LIMIT,1700996502129,114,1.4612610
ARKUSDT,SELL,LIMIT,1700996579417,497,1.4593924
ARKUSDT,SELL,LIMIT,1700996584094,629,1.4591273
ARKUSDT,SELL,LIMIT,1700996612366,646,1.4583559
ARKUSDT,SELL,LIMIT,1700996615306,376,1.4575360
ARKUSDT,SELL,LIMIT,1700996636194,77,1.4548973
ARKUSDT,SELL,LIMIT,1700996637293,10,1.4531245
ARKUSDT,SELL,LIMIT,1700996639363,183,1.4529850
ARKUSDT,SELL,LIMIT,1700996680926,59,1.4525531
ARKUSDT,SELL,LIMIT,1700996682378,29,1.4523886
ARKUSDT,SELL,LIMIT,1700996687452,16,1.4511334
ARKUSDT,SELL,LIMIT,1700996692509,1380,1.4502225
ARKUSDT,SELL,LIMIT,1700996694778,262,1.4500113
ARKUSDT,SELL,LIMIT,1700996697633,496,1.4492191
ARKUSDT,SELL,LIMIT,1700996708941,484,1.4479164
ARKUSDT,SELL,LIMIT,1700996729437,83,1.4469237
ARKUSDT,SELL,LIMIT,1700996731245,42,1.4463824
ARKUSDT,BUY,LIMIT,1700999833990,151,1.5681579
ARKUSDT,BUY,LIMIT,1701000505224,996,1.5755408
ARKUSDT,BUY,LIMIT,1701001501176,60,1.5558998
ARKUSDT,BUY,LIMIT,1701001585295,64,1.5906259
ARKUSDT,BUY,LIMIT,1701001590917,129,1.5909776
ARKUSDT,SELL,LIMIT,1701003894202,6,1.4838897
ARKUSDT,SELL,LIMIT,1701005444803,1231,1.4680158
ARKUSDT,SELL,LIMIT,1701005449566,57,1.4666601
ARKUSDT,SELL,LIMIT,1701005457957,714,1.4634982
ARKUSDT,SELL,LIMIT,1701005674414,346,1.4627555
ARKUSDT,SELL,LIMIT,1701006016617,78,1.4585571
ARKUSDT,SELL,LIMIT,1701006084037,294,1.4588538
ARKUSDT,SELL,LIMIT,1701006096681,455,1.4573345
ARKUSDT,SELL,LIMIT,1701006117043,60,1.4541098
ARKUSDT,SELL,LIMIT,1701006142162,27,1.4529238
ARKUSDT,SELL,LIMIT,1701006143253,215,1.4532098
ARKUSDT,SELL,LIMIT,1701006208166,1188,1.4529778
ARKUSDT,SELL,LIMIT,1701006261132,8,1.4521501
ARKUSDT,SELL,LIMIT,1701006292474,165,1.4508494
ARKUSDT,SELL,LIMIT,1701006472000,11,1.4487747
ARKUSDT,SELL,LIMIT,1701007417515,35,1.4605045
ARKUSDT,SELL,LIMIT,1701008441054,22,1.4563096
ARKUSDT,SELL,LIMIT,1701008447219,983,1.4553881
ARKUSDT,SELL,LIMIT,1701008845119,32,1.4575335
ARKUSDT,SELL,LIMIT,1701009257470,973,1.4556791
ARKUSDT,SELL,LIMIT,1701010466392,233,1.4674585
ARKUSDT,SELL,LIMIT,1701013185074,4,1.4485651
ARKUSDT,SELL,LIMIT,1701013186096,50,1.4471547
ARKUSDT,SELL,LIMIT,1701013189870,65,1.4454753
ARKUSDT,SELL,LIMIT,1701013202052,107,1.4441347
ARKUSDT,SELL,LIMIT,1701013205392,848,1.4428545
ARKUSDT,SELL,LIMIT,1701013233627,109,1.4421767
ARKUSDT,SELL,LIMIT,1701013234823,107,1.4420564
ARKUSDT,SELL,LIMIT,1701013236181,31,1.4411859
ARKUSDT,SELL,LIMIT,1701013239846,1658,1.4411573
ARKUSDT,SELL,LIMIT,1701013248036,103,1.4396001
ARKUSDT,SELL,LIMIT,1701013249090,429,1.4382555
ARKUSDT,SELL,LIMIT,1701013253403,2320,1.4388421
ARKUSDT,SELL,LIMIT,1701013371301,46,1.4475491
ARKUSDT,SELL,LIMIT,1701013488106,2093,1.4374397
ARKUSDT,SELL,LIMIT,1701013490059,133,1.4344713
ARKUSDT,SELL,LIMIT,1701013508063,132,1.4358474
ARKUSDT,SELL,LIMIT,1701013517260,3044,1.4352195
ARKUSDT,SELL,LIMIT,1701013532542,4868,1.4343924
ARKUSDT,SELL,LIMIT,1701013540160,150,1.4339642
ARKUSDT,SELL,LIMIT,1701013555316,4,1.4335801
ARKUSDT,SELL,LIMIT,1701013570044,30,1.4330436
ARKUSDT,SELL,LIMIT,1701013603053,111,1.4323125
ARKUSDT,SELL,LIMIT,1701013604092,525,1.4329320
ARKUSDT,SELL,LIMIT,1701013635137,228,1.4317491
ARKUSDT,SELL,LIMIT,1701013636382,569,1.4317996
ARKUSDT,SELL,LIMIT,1701013639260,545,1.4313803
ARKUSDT,SELL,LIMIT,1701013640557,6,1.4309302
ARKUSDT,SELL,LIMIT,1701013642976,2804,1.4305040
ARKUSDT,SELL,LIMIT,1701013653359,1252,1.4297227
ARKUSDT,SELL,LIMIT,1701013655744,653,1.4296975
ARKUSDT,SELL,LIMIT,1701013656819,48,1.4292593
ARKUSDT,SELL,LIMIT,1701013663069,1562,1.4271827
ARKUSDT,SELL,LIMIT,1701013664247,68,1.4282106
ARKUSDT,SELL,LIMIT,1701013670202,32,1.4266169
ARKUSDT,SELL,LIMIT,1701013671297,911,1.4258976
ARKUSDT,SELL,LIMIT,1701013672348,3391,1.4258648
ARKUSDT,SELL,LIMIT,1701013673354,158,1.4257985
ARKUSDT,SELL,LIMIT,1701013680372,30,1.4239539
ARKUSDT,SELL,LIMIT,1701013705895,800,1.4228458
ARKUSDT,SELL,LIMIT,1701013715213,110,1.4224247
ARKUSDT,SELL,LIMIT,1701013716374,68,1.4217714
ARKUSDT,SELL,LIMIT,1701013731479,665,1.4202579
ARKUSDT,SELL,LIMIT,1701013736164,51,1.4201273
ARKUSDT,SELL,LIMIT,1701013741937,67,1.4181269
ARKUSDT,SELL,LIMIT,1701013762207,427,1.4182517
ARKUSDT,SELL,LIMIT,1701013767151,37,1.4169630
ARKUSDT,SELL,LIMIT,1701013768228,95,1.4167813
ARKUSDT,SELL,LIMIT,1701013773251,11,1.4164349
ARKUSDT,SELL,LIMIT,1701013774384,1933,1.4142057
ARKUSDT,SELL,LIMIT,1701013792187,214,1.4131034
ARKUSDT,SELL,LIMIT,1701013793456,544,1.4130726
ARKUSDT,SELL,LIMIT,1701013796835,62,1.4110471
ARKUSDT,SELL,LIMIT,1701013798930,145,1.4105345
ARKUSDT,SELL,LIMIT,1701013812435,899,1.4103009
ARKUSDT,SELL,LIMIT,1701013814408,1674,1.4093677
ARKUSDT,SELL,LIMIT,1701013816758,1500,1.4088447
ARKUSDT,SELL,LIMIT,1701013819164,122,1.4083691
ARKUSDT,SELL,LIMIT,1701013821954,131,1.4077177
ARKUSDT,SELL,LIMIT,1701013823383,22,1.4076735
ARKUSDT,SELL,LIMIT,1701013826628,4695,1.4071623
ARKUSDT,SELL,LIMIT,1701013828064,17,1.4069892
ARKUSDT,SELL,LIMIT,1701013830299,150,1.4050390
ARKUSDT,SELL,LIMIT,1701013831466,8336,1.4009736
ARKUSDT,SELL,LIMIT,1701013836043,43,1.4048184
ARKUSDT,SELL,LIMIT,1701013855220,12964,1.3899742
ARKUSDT,SELL,LIMIT,1701013861212,115,1.4025943
ARKUSDT,SELL,LIMIT,1701013862219,73,1.4029874
ARKUSDT,SELL,LIMIT,1701013877156,184,1.4010898
ARKUSDT,SELL,LIMIT,1701013878920,829,1.3992341
ARKUSDT,SELL,LIMIT,1701013881486,199,1.3988997
ARKUSDT,SELL,LIMIT,1701013882726,1140,1.3988577
ARKUSDT,SELL,LIMIT,1701013887352,74,1.3985549
ARKUSDT,SELL,LIMIT,1701013892728,1166,1.3985497
ARKUSDT,SELL,LIMIT,1701013894521,10,1.3979121
ARKUSDT,SELL,LIMIT,1701013898058,28,1.3970535
ARKUSDT,SELL,LIMIT,1701013899266,136,1.3963929
ARKUSDT,SELL,LIMIT,1701013901712,307,1.3950180
ARKUSDT,SELL,LIMIT,1701013902755,256,1.3943530
ARKUSDT,SELL,LIMIT,1701013907056,3192,1.3914403
ARKUSDT,SELL,LIMIT,1701013908101,290,1.3937875
ARKUSDT,SELL,LIMIT,1701013918199,430,1.3889551
ARKUSDT,SELL,LIMIT,1701013923194,1075,1.3882017
ARKUSDT,SELL,LIMIT,1701013924211,222,1.3877520
ARKUSDT,SELL,LIMIT,1701013929557,43,1.3872921
ARKUSDT,SELL,LIMIT,1701013934227,712,1.3871319
ARKUSDT,SELL,LIMIT,1701013939831,343,1.3844415
ARKUSDT,SELL,LIMIT,1701013950053,12,1.3838488
ARKUSDT,SELL,LIMIT,1701013952506,10,1.3828542
ARKUSDT,SELL,LIMIT,1701013954115,11,1.3805776
ARKUSDT,SELL,LIMIT,1701013955200,652,1.3804568
ARKUSDT,SELL,LIMIT,1701013957529,1234,1.3801393
ARKUSDT,SELL,LIMIT,1701013959106,3000,1.3789459
ARKUSDT,SELL,LIMIT,1701013960136,9,1.3798864
ARKUSDT,SELL,LIMIT,1701013964055,1411,1.3782136
ARKUSDT,SELL,LIMIT,1701013969037,804,1.3777901
ARKUSDT,SELL,LIMIT,1701013970116,7924,1.3749250
ARKUSDT,SELL,LIMIT,1701013971706,39,1.3770394
ARKUSDT,SELL,LIMIT,1701013974239,38,1.3761985
ARKUSDT,SELL,LIMIT,1701013975244,3387,1.3750890
ARKUSDT,SELL,LIMIT,1701013978828,74,1.3746109
ARKUSDT,SELL,LIMIT,1701013980413,65,1.3727151
ARKUSDT,SELL,LIMIT,1701013987149,123,1.3718756
ARKUSDT,SELL,LIMIT,1701013993261,14,1.3714548
ARKUSDT,SELL,LIMIT,1701013996421,55,1.3692209
ARKUSDT,SELL,LIMIT,1701013997512,65,1.3707389
ARKUSDT,SELL,LIMIT,1701013999096,5,1.3683041
ARKUSDT,SELL,LIMIT,1701014000273,262,1.3683041
ARKUSDT,SELL,LIMIT,1701014001282,6435,1.3667876
ARKUSDT,SELL,LIMIT,1701014002290,15,1.3676003
ARKUSDT,SELL,LIMIT,1701014007393,1244,1.3665393
ARKUSDT,SELL,LIMIT,1701014011095,754,1.3645417
ARKUSDT,SELL,LIMIT,1701014012183,3300,1.3635583
ARKUSDT,SELL,LIMIT,1701014014489,100,1.3630653
ARKUSDT,SELL,LIMIT,1701014016837,169,1.3618135
ARKUSDT,SELL,LIMIT,1701014020081,6281,1.3614482
ARKUSDT,SELL,LIMIT,1701014021121,14,1.3614079
ARKUSDT,SELL,LIMIT,1701014022293,190,1.3598674
ARKUSDT,SELL,LIMIT,1701014027609,3455,1.3597631
ARKUSDT,SELL,LIMIT,1701014028639,282,1.3582312
ARKUSDT,SELL,LIMIT,1701014037337,6993,1.3576952
ARKUSDT,SELL,LIMIT,1701014039948,128,1.3560109
ARKUSDT,SELL,LIMIT,1701014042208,17,1.3559383
ARKUSDT,SELL,LIMIT,1701014043228,664,1.3553413
ARKUSDT,BUY,LIMIT,1701014048312,7,1.4140806
ARKUSDT,SELL,LIMIT,1701014052059,474,1.3521996
ARKUSDT,SELL,LIMIT,1701014053271,663,1.3502547
ARKUSDT,SELL,LIMIT,1701014055214,1462,1.3498286
ARKUSDT,SELL,LIMIT,1701014056354,1999,1.3498818
ARKUSDT,SELL,LIMIT,1701014058099,100,1.3484997
ARKUSDT,SELL,LIMIT,1701014059351,668,1.3481225
ARKUSDT,SELL,LIMIT,1701014062272,222,1.3942963
ARKUSDT,SELL,LIMIT,1701014063879,169,1.3476549
ARKUSDT,SELL,LIMIT,1701014065099,42,1.3468328
ARKUSDT,SELL,LIMIT,1701014068093,2038,1.3458154
ARKUSDT,SELL,LIMIT,1701014069187,32,1.3443501
ARKUSDT,SELL,LIMIT,1701014078340,8401,1.3388476
ARKUSDT,SELL,LIMIT,1701014079351,1,1.3428302
ARKUSDT,SELL,LIMIT,1701014089044,49,1.3400552
ARKUSDT,SELL,LIMIT,1701014090172,1338,1.3402385
ARKUSDT,SELL,LIMIT,1701014114051,46,1.3388126
ARKUSDT,SELL,LIMIT,1701014115087,1012,1.3385592
ARKUSDT,SELL,LIMIT,1701014116180,240,1.3384601
ARKUSDT,SELL,LIMIT,1701014118088,1370,1.3370619
ARKUSDT,SELL,LIMIT,1701014119091,26,1.3371675
ARKUSDT,SELL,LIMIT,1701014120124,130,1.3365541
ARKUSDT,SELL,LIMIT,1701014122071,2295,1.3340550
ARKUSDT,SELL,LIMIT,1701014123262,71,1.3327480
ARKUSDT,SELL,LIMIT,1701014124536,67,1.3324428
ARKUSDT,SELL,LIMIT,1701014126094,21,1.3322961
ARKUSDT,SELL,LIMIT,1701014130074,156,1.3303737
ARKUSDT,SELL,LIMIT,1701014131239,3,1.3287064
ARKUSDT,SELL,LIMIT,1701014132360,169,1.3257647
ARKUSDT,SELL,LIMIT,1701014141600,30,1.3240524
ARKUSDT,SELL,LIMIT,1701014143155,124,1.3231646
ARKUSDT,SELL,LIMIT,1701014145056,384,1.3226658
ARKUSDT,SELL,LIMIT,1701014146119,36,1.3210144
ARKUSDT,SELL,LIMIT,1701014151117,102,1.3194880
ARKUSDT,SELL,LIMIT,1701014156371,23,1.3186765
ARKUSDT,SELL,LIMIT,1701014161802,911,1.3168515
ARKUSDT,SELL,LIMIT,1701014169134,1934,1.3162765
ARKUSDT,SELL,LIMIT,1701014182057,188,1.3154624
ARKUSDT,BUY,LIMIT,1701014403725,32,1.4114297
ARKUSDT,BUY,LIMIT,1701014406805,7,1.3981902
ARKUSDT,BUY,LIMIT,1701014409639,50,1.4084033
ARKUSDT,BUY,LIMIT,1701014417100,4,1.3798195
ARKUSDT,BUY,LIMIT,1701014425334,618,1.4086111
ARKUSDT,BUY,LIMIT,1701014469387,89,1.4135780
ARKUSDT,BUY,LIMIT,1701014471532,148,1.4155920
ARKUSDT,BUY,LIMIT,1701014529137,94,1.4180000
ARKUSDT,BUY,LIMIT,1701014604234,87,1.4268876
ARKUSDT,BUY,LIMIT,1701014651671,146,1.4322421
ARKUSDT,BUY,LIMIT,1701014932815,19,1.4385908
ARKUSDT,BUY,LIMIT,1701014942163,6531,1.4407284
ARKUSDT,BUY,LIMIT,1701014943731,147,1.4427523
ARKUSDT,BUY,LIMIT,1701014961075,229,1.4439352
ARKUSDT,SELL,LIMIT,1701015610408,34,1.3385828
ARKUSDT,SELL,LIMIT,1701015622269,1697,1.3343857
ARKUSDT,SELL,LIMIT,1701015640990,2500,1.3310934
