Symbol,Side,Order Type,Time,Quantity,Price
ICXUSDT,SELL,LIMIT,1701001418439,38,0.2516
ICXUSDT,SELL,LIMIT,1701015644389,386,0.2511
ICXUSDT,SELL,LIMIT,1701015684297,381,0.2505
ICXUSDT,SELL,LIMIT,1701015761721,15000,0.2497
ICXUSDT,SELL,LIMIT,1701015874158,190,0.2496
ICXUSDT,SELL,LIMIT,1701015907145,186,0.2496
ICXUSDT,SELL,LIMIT,1701016030973,15302,0.2485
ICXUSDT,SELL,LIMIT,1701016034853,2500,0.2479
ICXUSDT,SELL,LIMIT,1701016045170,8996,0.2472
ICXUSDT,SELL,LIMIT,1701016100061,72,0.2466
ICXUSDT,SELL,LIMIT,1701016102736,1520,0.2468
ICXUSDT,SELL,LIMIT,1701054345084,130,0.2466
ICXUSDT,SELL,LIMIT,1701054381992,19287,0.2465
ICXUSDT,SELL,LIMIT,1701054383789,5391,0.2463
ICXUSDT,SELL,LIMIT,1701054620927,2929,0.2448
ICXUSDT,SELL,LIMIT,1701055061082,2,0.2447
ICXUSDT,SELL,LIMIT,1701055062792,77,0.2446
ICXUSDT,SELL,LIMIT,1701055531054,80,0.2444
ICXUSDT,SELL,LIMIT,1701056248921,19310,0.2417
ICXUSDT,SELL,LIMIT,1701056249921,787,0.2415
