Symbol,Side,Order Type,Time,Quantity,Price
ICXUSDT,SELL,LIMIT,1701070172216,452,0.2413
ICXUSDT,SELL,LIMIT,1701081204383,301,0.2411
ICXUSDT,SELL,LIMIT,1701081427653,23,0.2406
ICXUSDT,SELL,LIMIT,1701082725427,33333,0.2386
ICXUSDT,SELL,LIMIT,1701093104069,31,0.2384
ICXUSDT,SELL,LIMIT,1701095379213,364,0.2379
ICXUSDT,SELL,LIMIT,1701095606519,633,0.2375
ICXUSDT,SELL,LIMIT,1701101007837,31,0.2375
ICXUSDT,SELL,LIMIT,1701114230077,1000,0.2381
ICXUSDT,SELL,LIMIT,1701114266119,1921,0.2372
ICXUSDT,SELL,LIMIT,1701114456079,13829,0.2366
ICXUSDT,SELL,LIMIT,1701114475201,38,0.2363
ICXUSDT,SELL,LIMIT,1701117124806,975,0.2362
ICXUSDT,BUY,LIMIT,1701137393548,52,0.2469
ICXUSDT,SELL,LIMIT,1701147281833,464,0.2355
ICXUSDT,SELL,LIMIT,1701147807328,20707,0.2351
ICXUSDT,SELL,LIMIT,1701147932149,5861,0.2346
ICXUSDT,SELL,LIMIT,1701148130236,41268,0.2334
ICXUSDT,SELL,LIMIT,1701149846570,245,0.2329
ICXUSDT,SELL,LIMIT,1701149853299,29,0.2324
ICXUSDT,BUY,LIMIT,1701183260219,153,0.2469
