Symbol,Side,Order Type,Time,Quantity,Price
ETCUSDT,SELL,LIMIT,1701068248632,18.98,18.607
ETCUSDT,SELL,LIMIT,1701068288235,265.07,18.603
ETCUSDT,SELL,LIMIT,1701068371214,40.81,18.593
ETCUSDT,SELL,LIMIT,1701069517275,65.63,18.585
ETCUSDT,SELL,LIMIT,1701069548056,1.07,18.571
ETCUSDT,SELL,LIMIT,1701069554475,80.45,18.565
ETCUSDT,SELL,LIMIT,1701069574012,10.61,18.563
ETCUSDT,SELL,LIMIT,1701069598256,159.21,18.558
ETCUSDT,SELL,LIMIT,1701069640945,3.15,18.542
ETCUSDT,SELL,LIMIT,1701069651710,26.58,18.567
ETCUSDT,SELL,LIMIT,1701069804900,23.94,18.540
ETCUSDT,SELL,LIMIT,1701069814513,266.26,18.532
ETCUSDT,SELL,LIMIT,1701069856895,1077.26,18.462
ETCUSDT,SELL,LIMIT,1701069882589,1.55,18.494
ETCUSDT,SELL,LIMIT,1701069895344,15.66,18.513
ETCUSDT,SELL,LIMIT,1701069901297,15.24,18.479
ETCUSDT,SELL,LIMIT,1701069911088,4.38,18.473
ETCUSDT,SELL,LIMIT,1701069913065,5.32,18.471
ETCUSDT,SELL,LIMIT,1701069916354,13.83,18.471
ETCUSDT,SELL,LIMIT,1701070174167,3.00,18.470
ETCUSDT,SELL,LIMIT,1701070438299,666.00,18.470
ETCUSDT,SELL,LIMIT,1701070440196,2.07,18.479
ETCUSDT,SELL,LIMIT,1701073976299,41.13,18.678
ETCUSDT,BUY,LIMIT,1701077399082,0.04,18.791
ETCUSDT,SELL,LIMIT,1701080756120,44.53,18.502
ETCUSDT,SELL,LIMIT,1701080849773,4.00,18.492
ETCUSDT,SELL,LIMIT,1701081199240,6.63,18.466
ETCUSDT,SELL,LIMIT,1701081210411,9.57,18.460
ETCUSDT,SELL,LIMIT,1701081328181,2.64,18.454
ETCUSDT,SELL,LIMIT,1701081329395,4.80,18.446
ETCUSDT,SELL,LIMIT,1701081436072,3.13,18.446
ETCUSDT,SELL,LIMIT,1701081437168,6.30,18.444
ETCUSDT,SELL,LIMIT,1701081438209,50.59,18.441
ETCUSDT,SELL,LIMIT,1701081444164,70.17,18.434
ETCUSDT,SELL,LIMIT,1701081448172,4.56,18.430
ETCUSDT,SELL,LIMIT,1701081452506,3.74,18.423
ETCUSDT,SELL,LIMIT,1701081458060,21.43,18.437
ETCUSDT,SELL,LIMIT,1701081460582,1.86,18.422
ETCUSDT,SELL,LIMIT,1701081488545,6.24,18.415
ETCUSDT,SELL,LIMIT,1701081579490,3.99,18.412
ETCUSDT,SELL,LIMIT,1701081605793,271.59,18.409
ETCUSDT,SELL,LIMIT,1701082019781,11.75,18.418
ETCUSDT,SELL,LIMIT,1701082118148,10.37,18.407
ETCUSDT,SELL,LIMIT,1701082123188,75.38,18.395
ETCUSDT,SELL,LIMIT,1701082675106,10.29,18.394
ETCUSDT,SELL,LIMIT,1701082684033,4.93,18.384
ETCUSDT,SELL,LIMIT,1701082685151,27.40,18.383
ETCUSDT,SELL,LIMIT,1701082686822,25.97,18.382
ETCUSDT,SELL,LIMIT,1701082692675,1.05,18.387
ETCUSDT,SELL,LIMIT,1701082694217,485.98,18.357
ETCUSDT,SELL,LIMIT,1701082699301,15.14,18.357
ETCUSDT,SELL,LIMIT,1701082700332,73.00,18.353
ETCUSDT,SELL,LIMIT,1701082702275,101.61,18.350
ETCUSDT,SELL,LIMIT,1701082704051,10.36,18.344
ETCUSDT,SELL,LIMIT,1701082726341,21.00,18.341
ETCUSDT,SELL,LIMIT,1701087398723,41.07,18.489
ETCUSDT,SELL,LIMIT,1701093137264,50.96,18.356
ETCUSDT,SELL,LIMIT,1701095511872,1.20,18.700
ETCUSDT,SELL,LIMIT,1701095515200,1.17,18.371
ETCUSDT,SELL,LIMIT,1701095553247,31.03,18.338
ETCUSDT,SELL,LIMIT,1701095554979,98.41,18.333
