Symbol,Side,Order Type,Time,Quantity,Price
ETCUSDT,BUY,LIMIT,1700847038840,1.33,19.478
ETCUSDT,SELL,LIMIT,1700849715239,30.00,19.240
ETCUSDT,SELL,LIMIT,1700849888937,24.00,19.173
ETCUSDT,SELL,LIMIT,1700851097757,3.86,19.123
ETCUSDT,SELL,LIMIT,1700863543285,1199.00,19.088
ETCUSDT,SELL,LIMIT,1700863949499,79.00,19.073
ETCUSDT,SELL,LIMIT,1700863951639,143.05,19.057
ETCUSDT,SELL,LIMIT,1700863953093,23.00,19.054
ETCUSDT,SELL,LIMIT,1700863956590,4.75,19.051
ETCUSDT,SELL,LIMIT,1700863960600,15.44,19.040
ETCUSDT,SELL,LIMIT,1700863961746,88.23,19.028
ETCUSDT,SELL,LIMIT,1700863962841,101.35,19.005
ETCUSDT,SELL,LIMIT,1700863964066,1.68,18.995
ETCUSDT,BUY,LIMIT,1700874788098,9.62,19.306
ETCUSDT,BUY,LIMIT,1700877756223,424.67,19.420
ETCUSDT,BUY,LIMIT,1700879612619,130.11,19.462
