Symbol,Side,Order Type,Time,Quantity,Price
ETCUSDT,BUY,LIMIT,1700847038840,1.33,19.478
ETCUSDT,SELL,LIMIT,1700849715239,30.00,19.240
ETCUSDT,SELL,LIMIT,1700849888937,24.00,19.173
ETCUSDT,SELL,LIMIT,1700851097757,3.86,19.123
ETCUSDT,SELL,LIMIT,1700863543285,1199.00,19.088
ETCUSDT,SELL,LIMIT,1700863949499,79.00,19.073
ETCUSDT,SELL,LIMIT,1700863951639,143.05,19.057
ETCUSDT,SELL,LIMIT,1700863953093,23.00,19.054
ETCUSDT,SELL,LIMIT,1700863956590,4.75,19.051
ETCUSDT,SELL,LIMIT,1700863960600,15.44,19.040
ETCUSDT,SELL,LIMIT,1700863961746,88.23,19.028
ETCUSDT,SELL,LIMIT,1700863962841,101.35,19.005
ETCUSDT,SELL,LIMIT,1700863964066,1.68,18.995
ETCUSDT,BUY,LIMIT,1700874788098,9.62,19.306
ETCUSDT,BUY,LIMIT,1700877756223,424.67,19.420
ETCUSDT,BUY,LIMIT,1700879612619,130.11,19.462
ETCUSDT,SELL,LIMIT,1700893562816,0.87,19.239
ETCUSDT,BUY,LIMIT,1700899941112,34.18,19.573
ETCUSDT,BUY,LIMIT,1700901241271,124.89,19.594
ETCUSDT,BUY,LIMIT,1700901264619,6.05,19.600
ETCUSDT,BUY,LIMIT,1700901591074,43.10,19.608
ETCUSDT,BUY,LIMIT,1700901666005,5.33,19.634
ETCUSDT,SELL,LIMIT,1700904752259,2.12,19.251
ETCUSDT,SELL,LIMIT,1700907506601,78.95,19.223
ETCUSDT,SELL,LIMIT,1700908151215,1.37,19.171
ETCUSDT,SELL,LIMIT,1700911235294,2.65,19.141
ETCUSDT,SELL,LIMIT,1700911267058,2.72,19.139
ETCUSDT,SELL,LIMIT,1700911272825,1.80,19.139
ETCUSDT,SELL,LIMIT,1700911302375,1.08,19.130
ETCUSDT,SELL,LIMIT,1700911315383,14.11,19.124
ETCUSDT,SELL,LIMIT,1700912225432,4.50,19.098
ETCUSDT,SELL,LIMIT,1700912229824,4.47,19.092
ETCUSDT,SELL,LIMIT,1700912423300,43.12,19.095
ETCUSDT,SELL,LIMIT,1700912503421,49.97,19.071
ETCUSDT,BUY,LIMIT,1700923220126,252.32,19.383
ETCUSDT,BUY,LIMIT,1700930303075,2.95,19.449
ETCUSDT,BUY,LIMIT,1700938488369,5.28,19.454
