Symbol,Side,Order Type,Time,Quantity,Price
ETCUSDT,BUY,LIMIT,1700997720773,18.56,19.562
ETCUSDT,BUY,LIMIT,1700997739068,39.34,19.569
ETCUSDT,BUY,LIMIT,1701000556293,8.61,19.499
ETCUSDT,SELL,LIMIT,1701001419178,2.35,19.229
ETCUSDT,SELL,LIMIT,1701001501590,105.00,19.210
ETCUSDT,SELL,LIMIT,1701001502820,11.58,19.189
ETCUSDT,SELL,LIMIT,1701001504196,12.01,19.177
ETCUSDT,SELL,LIMIT,1701001505955,47.31,19.165
ETCUSDT,BUY,LIMIT,1701004469342,17.06,19.559
ETCUSDT,BUY,LIMIT,1701007367862,254.13,19.620
ETCUSDT,BUY,LIMIT,1701007391881,5.17,19.630
ETCUSDT,BUY,LIMIT,1701007446089,8.57,19.645
ETCUSDT,BUY,LIMIT,1701007449141,17.86,19.663
ETCUSDT,BUY,LIMIT,1701007451535,259.57,19.676
ETCUSDT,BUY,LIMIT,1701007464734,31.92,19.700
ETCUSDT,BUY,LIMIT,1701007467092,37.03,19.712
ETCUSDT,BUY,LIMIT,1701007477189,1.85,19.719
ETCUSDT,SELL,LIMIT,1701008406040,33.19,19.302
ETCUSDT,SELL,LIMIT,1701008407322,24.23,19.312
ETCUSDT,SELL,LIMIT,1701008416736,243.00,19.279
ETCUSDT,SELL,LIMIT,1701008432085,7.00,19.369
ETCUSDT,SELL,LIMIT,1701008440049,4.73,19.253
ETCUSDT,SELL,LIMIT,1701008444040,41.10,19.249
ETCUSDT,SELL,LIMIT,1701008448350,1.04,19.231
ETCUSDT,SELL,LIMIT,1701008451095,59.43,19.219
ETCUSDT,SELL,LIMIT,1701008945256,10.04,19.188
ETCUSDT,SELL,LIMIT,1701009013658,19.90,19.182
ETCUSDT,SELL,LIMIT,1701009018165,77.57,19.162
ETCUSDT,SELL,LIMIT,1701009263421,115.15,19.145
ETCUSDT,SELL,LIMIT,1701009265928,44.29,19.117
ETCUSDT,SELL,LIMIT,1701009280522,257.24,19.092
ETCUSDT,SELL,LIMIT,1701009284768,34.56,19.091
ETCUSDT,SELL,LIMIT,1701009286551,33.52,19.068
ETCUSDT,SELL,LIMIT,1701009289425,25.32,19.059
ETCUSDT,SELL,LIMIT,1701010846987,39.38,19.110
ETCUSDT,SELL,LIMIT,1701013749069,9.08,19.036
ETCUSDT,SELL,LIMIT,1701013750234,59.71,19.048
ETCUSDT,SELL,LIMIT,1701013834364,16.88,19.039
ETCUSDT,SELL,LIMIT,1701013949260,8.95,19.022
ETCUSDT,SELL,LIMIT,1701013953986,1.82,19.031
ETCUSDT,SELL,LIMIT,1701013981577,25.88,19.008
ETCUSDT,SELL,LIMIT,1701013988195,70.00,19.004
ETCUSDT,SELL,LIMIT,1701013991791,1.08,18.999
ETCUSDT,SELL,LIMIT,1701013993166,5.18,18.993
ETCUSDT,SELL,LIMIT,1701013994378,257.17,18.993
ETCUSDT,SELL,LIMIT,1701014016402,18.04,18.980
ETCUSDT,SELL,LIMIT,1701014017866,88.25,18.980
ETCUSDT,SELL,LIMIT,1701014032344,6.22,18.975
ETCUSDT,SELL,LIMIT,1701014060224,19.85,18.950
ETCUSDT,SELL,LIMIT,1701014921311,0.28,19.120
ETCUSDT,SELL,LIMIT,1701015644034,23.56,19.003
ETCUSDT,SELL,LIMIT,1701015676418,48.71,18.983
ETCUSDT,SELL,LIMIT,1701015684297,25.77,18.953
ETCUSDT,SELL,LIMIT,1701015733310,1.53,18.933
ETCUSDT,SELL,LIMIT,1701015741098,128.50,18.926
ETCUSDT,SELL,LIMIT,1701015746209,256.63,18.902
ETCUSDT,SELL,LIMIT,1701015747380,260.07,18.887
ETCUSDT,SELL,LIMIT,1701015759169,185.08,18.874
ETCUSDT,SELL,LIMIT,1701015760181,259.00,18.864
ETCUSDT,SELL,LIMIT,1701015762283,1555.13,18.789
ETCUSDT,SELL,LIMIT,1701015763779,3.47,18.855
ETCUSDT,SELL,LIMIT,1701015862504,258.93,18.851
ETCUSDT,SELL,LIMIT,1701015865424,217.24,18.843
ETCUSDT,SELL,LIMIT,1701015867318,1.09,18.834
ETCUSDT,SELL,LIMIT,1701015869328,4.47,18.832
ETCUSDT,SELL,LIMIT,1701015870339,11.78,18.833
ETCUSDT,SELL,LIMIT,1701015872826,14.81,18.819
ETCUSDT,SELL,LIMIT,1701015876703,3.84,18.816
ETCUSDT,SELL,LIMIT,1701015877747,61.09,18.807
ETCUSDT,SELL,LIMIT,1701016019482,11.43,18.770
ETCUSDT,SELL,LIMIT,1701016021419,70.57,18.762
ETCUSDT,SELL,LIMIT,1701016024878,1555.44,18.681
ETCUSDT,SELL,LIMIT,1701016026813,267.19,18.738
ETCUSDT,SELL,LIMIT,1701016030413,8.10,18.730
ETCUSDT,SELL,LIMIT,1701016032639,2061.55,18.650
ETCUSDT,SELL,LIMIT,1701016034206,190.78,18.718
ETCUSDT,SELL,LIMIT,1701016035339,1500.00,18.651
ETCUSDT,SELL,LIMIT,1701016036595,41.69,18.681
ETCUSDT,SELL,LIMIT,1701016039224,100.97,18.688
ETCUSDT,SELL,LIMIT,1701016041600,25.98,18.687
ETCUSDT,SELL,LIMIT,1701016042574,47.55,18.681
ETCUSDT,SELL,LIMIT,1701016044196,24.83,18.649
ETCUSDT,SELL,LIMIT,1701016045201,335.95,18.631
ETCUSDT,SELL,LIMIT,1701016046015,257.60,18.618
ETCUSDT,SELL,LIMIT,1701016047165,166.48,18.586
ETCUSDT,SELL,LIMIT,1701016049114,30.46,18.559
ETCUSDT,SELL,LIMIT,1701016050069,3089.26,18.385
ETCUSDT,SELL,LIMIT,1701016050931,17.43,18.548
ETCUSDT,SELL,LIMIT,1701016098487,1.15,18.507
ETCUSDT,SELL,LIMIT,1701016100060,10.50,18.485
ETCUSDT,SELL,LIMIT,1701016101580,38.78,18.477
ETCUSDT,SELL,LIMIT,1701016102313,20.68,18.477
ETCUSDT,BUY,LIMIT,1701017843473,1.08,19.027
ETCUSDT,BUY,LIMIT,1701018439317,2.65,19.045
ETCUSDT,BUY,LIMIT,1701018580778,33.01,19.061
ETCUSDT,BUY,LIMIT,1701019662475,23.46,19.096
ETCUSDT,BUY,LIMIT,1701028609231,85.92,19.158
ETCUSDT,BUY,LIMIT,1701028722690,1.32,19.180
ETCUSDT,BUY,LIMIT,1701031591661,263.71,19.209
ETCUSDT,BUY,LIMIT,1701031602002,207.36,19.237
ETCUSDT,BUY,LIMIT,1701031608432,1.12,19.238
ETCUSDT,BUY,LIMIT,1701031722426,17.76,19.250
ETCUSDT,BUY,LIMIT,1701031741272,56.09,19.257
ETCUSDT,BUY,LIMIT,1701031800347,0.06,19.284
ETCUSDT,SELL,LIMIT,1701040604279,118.11,18.981
ETCUSDT,SELL,LIMIT,1701040605511,3.68,18.977
ETCUSDT,BUY,LIMIT,1701045568249,2.00,19.285
ETCUSDT,SELL,LIMIT,1701049353204,1.68,18.929
ETCUSDT,SELL,LIMIT,1701049574534,35.47,18.901
ETCUSDT,SELL,LIMIT,1701050767214,244.13,18.877
ETCUSDT,SELL,LIMIT,1701051941872,101.04,18.847
ETCUSDT,SELL,LIMIT,1701052249729,261.22,18.851
ETCUSDT,SELL,LIMIT,1701052558209,199.23,18.837
ETCUSDT,SELL,LIMIT,1701052807036,42.23,18.816
ETCUSDT,SELL,LIMIT,1701052810429,2.94,18.811
ETCUSDT,SELL,LIMIT,1701052878449,2.02,18.796
ETCUSDT,BUY,LIMIT,1701052954792,5.30,18.564
ETCUSDT,SELL,LIMIT,1701053104659,3.82,18.780
ETCUSDT,SELL,LIMIT,1701054452323,8.25,18.740
ETCUSDT,SELL,LIMIT,1701054485567,200.00,18.728
ETCUSDT,BUY,LIMIT,1701055038747,15.42,18.924
ETCUSDT,SELL,LIMIT,1701055065390,9.99,18.721
ETCUSDT,SELL,LIMIT,1701055729777,37.12,18.694
ETCUSDT,SELL,LIMIT,1701055758624,1.66,18.684
ETCUSDT,SELL,LIMIT,1701055828193,2.34,18.669
ETCUSDT,SELL,LIMIT,1701056043348,2.58,18.668
ETCUSDT,SELL,LIMIT,1701056053961,47.82,18.657
ETCUSDT,SELL,LIMIT,1701056055067,0.76,18.643
ETCUSDT,SELL,LIMIT,1701056063105,21.37,18.636
ETCUSDT,SELL,LIMIT,1701056136133,2.22,18.627
ETCUSDT,SELL,LIMIT,1701056155338,100.44,18.619
ETCUSDT,BUY,LIMIT,1701062096100,40.54,18.959
