Symbol,Side,Order Type,Time,Quantity,Price
1000PEPEUSDT,SELL,LIMIT,1701916840168,341128,0.0014687
1000PEPEUSDT,SELL,LIMIT,1701917233139,124786,0.0014640
1000PEPEUSDT,SELL,LIMIT,1701918548947,37919,0.0014566
1000PEPEUSDT,SELL,LIMIT,1701918640135,13521,0.0014533
1000PEPEUSDT,SELL,LIMIT,1701918641189,532868,0.0014493
1000PEPEUSDT,BUY,LIMIT,1701919005116,1307612,0.0015151
1000PEPEUSDT,BUY,LIMIT,1701921593243,282110,0.0015153
1000PEPEUSDT,BUY,LIMIT,1701921597213,7394,0.0015159
1000PEPEUSDT,BUY,LIMIT,1701921984508,110835,0.0015195
1000PEPEUSDT,BUY,LIMIT,1701921988877,1655745,0.0015210
1000PEPEUSDT,BUY,LIMIT,1701922004742,26386,0.0015226
1000PEPEUSDT,BUY,LIMIT,1701923571552,10444,0.0015276
1000PEPEUSDT,BUY,LIMIT,1701923885612,201911,0.0015344
1000PEPEUSDT,SELL,LIMIT,1701924304786,23110,0.0015016
1000PEPEUSDT,BUY,LIMIT,1701925988825,37788,0.0015277
1000PEPEUSDT,BUY,LIMIT,1701926519059,15112,0.0015304
1000PEPEUSDT,SELL,LIMIT,1701927845343,7450,0.0014801
1000PEPEUSDT,SELL,LIMIT,1701928266386,16945,0.0014742
1000PEPEUSDT,SELL,LIMIT,1701928581174,768642,0.0014702
1000PEPEUSDT,SELL,LIMIT,1701929155130,1669226,0.0014683
1000PEPEUSDT,SELL,LIMIT,1701929351602,34728,0.0014642
1000PEPEUSDT,SELL,LIMIT,1701929435080,1018138,0.0014619
1000PEPEUSDT,SELL,LIMIT,1701929455319,289615,0.0014594
1000PEPEUSDT,SELL,LIMIT,1701930909443,336835,0.0014586
1000PEPEUSDT,SELL,LIMIT,1701930935426,21669,0.0014558
1000PEPEUSDT,SELL,LIMIT,1701930940724,126024,0.0014551
1000PEPEUSDT,SELL,LIMIT,1701931035250,61026,0.0014540
1000PEPEUSDT,SELL,LIMIT,1701931036677,3631463,0.0014519
1000PEPEUSDT,SELL,LIMIT,1701931056523,8327,0.0014492
1000PEPEUSDT,SELL,LIMIT,1701931582180,1300065,0.0014477
1000PEPEUSDT,SELL,LIMIT,1701931583265,64191,0.0014468
1000PEPEUSDT,SELL,LIMIT,1701931584318,186915,0.0014471
1000PEPEUSDT,SELL,LIMIT,1701931585383,54965,0.0014452
1000PEPEUSDT,SELL,LIMIT,1701931586389,519698,0.0014460
1000PEPEUSDT,SELL,LIMIT,1701931587430,7689,0.0014443
1000PEPEUSDT,SELL,LIMIT,1701931588970,1682946,0.0014435
1000PEPEUSDT,SELL,LIMIT,1701931592035,316230,0.0014429
1000PEPEUSDT,SELL,LIMIT,1701931593163,22994,0.0014421
1000PEPEUSDT,SELL,LIMIT,1701931596421,3401360,0.0014410
1000PEPEUSDT,SELL,LIMIT,1701931651091,123225,0.0014408
1000PEPEUSDT,SELL,LIMIT,1701931652181,4714,0.0014407
1000PEPEUSDT,SELL,LIMIT,1701931654273,47303,0.0014380
1000PEPEUSDT,SELL,LIMIT,1701931655311,175847,0.0014388
1000PEPEUSDT,SELL,LIMIT,1701931756959,95913,0.0014415
1000PEPEUSDT,SELL,LIMIT,1701931807239,330352,0.0014435
1000PEPEUSDT,SELL,LIMIT,1701931822406,16946,0.0014410
1000PEPEUSDT,SELL,LIMIT,1701931834655,100000,0.0014402
1000PEPEUSDT,SELL,LIMIT,1701931928070,32242,0.0014395
1000PEPEUSDT,SELL,LIMIT,1701932417008,755,0.0015060
1000PEPEUSDT,BUY,LIMIT,1701932558073,36396,0.0014919
1000PEPEUSDT,BUY,LIMIT,1701933538800,472054,0.0014979
1000PEPEUSDT,SELL,LIMIT,1701933578064,212606,0.0014507
1000PEPEUSDT,BUY,LIMIT,1701934024488,10888,0.0015042
1000PEPEUSDT,BUY,LIMIT,1701934230705,50579,0.0015035
1000PEPEUSDT,SELL,LIMIT,1701934822504,22985,0.0014530
1000PEPEUSDT,BUY,LIMIT,1701935562328,6113,0.0015074
1000PEPEUSDT,BUY,LIMIT,1701936082687,20135,0.0015141
1000PEPEUSDT,SELL,LIMIT,1701936757064,1689029,0.0014625
1000PEPEUSDT,SELL,LIMIT,1701936831068,283522,0.0014570
1000PEPEUSDT,SELL,LIMIT,1701936849083,7791,0.0014554
1000PEPEUSDT,SELL,LIMIT,1701936858272,297349,0.0014548
1000PEPEUSDT,SELL,LIMIT,1701936860458,1303853,0.0014543
1000PEPEUSDT,SELL,LIMIT,1701936867399,31447,0.0014537
1000PEPEUSDT,SELL,LIMIT,1701936907566,16457,0.0014511
1000PEPEUSDT,SELL,LIMIT,1701936914886,371898,0.0014497
1000PEPEUSDT,SELL,LIMIT,1701936917312,133324,0.0014495
1000PEPEUSDT,SELL,LIMIT,1701936973367,22899,0.0014455
1000PEPEUSDT,BUY,LIMIT,1701937062009,425575,0.0014961
1000PEPEUSDT,SELL,LIMIT,1701937340913,40930,0.0014447
1000PEPEUSDT,SELL,LIMIT,1701937395267,148737,0.0014422
1000PEPEUSDT,SELL,LIMIT,1701937410691,40000,0.0014396
1000PEPEUSDT,SELL,LIMIT,1701937486175,3401597,0.0014378
1000PEPEUSDT,SELL,LIMIT,1701937488139,3339303,0.0014371
1000PEPEUSDT,SELL,LIMIT,1701937489634,7716,0.0014363
1000PEPEUSDT,SELL,LIMIT,1701937537160,95019,0.0014361
1000PEPEUSDT,SELL,LIMIT,1701937538793,1000000,0.0014359
1000PEPEUSDT,SELL,LIMIT,1701937706516,106713,0.0014356
1000PEPEUSDT,SELL,LIMIT,1701937710405,11401,0.0014353
1000PEPEUSDT,SELL,LIMIT,1701937711443,124870,0.0014345
1000PEPEUSDT,SELL,LIMIT,1701937761303,122468,0.0014329
1000PEPEUSDT,SELL,LIMIT,1701937765759,161379,0.0014323
1000PEPEUSDT,SELL,LIMIT,1701937901329,90054,0.0014323
1000PEPEUSDT,SELL,LIMIT,1701937911496,139757,0.0014316
1000PEPEUSDT,BUY,LIMIT,1701938236203,1716325,0.0014852
1000PEPEUSDT,BUY,LIMIT,1701938265131,189327,0.0014873
1000PEPEUSDT,BUY,LIMIT,1701938314212,311086,0.0014892
1000PEPEUSDT,BUY,LIMIT,1701938789459,12812,0.0014932
1000PEPEUSDT,SELL,LIMIT,1701939315613,18097,0.0014377
1000PEPEUSDT,SELL,LIMIT,1701939359426,183165,0.0014368
1000PEPEUSDT,SELL,LIMIT,1701939364215,263044,0.0014371
1000PEPEUSDT,SELL,LIMIT,1701939444134,755123,0.0014344
1000PEPEUSDT,SELL,LIMIT,1701939451918,288355,0.0014347
1000PEPEUSDT,SELL,LIMIT,1701939458828,264401,0.0014341
1000PEPEUSDT,SELL,LIMIT,1701939569955,242270,0.0014326
1000PEPEUSDT,SELL,LIMIT,1701939572215,69964,0.0014305
1000PEPEUSDT,SELL,LIMIT,1701939573397,2018483,0.0014289
1000PEPEUSDT,SELL,LIMIT,1701939574398,1611527,0.0014293
1000PEPEUSDT,SELL,LIMIT,1701939576101,632278,0.0014259
1000PEPEUSDT,SELL,LIMIT,1701939577165,4718,0.0014277
1000PEPEUSDT,SELL,LIMIT,1701939724488,1337711,0.0014257
1000PEPEUSDT,SELL,LIMIT,1701939726048,29104,0.0014256
1000PEPEUSDT,SELL,LIMIT,1701939873302,907612,0.0014265
1000PEPEUSDT,SELL,LIMIT,1701939878025,42727,0.0014252
1000PEPEUSDT,SELL,LIMIT,1701939893295,974658,0.0014256
1000PEPEUSDT,SELL,LIMIT,1701939929373,3790,0.0014251
1000PEPEUSDT,SELL,LIMIT,1701939963126,133518,0.0014245
1000PEPEUSDT,SELL,LIMIT,1701939966043,55662,0.0014242
1000PEPEUSDT,SELL,LIMIT,1701939967347,34627,0.0014236
1000PEPEUSDT,SELL,LIMIT,1701939969063,91496,0.0014230
1000PEPEUSDT,SELL,LIMIT,1701939971079,133797,0.0014207
1000PEPEUSDT,SELL,LIMIT,1701939972266,168847,0.0014201
1000PEPEUSDT,SELL,LIMIT,1701939973576,21250,0.0014194
1000PEPEUSDT,SELL,LIMIT,1701940013764,7267,0.0014182
1000PEPEUSDT,SELL,LIMIT,1701940015144,317420,0.0014182
1000PEPEUSDT,SELL,LIMIT,1701940020097,3967114,0.0014167
1000PEPEUSDT,SELL,LIMIT,1701940022670,1195945,0.0014167
1000PEPEUSDT,SELL,LIMIT,1701940024144,254631,0.0014161
1000PEPEUSDT,SELL,LIMIT,1701940025248,2079091,0.0014159
1000PEPEUSDT,SELL,LIMIT,1701940027182,87683,0.0014153
1000PEPEUSDT,SELL,LIMIT,1701940031505,21704,0.0014151
1000PEPEUSDT,SELL,LIMIT,1701940051989,50021,0.0014166
1000PEPEUSDT,BUY,LIMIT,1701940082513,78094,0.0014655
1000PEPEUSDT,SELL,LIMIT,1701940406894,229039,0.0014216
1000PEPEUSDT,SELL,LIMIT,1701940545192,257565,0.0014192
1000PEPEUSDT,SELL,LIMIT,1701940554788,10559,0.0014260
1000PEPEUSDT,SELL,LIMIT,1701940557252,1590389,0.0014185
1000PEPEUSDT,SELL,LIMIT,1701940559126,501736,0.0014171
1000PEPEUSDT,SELL,LIMIT,1701940560311,209224,0.0014171
1000PEPEUSDT,SELL,LIMIT,1701940561713,318076,0.0014166
1000PEPEUSDT,SELL,LIMIT,1701940563074,159122,0.0014157
1000PEPEUSDT,SELL,LIMIT,1701940564131,359478,0.0014148
1000PEPEUSDT,SELL,LIMIT,1701940565155,3208137,0.0014156
1000PEPEUSDT,SELL,LIMIT,1701940568327,244440,0.0014147
1000PEPEUSDT,SELL,LIMIT,1701940570819,286337,0.0014145
1000PEPEUSDT,SELL,LIMIT,1701940674475,954260,0.0014147
1000PEPEUSDT,SELL,LIMIT,1701940727676,275862,0.0014141
1000PEPEUSDT,SELL,LIMIT,1701941066173,98168,0.0014193
1000PEPEUSDT,SELL,LIMIT,1701941081767,112994,0.0014162
1000PEPEUSDT,SELL,LIMIT,1701941085935,14670,0.0014176
1000PEPEUSDT,SELL,LIMIT,1701941111433,14997,0.0014170
1000PEPEUSDT,SELL,LIMIT,1701941146709,3271,0.0014162
1000PEPEUSDT,SELL,LIMIT,1701941151581,429626,0.0014185
1000PEPEUSDT,SELL,LIMIT,1701941153828,254227,0.0014149
1000PEPEUSDT,SELL,LIMIT,1701941156441,2975679,0.0014139
1000PEPEUSDT,SELL,LIMIT,1701941158527,428816,0.0014129
1000PEPEUSDT,SELL,LIMIT,1701941160133,2838676,0.0014127
1000PEPEUSDT,SELL,LIMIT,1701941161607,6904,0.0014123
1000PEPEUSDT,SELL,LIMIT,1701941166171,126074,0.0014235
1000PEPEUSDT,SELL,LIMIT,1701941175765,7833,0.0014116
1000PEPEUSDT,SELL,LIMIT,1701941178239,50000,0.0014121
1000PEPEUSDT,SELL,LIMIT,1701941179368,873376,0.0014116
1000PEPEUSDT,SELL,LIMIT,1701941180545,163419,0.0014110
1000PEPEUSDT,SELL,LIMIT,1701941181704,1555981,0.0014086
1000PEPEUSDT,SELL,LIMIT,1701941183532,32778,0.0014142
1000PEPEUSDT,SELL,LIMIT,1701941184924,1767440,0.0021433
1000PEPEUSDT,SELL,LIMIT,1701941187250,2913049,0.0014102
