Symbol,Side,Order Type,Time,Quantity,Price
1000PEPEUSDT,SELL,LIMIT,1700847749428,16376,0.0010973
1000PEPEUSDT,SELL,LIMIT,1700847893741,8935,0.0010971
1000PEPEUSDT,SELL,LIMIT,1700848007232,709536,0.0010954
1000PEPEUSDT,SELL,LIMIT,1700848202474,552164,0.0010936
1000PEPEUSDT,BUY,LIMIT,1700848634891,324591,0.0011319
1000PEPEUSDT,BUY,LIMIT,1700849281925,90317,0.0011334
1000PEPEUSDT,SELL,LIMIT,1700849801991,217146,0.0010935
1000PEPEUSDT,SELL,LIMIT,1700849896707,53740,0.0010922
1000PEPEUSDT,SELL,LIMIT,1700850297015,7137,0.0010905
1000PEPEUSDT,SELL,LIMIT,1700851249698,63699,0.0010888
1000PEPEUSDT,SELL,LIMIT,1700851256402,74341,0.0010886
1000PEPEUSDT,SELL,LIMIT,1700851273415,1378639,0.0010878
1000PEPEUSDT,BUY,LIMIT,1700855114047,6461,0.0011303
1000PEPEUSDT,SELL,LIMIT,1700857067265,38571,0.0010911
1000PEPEUSDT,BUY,LIMIT,1700860373771,1840383,0.0011334
1000PEPEUSDT,BUY,LIMIT,1700860717222,3773326,0.0011340
1000PEPEUSDT,SELL,LIMIT,1700863010464,24992,0.0010942
1000PEPEUSDT,SELL,LIMIT,1700863018104,346594,0.0010936
1000PEPEUSDT,SELL,LIMIT,1700863901390,14432,0.0010885
1000PEPEUSDT,SELL,LIMIT,1700863950203,121188,0.0010871
1000PEPEUSDT,SELL,LIMIT,1700863951121,197664,0.0010864
1000PEPEUSDT,SELL,LIMIT,1700863952326,34363,0.0010849
1000PEPEUSDT,SELL,LIMIT,1700863953224,215328,0.0010839
1000PEPEUSDT,SELL,LIMIT,1700863955472,95389,0.0010843
1000PEPEUSDT,SELL,LIMIT,1700863960522,81564,0.0010829
1000PEPEUSDT,SELL,LIMIT,1700863961551,570971,0.0010824
1000PEPEUSDT,SELL,LIMIT,1700863976143,4529395,0.0010822
1000PEPEUSDT,SELL,LIMIT,1700863977412,23995,0.0010809
1000PEPEUSDT,SELL,LIMIT,1700867076286,1777903,0.0010828
1000PEPEUSDT,SELL,LIMIT,1700867086449,4529806,0.0010828
1000PEPEUSDT,SELL,LIMIT,1700867365118,4523721,0.0010803
1000PEPEUSDT,SELL,LIMIT,1700867367087,34055,0.0010796
1000PEPEUSDT,SELL,LIMIT,1700867428319,90094,0.0010795
1000PEPEUSDT,BUY,LIMIT,1700874351303,3022443,0.0011361
1000PEPEUSDT,SELL,LIMIT,1700874360531,5438,0.0011046
1000PEPEUSDT,BUY,LIMIT,1700875007387,3155299,0.0011400
1000PEPEUSDT,BUY,LIMIT,1700875049626,5772,0.0011406
1000PEPEUSDT,BUY,LIMIT,1700875056030,589756,0.0011408
1000PEPEUSDT,BUY,LIMIT,1700877555630,89245,0.0011434
1000PEPEUSDT,BUY,LIMIT,1700877713239,136911,0.0011453
1000PEPEUSDT,BUY,LIMIT,1700877761082,150000,0.0011485
1000PEPEUSDT,BUY,LIMIT,1700877762187,3962286,0.0011487
1000PEPEUSDT,SELL,LIMIT,1700882808893,7233,0.0011074
1000PEPEUSDT,BUY,LIMIT,1700883158306,92966,0.0011437
1000PEPEUSDT,SELL,LIMIT,1700883371267,1277721,0.0011057
1000PEPEUSDT,SELL,LIMIT,1700885655364,50000,0.0011254
1000PEPEUSDT,SELL,LIMIT,1700887764055,47640,0.0011022
1000PEPEUSDT,SELL,LIMIT,1700889146115,221586,0.0011011
1000PEPEUSDT,SELL,LIMIT,1700889162328,546963,0.0011004
1000PEPEUSDT,SELL,LIMIT,1700889164115,6733,0.0011001
1000PEPEUSDT,SELL,LIMIT,1700889240792,116492,0.0010999
1000PEPEUSDT,SELL,LIMIT,1700889452593,131495,0.0010982
1000PEPEUSDT,SELL,LIMIT,1700889710283,29310,0.0010967
1000PEPEUSDT,SELL,LIMIT,1700889713090,223613,0.0010955
1000PEPEUSDT,BUY,LIMIT,1700893729565,82231,0.0011390
1000PEPEUSDT,BUY,LIMIT,1700894752324,6262,0.0011409
1000PEPEUSDT,BUY,LIMIT,1700898543655,124794,0.0011470
1000PEPEUSDT,BUY,LIMIT,1700898880770,197709,0.0011504
1000PEPEUSDT,BUY,LIMIT,1700899854947,12531,0.0011538
1000PEPEUSDT,BUY,LIMIT,1700901620378,1839048,0.0011507
1000PEPEUSDT,SELL,LIMIT,1700902364459,443668,0.0011138
1000PEPEUSDT,SELL,LIMIT,1700904763528,3228327,0.0011119
1000PEPEUSDT,SELL,LIMIT,1700905208633,482377,0.0011091
1000PEPEUSDT,SELL,LIMIT,1700905211116,22185,0.0011086
1000PEPEUSDT,SELL,LIMIT,1700905333122,4714,0.0011079
1000PEPEUSDT,SELL,LIMIT,1700907493091,55050,0.0011062
1000PEPEUSDT,SELL,LIMIT,1700907509178,11078,0.0011039
1000PEPEUSDT,SELL,LIMIT,1700907510771,30533,0.0011032
1000PEPEUSDT,SELL,LIMIT,1700907511865,83774,0.0011030
1000PEPEUSDT,SELL,LIMIT,1700907515826,136616,0.0011025
1000PEPEUSDT,SELL,LIMIT,1700907556503,731518,0.0011023
1000PEPEUSDT,SELL,LIMIT,1700907615326,4931,0.0011010
1000PEPEUSDT,SELL,LIMIT,1700907626498,44666,0.0011021
1000PEPEUSDT,SELL,LIMIT,1700908146405,22253,0.0011018
1000PEPEUSDT,SELL,LIMIT,1700908251052,166045,0.0011008
1000PEPEUSDT,SELL,LIMIT,1700908443162,1165933,0.0010994
1000PEPEUSDT,SELL,LIMIT,1700909070419,1527456,0.0010992
1000PEPEUSDT,SELL,LIMIT,1700911076076,1212515,0.0011018
1000PEPEUSDT,SELL,LIMIT,1700911105177,27978,0.0011014
1000PEPEUSDT,SELL,LIMIT,1700911106370,478893,0.0011014
1000PEPEUSDT,SELL,LIMIT,1700911316260,136052,0.0010987
1000PEPEUSDT,SELL,LIMIT,1700911322404,12043,0.0010983
1000PEPEUSDT,SELL,LIMIT,1700911394481,100000,0.0010975
1000PEPEUSDT,SELL,LIMIT,1700911440757,37160,0.0010967
1000PEPEUSDT,SELL,LIMIT,1700911591718,32236,0.0010959
1000PEPEUSDT,SELL,LIMIT,1700912356082,253560,0.0010948
1000PEPEUSDT,SELL,LIMIT,1700912369099,18700,0.0010944
1000PEPEUSDT,SELL,LIMIT,1700912422290,282344,0.0010934
1000PEPEUSDT,SELL,LIMIT,1700912425478,210819,0.0010926
1000PEPEUSDT,SELL,LIMIT,1700912460254,4459814,0.0010920
1000PEPEUSDT,SELL,LIMIT,1700912485663,4935,0.0010914
1000PEPEUSDT,BUY,LIMIT,1700914132931,9008,0.0011316
1000PEPEUSDT,BUY,LIMIT,1700917125361,589615,0.0011341
1000PEPEUSDT,SELL,LIMIT,1700921560686,6679,0.0011000
1000PEPEUSDT,SELL,LIMIT,1700922082244,348526,0.0010997
1000PEPEUSDT,BUY,LIMIT,1700923518330,8954,0.0011387
1000PEPEUSDT,BUY,LIMIT,1700924072421,4536,0.0011413
1000PEPEUSDT,SELL,LIMIT,1700925635166,2234418,0.0011034
1000PEPEUSDT,SELL,LIMIT,1700925671935,76963,0.0011013
1000PEPEUSDT,SELL,LIMIT,1700925683818,2772375,0.0011004
1000PEPEUSDT,BUY,LIMIT,1700928261296,366752,0.0011431
1000PEPEUSDT,BUY,LIMIT,1700928593914,4562,0.0011450
1000PEPEUSDT,BUY,LIMIT,1700928777257,685455,0.0011454
1000PEPEUSDT,BUY,LIMIT,1700930048146,8866,0.0011496
1000PEPEUSDT,BUY,LIMIT,1700930185085,72013,0.0011564
1000PEPEUSDT,BUY,LIMIT,1700930188022,21387,0.0011566
1000PEPEUSDT,BUY,LIMIT,1700930192230,95054,0.0011574
1000PEPEUSDT,BUY,LIMIT,1700930196398,1288973,0.0011571
1000PEPEUSDT,BUY,LIMIT,1700930208065,8302,0.0011577
1000PEPEUSDT,BUY,LIMIT,1700930244459,210061,0.0011584
1000PEPEUSDT,BUY,LIMIT,1700930251426,2856164,0.0011587
1000PEPEUSDT,BUY,LIMIT,1700930294515,800952,0.0011626
1000PEPEUSDT,BUY,LIMIT,1700930295516,340585,0.0011629
1000PEPEUSDT,BUY,LIMIT,1700930302146,419817,0.0011649
1000PEPEUSDT,BUY,LIMIT,1700930327622,906896,0.0011660
1000PEPEUSDT,BUY,LIMIT,1700930330888,7875,0.0011660
1000PEPEUSDT,BUY,LIMIT,1700930339141,9445,0.0011668
1000PEPEUSDT,BUY,LIMIT,1700930344419,424553,0.0011674
1000PEPEUSDT,BUY,LIMIT,1700930348617,557600,0.0011684
1000PEPEUSDT,BUY,LIMIT,1700930358562,319127,0.0011697
1000PEPEUSDT,BUY,LIMIT,1700930359967,168238,0.0011702
1000PEPEUSDT,BUY,LIMIT,1700930361627,6410,0.0011708
1000PEPEUSDT,BUY,LIMIT,1700930367368,191431,0.0011710
1000PEPEUSDT,BUY,LIMIT,1700930372743,78867,0.0011720
1000PEPEUSDT,BUY,LIMIT,1700930374713,1238934,0.0011722
1000PEPEUSDT,BUY,LIMIT,1700930376312,176695,0.0011730
1000PEPEUSDT,BUY,LIMIT,1700930380061,9427148,0.0011769
1000PEPEUSDT,BUY,LIMIT,1700930382249,1028208,0.0011736
1000PEPEUSDT,BUY,LIMIT,1700930383892,9548,0.0011746
1000PEPEUSDT,BUY,LIMIT,1700930393146,69121,0.0011748
1000PEPEUSDT,BUY,LIMIT,1700930394212,4795,0.0011751
1000PEPEUSDT,BUY,LIMIT,1700930434593,311703,0.0011764
1000PEPEUSDT,BUY,LIMIT,1700930440793,271897,0.0011773
1000PEPEUSDT,BUY,LIMIT,1700930443612,88334,0.0011781
1000PEPEUSDT,BUY,LIMIT,1700930447093,2118746,0.0011785
1000PEPEUSDT,BUY,LIMIT,1700930448128,1850000,0.0011806
1000PEPEUSDT,BUY,LIMIT,1700930449477,1331151,0.0011807
1000PEPEUSDT,BUY,LIMIT,1700930451244,48047,0.0011813
1000PEPEUSDT,BUY,LIMIT,1700930455599,56018,0.0011817
1000PEPEUSDT,BUY,LIMIT,1700930521265,418041,0.0011824
1000PEPEUSDT,BUY,LIMIT,1700930638035,1690731,0.0011831
1000PEPEUSDT,BUY,LIMIT,1700930643255,402461,0.0011842
1000PEPEUSDT,BUY,LIMIT,1700930645702,46511,0.0011846
1000PEPEUSDT,BUY,LIMIT,1700930654190,180848,0.0011827
1000PEPEUSDT,BUY,LIMIT,1700930792156,6373,0.0011848
1000PEPEUSDT,BUY,LIMIT,1700930793406,257785,0.0011849
1000PEPEUSDT,BUY,LIMIT,1700930803933,1249028,0.0011858
1000PEPEUSDT,BUY,LIMIT,1700930810343,21392,0.0011864
1000PEPEUSDT,BUY,LIMIT,1700931068182,876189,0.0011894
1000PEPEUSDT,BUY,LIMIT,1700931069409,12736,0.0011886
1000PEPEUSDT,BUY,LIMIT,1700931072488,541159,0.0011912
1000PEPEUSDT,BUY,LIMIT,1700931075412,2685765,0.0011917
1000PEPEUSDT,BUY,LIMIT,1700931080915,20376,0.0011907
1000PEPEUSDT,BUY,LIMIT,1700931084434,15485,0.0011922
1000PEPEUSDT,BUY,LIMIT,1700931111142,950049,0.0011929
1000PEPEUSDT,BUY,LIMIT,1700931201867,166147,0.0011960
1000PEPEUSDT,BUY,LIMIT,1700931217526,485074,0.0011988
1000PEPEUSDT,BUY,LIMIT,1700931218730,1588888,0.0011997
1000PEPEUSDT,BUY,LIMIT,1700931222825,6218,0.0012016
1000PEPEUSDT,BUY,LIMIT,1700931224421,93097,0.0012045
