Symbol,Side,Order Type,Time,Quantity,Price
1000PEPEUSDT,SELL,LIMIT,1700847749428,16376,0.0010973
1000PEPEUSDT,SELL,LIMIT,1700847893741,8935,0.0010971
1000PEPEUSDT,SELL,LIMIT,1700848007232,709536,0.0010954
1000PEPEUSDT,SELL,LIMIT,1700848202474,552164,0.0010936
1000PEPEUSDT,BUY,LIMIT,1700848634891,324591,0.0011319
1000PEPEUSDT,BUY,LIMIT,1700849281925,90317,0.0011334
1000PEPEUSDT,SELL,LIMIT,1700849801991,217146,0.0010935
1000PEPEUSDT,SELL,LIMIT,1700849896707,53740,0.0010922
1000PEPEUSDT,SELL,LIMIT,1700850297015,7137,0.0010905
1000PEPEUSDT,SELL,LIMIT,1700851249698,63699,0.0010888
1000PEPEUSDT,SELL,LIMIT,1700851256402,74341,0.0010886
1000PEPEUSDT,SELL,LIMIT,1700851273415,1378639,0.0010878
1000PEPEUSDT,BUY,LIMIT,1700855114047,6461,0.0011303
1000PEPEUSDT,SELL,LIMIT,1700857067265,38571,0.0010911
1000PEPEUSDT,BUY,LIMIT,1700860373771,1840383,0.0011334
1000PEPEUSDT,BUY,LIMIT,1700860717222,3773326,0.0011340
1000PEPEUSDT,SELL,LIMIT,1700863010464,24992,0.0010942
1000PEPEUSDT,SELL,LIMIT,1700863018104,346594,0.0010936
1000PEPEUSDT,SELL,LIMIT,1700863901390,14432,0.0010885
1000PEPEUSDT,SELL,LIMIT,1700863950203,121188,0.0010871
1000PEPEUSDT,SELL,LIMIT,1700863951121,197664,0.0010864
1000PEPEUSDT,SELL,LIMIT,1700863952326,34363,0.0010849
1000PEPEUSDT,SELL,LIMIT,1700863953224,215328,0.0010839
1000PEPEUSDT,SELL,LIMIT,1700863955472,95389,0.0010843
1000PEPEUSDT,SELL,LIMIT,1700863960522,81564,0.0010829
1000PEPEUSDT,SELL,LIMIT,1700863961551,570971,0.0010824
1000PEPEUSDT,SELL,LIMIT,1700863976143,4529395,0.0010822
1000PEPEUSDT,SELL,LIMIT,1700863977412,23995,0.0010809
1000PEPEUSDT,SELL,LIMIT,1700867076286,1777903,0.0010828
1000PEPEUSDT,SELL,LIMIT,1700867086449,4529806,0.0010828
1000PEPEUSDT,SELL,LIMIT,1700867365118,4523721,0.0010803
1000PEPEUSDT,SELL,LIMIT,1700867367087,34055,0.0010796
1000PEPEUSDT,SELL,LIMIT,1700867428319,90094,0.0010795
1000PEPEUSDT,BUY,LIMIT,1700874351303,3022443,0.0011361
1000PEPEUSDT,SELL,LIMIT,1700874360531,5438,0.0011046
1000PEPEUSDT,BUY,LIMIT,1700875007387,3155299,0.0011400
1000PEPEUSDT,BUY,LIMIT,1700875049626,5772,0.0011406
1000PEPEUSDT,BUY,LIMIT,1700875056030,589756,0.0011408
1000PEPEUSDT,BUY,LIMIT,1700877555630,89245,0.0011434
1000PEPEUSDT,BUY,LIMIT,1700877713239,136911,0.0011453
1000PEPEUSDT,BUY,LIMIT,1700877761082,150000,0.0011485
1000PEPEUSDT,BUY,LIMIT,1700877762187,3962286,0.0011487
1000PEPEUSDT,SELL,LIMIT,1700882808893,7233,0.0011074
